Realized,Predicted,Budget y
189.1,-3526.1838,95.0
179.7,-4339.2583,197.8
124118.0,126974.59,111040.0
22428.7,35673.168,22308.7
37176.1,34717.88,35898.6
1970.8,-8720.377,2061.8
19048.0,13996.751,21560.3
28000.0,19615.543,0.0
19866.5,21246.734,28440.1
1797.2,957.508,2297.0
13174.2,2649.4812,13880.9
10294.5,10856.922,10815.0
1095.0,225.67949,980.0
2386.9,4031.5632,2390.0
80.6,-2090.948,1150.0
4953.9,3404.885,9390.0
8366.4,3164.9229,16400.0
107710.7,154696.75,157500.0
12784.3,35306.574,20009.2
20909.7,67055.445,111100.0
870.3,5016.6445,525.0
4344.5,7973.1113,0.0
26.7,10051.598,0.0
1823.0,15144.724,2795.2
26685.9,36995.96,24993.2
29751.7,66928.68,23472.5
0.0,27865.076,1270.8
4344.5,8332.308,0.0
265375.67377,316316.0,207634.0
81185.88198,78420.28,90506.0
15447.47749,12735.94,8832.0
21026.12533,29928.992,16119.0
407587.4714700001,498430.5,394828.0
92033.50282,120143.53,90905.0
35332.66324,32388.994,39659.0
359534.5229,400394.66,330740.0
195134.4,389940.78,169926.9
62801.71341,53801.477,58366.0
19889.8,68215.6,1126.3
11956.8,4998.4775,12234.8
7949.2,8560.98,8035.5
22178.2,6574.37,18265.4
332.0,-1345.0392,150.0
8366.4,6434.7407,16400.0
0.0,6266.466,2080.0
769880.3,825110.44,780060.0
485436.1,478514.44,494116.7
156989.3,137950.98,161942.3
27081.1,81741.79,14532.5
3394189.3,3267681.2,3109543.4
222495.2,253802.19,231477.5
675150.9,625243.7,569463.5
2558588.8,2161104.0,2282830.2
282555.5,285907.47,155248.0
304780.9,307041.38,281871.4
38844.9,75900.88,21811.6
9650.3,21861.783,21127.7
1561262.9,1642182.1,1509139.8
222495.2,250905.36,231477.5
675150.9,626503.56,569463.5
115313.5,147375.19,94053.1
7194.3,6714.2905,21188.0
0.0,114608.7,36608.0
12622.47875,-5360.8677,14700.0
109.966,-12120.937,0.0
209616.35551,190060.25,213955.7
34239.54927,6920.7563,34020.8
0.5015,-4919.366,0.0
730.91665,-9555.475,727.5
12622.47875,-6610.401,14700.0
171079.87495,152928.12,201402.5
337380.8,329158.47,337698.1
116685.96,125905.49,105772.8
63873.996,45447.31,73264.6
368.1,37944.19,151.4
964185.6,920995.25,958267.0
91404.98,206026.98,93313.6
13952.3,14824.098,14693.7
925031.7,874132.4,860176.0
61231.7,57287.023,21232.3
84745.1,83245.15,78768.3
191.1,-6145.207,135.3
6480.4,20745.258,16091.4
688261.7,702011.5,654100.7
1.0,-44874.41,0.0
35887.078,26316.883,54499.6
11645.24621,-4987.434,13722.2
8944.8,17631.16,0.0
1044878.22206,868250.94,1043309.5
411052.19293,341262.3,414805.3
67823.166,89500.76,63355.3
143873.31603,204572.4,127007.8
2023565.49422,1837955.9,1893574.2
203122.0316,205173.25,201401.9
129964.24869,237670.42,118916.2
1557287.96651,1565142.2,1400101.6
207530.63247,197021.77,150410.0
262260.67257,268471.28,248588.9
11218.83649,22492.258,9356.8
111039.29373,134349.25,131785.0
1681596.29482,2104431.5,1654489.1
203122.0316,205798.69,201401.9
129964.24869,231085.81,118916.2
67034.41953,140479.28,71401.1
93361.47943,112693.984,65435.3
156125.79346,167161.81,123467.8
46311.75959,29465.51,91697.1
252425.59716,255325.88,258561.9
91404.98,205119.66,93313.6
22313.7,15952.625,0.0
13952.3,15258.874,14693.7
55884.3,52312.004,50092.0
318766.918,294328.3,365128.0
12664.37028,72321.24,60740.0
5592016.492640001,6759145.0,5175446.5
254459.49664,217382.89,196882.3
75252.64048,191643.55,86301.3
466040.70803,811327.6,405351.2
873716.9784,1005675.3,967375.1
21.94095,18200.17,200.0
34348.82705,35624.18,80877.0
13862.4841,223633.08,21140.0
3332781.3870900003,3308949.5,3250235.6
734.8,7809.0425,0.0
49016.65658,28955.867,58112.0
1478.6951,39374.04,100.0
21.94095,14029.502,200.0
50149.72532,58916.254,61721.6
54899.46744,66252.34,21929.7
26.108,-9122.686,0.0
14630.93652,16667.686,108.0
49016.65658,31291.803,58112.0
169159.52768,192136.27,180931.0
838448.387,762926.1,693378.0
7843917.20414,7610689.0,6929027.4
0.449,-310.64078,0.499
80846.0,57611.77,93045.0
2309.5,7279.2734,3200.0
12626.9,10697.482,16076.0
3145.8,4558.442,6025.0
19.2,8555.256,10.0
6711.1,6699.999,7127.6
3135.9,8992.343,3145.0
3145.8,4244.3267,6025.0
5986496.39758,5849209.5,5900014.3
3432345.61366,3283686.0,3421634.4
589693.08896,639182.56,564430.2
40737.64011,48962.258,16658.0
7736885.73527,7605576.5,7185689.9
254459.49666,163298.31,199037.3
7292.8,10715.368,1205.2
76769.7,64938.99,93736.0
41622.9,17493.951,0.0
2730.3,25226.96,0.0
222560.05099,212634.89,212480.2
27044.40365,65741.9,26962.8
82574.4625,85107.805,68628.9
1459.798,13541.191,0.0
959.191,11348.591,932.6
231499.05855,190118.2,210636.0
1182.19134,-3277.1948,0.0
5029.018,4229.357,4663.0
165709.39211999995,147373.22,153589.2
41964.59909,40550.863,44842.6
156448.85086,155293.62,150394.7
127.1,3357.9265,200.0
56437.61816000001,83662.42,72064.0
9104.43358,13892.513,8497.1
17769.983319999996,4391.415,19264.0
41964.59909,44597.164,44842.6
107212.59592,112253.77,109705.949
58665.92757,87382.91,62383.975
1036123.4312,1263037.6,1041430.7
3826.63029,27743.857,6084.1
17973.661420000008,24424.918,15284.6
193.7,1350.3804,823.0
166.1,16508.963,500.0
12268.9,21347.514,20408.0
3593.2,7080.6387,3531.0
59.0,18023.572,0.0
1672.2,785.2022,100.0
31132.9,25111.908,28713.0
396.1,13457.492,0.0
694.5,3548.88,200.0
3593.2,4560.933,3531.0
1900.0,5186.6924,10903.0
1139988.0565299997,1193172.5,1135850.7
349342.4044199998,335021.16,321014.0
116987.07237,119768.805,103648.1
31006.18817,47447.438,16274.5
2174714.52933,2299734.0,2206160.8
156448.85086,161146.75,150394.7
222560.0509899998,211252.52,212480.2
2135039.76845,2354860.5,2009608.0
288610.68955,324654.03,256178.0
278388.8011300001,265404.38,276862.7
11194.15353,12517.315,10485.8
3035.97184,14051.703,858.4
29797.2127,27934.857,29738.1
288468.29292000004,275284.97,248550.8
2669600.8,2640528.0,2684390.2
749076.9,642767.06,755688.7
184990.8,108088.57,188613.6
117239.9,340656.78,32628.7
6567327.8,6983917.0,6324089.7
640437.0,649365.6,635683.6
4475.8,25551.217,4355.7
6750401.1,6988355.5,6057024.9
419992.1,424371.97,166397.2
471080.0,458145.72,482524.1
57226.8,59454.652,192261.7
56189.2,193941.98,48681.4
337260.54082,337714.94,344088.3
2657857.2,3015742.0,2590583.0
4475.8,30469.234,4355.7
31159.1,104242.02,47697.9
320692.6,337368.8,306864.0
681284.2,317824.7,0.0
371499.4,357942.84,0.0
297691.5,271702.22,486468.3000000001
2730.3,28214.34,0.0
68701.3,76203.336,0.0
6551.5,16160.035,0.0
50.0,134385.23,0.0
93072.9,104787.95,0.0
8944.8,13475.693,0.0
640437.0,503227.9,635683.6
457022.49751,504980.38,473816.7
168706.33623000002,148061.02,118822.5
24794.98919,26729.152,24756.90001
103730.08657,97010.586,95255.7
60338.8831,49338.258,46715.8
23614.5577,28189.205,25803.22
767.4411600000001,353.55154,713.6
2572.00557,-1234.4894,4319.5
194633.40112,220970.23,186363.15
29797.2127,32420.102,29738.1
24794.98919,28311.205,24756.9
927.39909,5119.42,719.0
13171.80779,19612.705,12679.4
58555.91481,64628.02,59536.0
68.0,6062.88,0.0
1202.722,2530.2896,1785.0
6091.5274,6962.2627,4890.523
0.0,5579.437,480.0
7176.84455,13877.694,8367.5
2907.1241,3121.6108,1759.5
29.0,-9399.526,0.0
68.0,187.81921,0.0
22290.10796,19750.084,21224.71
6372.905900000001,6921.6694,4925.523
2907.1241,3050.1956,1759.5
201356.08509,210114.89,194106.452
1769407.06614,2038005.6,1824800.673
7036.68315,43133.492,2000.0
1748034.18893,1823771.0,1758731.381
76207.3548,70696.23,76177.652
14992.78301,35375.28,15709.2102
2051344.2522,1848492.1,1899406.9436
160513.91811,163852.11,89816.0
155902.66739,129715.21,135204.364
5051.60669,7960.6265,3949.9
7329.83697,17800.23,10429.744
647919.14614,772628.1,640568.029
76207.3548,72445.35,76177.652
14992.78301,47105.793,15709.2102
33967.48163,55155.95,34681.175
93750.75877,69996.13,83672.049
135641.78122,78906.44,122970.38248
161742.906,184648.0,172961.8
0.0,-1115.077,5000.0
14708.948,7206.856,21550.0
5000.0,28999.184,0.0
1400.8,-6473.156,0.0
81.808,-27083.846,731.0
16293.805,15605.253,20870.0
195144.0,34726.008,66498.0
331092.60915,315452.56,287880.391
659707.8139,619364.25,666407.29
1020202.0,722083.1,45089.1
3215.0,9043.661,2746.4
92298.6,113281.22,68609.2
4102341.8,4286088.5,3987974.8
591595.5,582223.06,577095.2
158505.1,167201.23,179884.7
64178.4,89553.44,64384.1
311879.5,372613.12,310127.0
14527.9,31859.78,16750.0
3414.3,31634.459,136219.6
308417.7,342607.94,293397.9
181.8,-1374.6396,0.0
28990.6,38275.19,49366.8
27279.9,29206.73,32687.0
337145.0,94087.94,119677.8
11045.3,33426.01,13850.0
4023.4,22947.352,100.0
9170.6,12154.847,4216.0
3723.7,9084.857,0.0
90759.0,46137.277,61207.1
28695.4,27094.018,28189.0
211477.3,-3071.3286,610.7
11045.3,30019.26,13850.0
5274422.8,5820858.0,5689728.6
6950599.8,6651529.5,7084392.5
11204820.6,11534284.0,12729032.0
4991.2,-9581.3,9989.0
578319.8,545834.5,553238.8
5000.0,34697.883,0.0
658.991,1089939.9,0.0
10705.936,28073.645,1276.0
17755.802,35433.184,20165.32
1697890.0,1326695.1,1389755.0
726.371,-788.30334,191.107
418249.0,379461.03,394843.0
234916.0,181936.94,73898.0
1762112.0,2006752.5,1681823.0
220107.0,217225.2,223152.0
49063.0,79937.78,45973.0
1447526.0,1269210.8,1350310.0
170599.0,210176.72,69679.0
268533.0,353562.9,256824.0
2269.0,813.80927,2075.0
470268.0,174060.05,162129.0
1740328.0,1604487.8,1684060.0
219769.0,216070.2,223152.0
49063.0,78919.88,45973.0
6322.0,19071.33,5221.0
78184.0,82806.79,85210.0
17598.706,24649.248,0.0
1379150.261,1350262.0,1391298.207
477806.942,480545.16,465127.702
210994.73676,180522.97,216345.767
2307990.41172,2233916.5,2095788.474
344708.331,381952.53,337084.39
2999740.727,2779263.0,2775690.0
119462.891,176893.89,73932.799
333965.413,369295.25,359848.422
35733.243,50084.49,30039.871
866210.13531,854104.8,751718.212
344708.331,384400.62,337084.39
233557.474,199321.95,99916.011
471728.114,508973.6,338620.979
285425.755,296565.0,348480.151
658.991,1079944.4,0.0
12542.57,6009.496,710.0
55516.929,27435.557,75857.0
75028.815,134794.58,6000.0
0.0,-6998.856,100.0
148982.0,118167.24,105933.0
539156.6,645073.06,539190.5
158505.1,156090.33,179884.7
6.2409,7041.6743,0.0
2133.33315,94.77326,6517.5
28922.5,7180.29,29102.0
16025.4,10452.994,18618.0
8391.8,11797.273,9042.0
963.5,2004.4602,239.0
89230.0,68111.84,84848.7
23010.1,20284.018,24090.0
10029.7,7857.9014,9467.9
8716.6,12222.32,8618.0
14166.7,11046.819,12892.0
296.5,-3599.951,230.0
6439.1,-3454.1108,3316.0
45417.2,19265.857,42694.0
23010.1,21347.455,24090.0
10029.7,7443.0557,9467.9
3111.7,-6506.518,44.0
11743.6,6788.414,11232.5
8995.0,5556.2188,-305.0
3935.2,-1462.7216,3842.0
15390.2,7550.2227,19235.0
70550.7,47577.234,60118.0
78308.76562,96678.984,83228.412
471235.72459,384250.78,486337.94
176835.45829,360790.9,201998.18638
140826.08142,410765.2,117736.178
3067152.26254,2929202.5,2777999.43
316264.69522,311591.6,321373.1
269427.09054,394531.56,261461.444
2692885.1047,2629460.5,2474073.0
391628.14474,358533.6,284338.0
328542.18477,317546.03,306683.9835
574.45606,3654.9941,1347.35
17880.85735,166180.36,44116.21005
2083501.6064,2418633.8,2047529.544
316264.69522,314827.5,321373.1
269427.09054,392403.66,261461.444
15865.61211,38491.18,12107.0
251912.01292,305361.5,226330.47635
176417.15957,267517.3,48018.927
47136.39842,24600.533,91988.396
242845.32471,258314.36,300905.91505
46836.9488,147856.02,54328.9
2133.33315,-697.2466,6517.5
655.85072,-20482.84,604.746
756.3,-63.05204,460.0
5845854.9,5557157.0,5647480.0
311.5,-811.66125,497.0
3425.8,1560.129,4163.0
10732.8,33345.63,10398.7
19819.6,26133.363,28379.0
2440.1,1576.713,2793.0
3329.1,9255.369,2493.3
135.9,-1399.7844,290.0
5309.9,5503.6113,4246.0
3978.1,664.2076,3690.0
3585.3,-197.31471,7800.0
3197.2,3580.8328,384.3
3978.1,1786.4297,3690.0
241493.1,214221.5,168318.69999999998
189769.1,184203.22,198139.9
216589.5,213624.94,178312.0
214672.5,178976.94,188146.6
3150201.2,3207849.5,3196887.4
906239.3,851001.5,1024521.5
282257.7,189979.5,286510.7
95074.8,332655.94,70980.7
6606185.5,6525687.5,6673730.4
591595.5,600966.3,577095.2
10047.2,12760.865,7407.0
1333.2,288.04285,1543.6
37175.8,40519.81,36677.1
0.0,-1123.7664,17.0
1445.2,-833.56213,600.0
43.4,-1552.3297,0.0
654.5,-1460.1471,750.0
103788.1,99639.71,100792.0
50874.8,46216.805,51929.4
16210.7,31450.72,16321.9
793.7,-10353.915,67.3
266396.3,266141.66,270010.3
40849.4,37688.004,40113.7
37175.8,40139.844,36677.1
222642.0,214067.08,207840.0
29611.8,20876.271,28891.8
28238.5,28250.133,26762.2
5763.3,2143.5764,4320.5
428.4,1110.6465,240.1
180421.7,178724.77,174240.8
40849.4,40658.547,40113.7
50000.0,21740.92,0.0
86837.0,75707.03,114366.0
17535.7343,21387.717,15980.1
13699.0179,13743.52,14356.5
40.974,-2711.6294,0.0
390.714,-11874.076,0.0
4543.50243,5151.168,4888.7
1401.3783,20.029455,1712.5
0.11785,-15609.395,0.0
22.71555,-2892.737,40.0
13699.0179,13878.042,14356.5
-10.0,4951.8804,0.0
678656.165,641034.75,661231.552
258270.848,281749.12,237918.765
131757.716,131077.0,130151.606
14707.686,22382.48,3687.5
2299034.573,2414633.2,2259595.422
255625.493,255447.08,256015.786
322399.343,401833.94,317002.706
1634697.975,1791421.1,1466498.435
226850.485,193031.38,190797.507
205706.75,205406.47,200766.852
2178.282,4736.801,1360.0
6273.877,4498.575,5758.159
404.505,1930.9542,460.0
5954.8,5621.059,5205.0
18032.2,21963.67,21765.0
22.7,-12012.918,0.0
268796.37687,296250.03,268481.2
79829.41179,78767.555,78612.8
17932.56952,22186.316,18386.3
13265.16056,11070.858,10918.9
480892.17495,512357.44,483650.0
111900.04152,92870.516,113169.4
3364.33397,1808.7861,3049.1
356374.39645,331140.78,341487.4
37532.01835,45468.926,37344.4
48355.79645,45626.652,42790.3
1481.44303,-3106.903,120.3
2155.96623,-341.93036,9728.3
409685.61587,439774.06,402243.0
111900.04152,97690.484,113169.4
3364.33397,2123.0518,3049.1
4690.6157,10770.472,5009.3
10141.67491,6658.579,9923.5
0.0,2416.3406,907.0
24673.93444,20186.0,26630.8
1406319.279,1671886.1,1353903.354
112067.8,116600.96,108414.0
255625.493,252856.48,256015.786
9902.382,27526.76,12271.35
154518.953,187245.39,201263.454
19147.639,24074.168,10001.36085
6115.482,26689.11,10931.279
730020.985,713482.8,666744.675
188061.098,233734.23,184236.9
160772.175,175849.55,151655.09949000002
23006.725,67020.44,24442.0
69079.218,88904.77,66735.31266
36950.085,3317.554,0.0
24281.528,49633.797,85142.68868
58098.964,50084.56,109359.89108
1950.632,-2010.3097,3293.507
99854.509,160546.3,47080.0
24708.76,17709.588,29697.41963
15182.247,30489.918,24261.39915
2142.706,1991.8501,5284.8
16.326,-125.359566,0.0
2592.647,-139.6182,2915.49996
14156.28,3727.3098,15238.95012
23661.941,27469.574,34683.59
2142.706,6579.0166,5284.8
181.278,-2206.1543,0.0
0.0,27711.572,450.0
1080836.871,1060454.9,1020247.393
160772.175,173962.44,151655.09949000002
188061.098,257734.42,184236.9
114367.939,119069.84,103224.503
-391.982,81486.03,0.0
165356.657,121332.65,210875.0
11160.786,6321.2896,100.0
12610.153,14810.326,11069.0
2219.581,1769.2449,2750.0
25950.0,46929.66,25900.0
20272.065,9181.287,20159.54
4193.981,5798.32,6075.0
23.081,1832.4576,0.0
11652.258,8103.821,100.0
27574.151,10728.663,41494.0
3716.059,808.69794,2910.363
20.556,1832.9857,10.0
4193.981,4595.4546,6075.0
2970966.206,3088290.2,2516428.4595000003
4669896.237,4604227.0,4746044.798
3031915.401,3133773.5,3042729.7015
4608947.442,4409412.0,4219743.556
459447.235,475985.06,460640.857
182246.578,212138.77,176813.267
42839.792,55632.06,42612.72011
36487.883,87472.91,8008.893
1396448.939,1605216.9,1385371.27793
322399.343,408436.22,317002.706
25.0,426.16562,0.0
3620.7,4797.6206,4330.0
2327.1,2279.3616,0.0
82861.6,119232.94,57739.09
14519.2,23758.29,15323.04
201562.8,201271.98,195696.41
271674.6,188677.78,191728.33
724213.9,256574.36,120235.49
339398.3,366432.78,522397.7218
42249.097,6970.6943,58141.948200000006
43853.588,61480.18,30420.375
14011.604,10935.804,17000.0
131805.901,114818.414,173375.213
1614240.4,1976119.0,1372173.53
65671.283,21528.164,39780.628
9387.361,-16145.588,6016.25
510.0,106157.98,0.0
292.997,-112292.01,0.0
82146.505,81746.625,83575.1
12509.589,-18283.959,0.0
173592.7,163154.45,86596.51
437567.5,421856.84,423148.02
8528.0,5943.3213,12938.0
52102.0,17586.11,10600.0
66298.0,41792.668,69916.0
14973.0,15680.015,30608.0
7583.0,12814.456,10857.0
16263.0,19781.844,11284.0
0.0,4334.8936,50.0
17543.0,16208.296,30608.0
2684696.7,2579643.0,2637286.94
959861.9,615300.56,579473.01
357848.2,352471.25,360354.72
5531373.9,6237907.5,5402855.71
82861.6,131808.06,57739.09
14519.2,15711.13,15323.04
8429021.8,6794132.0,6867241.32
260338.0,327892.62,261896.62
33650.825,36002.336,33687.6
5599.362,-5648.002,7665.1
8836.994,4331.628,5914.1
201766.781,201144.02,203619.6
409456.8,407762.34,423371.0
308094.7,330489.16,331988.0
87546.6,86012.6,113003.0
2681.8,4398.2915,270.0
1127514.5,1365947.4,1234988.0
370419.3,391178.7,378584.0
178115.5,207397.1,197964.0
910475.3,880647.3,814330.0
141658.7,194273.08,166168.0
203743.5,217233.19,176743.0
8616.9,13768.603,7943.0
1768.4,16326.284,35053.0
772087.9,938194.2,757239.0
370419.3,383228.7,378584.0
178115.5,204616.92,197964.0
30498.3,11706.022,4415.0
143316.3,123677.44,108812.0
79712.0,45415.33,0.0
69422.7,86377.6,32785.0
134522.2,118159.86,160480.0
6972.6,13598.131,14677.0
2452.3,6484.562,9160.0
176438.3,164858.31,214345.0
18032.2,19338.586,21765.0
8066.4,4095.7908,12027.0
26925.044,43632.29,26545.7
34740.68,23559.334,29228.3
120503.33,7041.641,113357.0
27650.105,32667.088,22795.0
25662.409,28916.363,25985.9
393.806,-858.0159,238.5
9650.376,-3341.463,5027.0
143209.948,149572.22,138508.0
26925.045,42005.1,26545.7
34740.68,20800.703,29228.3
29970.451,13561.263,7412.6
58157.712,21231.744,27262.3
20191.072,5682.1177,0.0
543.5,-8814.537,543.5
19472.0,16616.701,22260.0
1064.3,2767.1833,1783.0
815.9,4638.948,1990.0
13530.7,28030.803,14821.0
8066.4,3853.2024,12027.0
4990.2,2754.3064,4766.0
3216.2,2719.3918,1608.0
