Realized,Predicted,Budget y
12626.9,46983.47183159863,16076.0
3145.8,46983.47183159863,6025.0
19.2,46983.47183159863,10.0
6711.1,46983.47183159863,7127.6
3135.9,46983.47183159863,3145.0
3145.8,46983.47183159863,6025.0
5986496.39758,6228906.833569345,5900014.3
3432345.61366,3857222.664595155,3421634.4
589693.08896,566317.8318654771,564430.2
40737.64011,63407.639601853596,16658.0
7736885.73527,7579133.265955425,7185689.9
254459.49666,222240.02236533357,199037.3
7292.8,46983.47183159863,1205.2
76769.7,47491.554392688,93736.0
41622.9,46983.47183159863,0.0
2730.3,46983.47183159863,0.0
222560.05099,190068.4669924909,212480.2
27044.40365,46983.47183159863,26962.8
82574.4625,47491.554392688,68628.9
1459.798,46983.47183159863,0.0
959.191,46983.47183159863,932.6
231499.05855,183122.223678251,210636.0
1182.19134,47275.87997348319,0.0
5029.018,46983.47183159863,4663.0
165709.39211999995,180812.2277097429,153589.2
41964.59909,46983.47183159863,44842.6
156448.85086,172839.93262049236,150394.7
127.1,46983.47183159863,200.0
56437.61816000001,47491.554392688,72064.0
9104.43358,46983.47183159863,8497.1
17769.983319999996,46983.47183159863,19264.0
41964.59909,46983.47183159863,44842.6
107212.59592,95810.8480547668,109705.949
58665.92757,47491.554392688,62383.975
1036123.4312,1077780.8718627486,1041430.7
3826.63029,46983.47183159863,6084.1
17973.661420000008,46983.47183159863,15284.6
193.7,46983.47183159863,823.0
166.1,46983.47183159863,500.0
12268.9,46983.47183159863,20408.0
3593.2,46983.47183159863,3531.0
59.0,49405.66021387083,0.0
1672.2,46983.47183159863,100.0
31132.9,46983.47183159863,28713.0
396.1,47275.87997348319,0.0
694.5,46983.47183159863,200.0
3593.2,46983.47183159863,3531.0
1900.0,46983.47183159863,10903.0
1139988.0565299997,1070880.7519713663,1135850.7
349342.4044199998,310425.68696761056,321014.0
116987.07237,50520.93761980229,103648.1
31006.18817,46983.47183159863,16274.5
2174714.52933,2275450.0366641446,2206160.8
156448.85086,172839.93262049236,150394.7
222560.0509899998,190068.4669924909,212480.2
2135039.76845,1999122.9894781301,2009608.0
288610.68955,246867.44378794695,256178.0
278388.8011300001,272860.58372186543,276862.7
11194.15353,46983.47183159863,10485.8
3035.97184,46983.47183159863,858.4
29797.2127,47623.36175706237,29738.1
288468.29292000004,280970.72341298393,248550.8
2669600.8,2583361.814288962,2684390.2
749076.9,765485.7792159873,755688.7
184990.8,171270.09351567578,188613.6
117239.9,276643.50338335824,32628.7
6567327.8,7579133.265955425,6324089.7
640437.0,822520.9492101145,635683.6
4475.8,46983.47183159863,4355.7
6750401.1,7579133.265955425,6057024.9
419992.1,343175.7689027599,166397.2
471080.0,384465.8628383532,482524.1
57226.8,47491.554392688,192261.7
56189.2,47491.554392688,48681.4
337260.54082,267936.98028897535,344088.3
2657857.2,3011934.1385929855,2590583.0
4475.8,46983.47183159863,4355.7
31159.1,46983.47183159863,47697.9
320692.6,312257.4195699473,306864.0
681284.2,347006.4667916442,0.0
371499.4,243532.57584334366,0.0
297691.5,248627.4176006235,486468.3000000001
2730.3,47275.87997348319,0.0
68701.3,47491.554392688,0.0
6551.5,46983.47183159863,0.0
50.0,47275.87997348319,0.0
93072.9,50520.93761980229,0.0
8944.8,46983.47183159863,0.0
640437.0,822520.9492101145,635683.6
457022.49751,374076.95839604206,473816.7
168706.33623000002,168656.18047924072,118822.5
24794.98919,46983.47183159863,24756.90001
103730.08657,983388.5646764514,95255.7
60338.8831,46983.47183159863,46715.8
23614.5577,46983.47183159863,25803.22
767.4411600000001,46983.47183159863,713.6
2572.00557,46983.47183159863,4319.5
194633.40112,186424.01586895128,186363.15
29797.2127,46983.47183159863,29738.1
24794.98919,46983.47183159863,24756.9
927.39909,46983.47183159863,719.0
13171.80779,46983.47183159863,12679.4
58555.91481,47491.554392688,59536.0
68.0,47275.87997348319,0.0
1202.722,46983.47183159863,1785.0
6091.5274,46983.47183159863,4890.523
0.0,49405.66021387083,480.0
7176.84455,46983.47183159863,8367.5
2907.1241,46983.47183159863,1759.5
29.0,49113.25207198628,0.0
68.0,47275.87997348319,0.0
22290.10796,46983.47183159863,21224.71
6372.905900000001,46983.47183159863,4925.523
2907.1241,46983.47183159863,1759.5
201356.08509,199403.92311262072,194106.452
1769407.06614,1795814.857156171,1824800.673
7036.68315,46983.47183159863,2000.0
1748034.18893,2118001.9989361553,1758731.381
76207.3548,48131.444318151734,76177.652
14992.78301,46983.47183159863,15709.2102
2051344.2522,1947291.5663798288,1899406.9436
160513.91811,169293.45911552446,89816.0
155902.66739,174645.3918752357,135204.364
5051.60669,46983.47183159863,3949.9
7329.83697,46983.47183159863,10429.744
647919.14614,786676.3694277612,640568.029
76207.3548,47491.554392688,76177.652
14992.78301,46983.47183159863,15709.2102
33967.48163,46983.47183159863,34681.175
93750.75877,50520.93761980229,83672.049
135641.78122,139688.1494460217,122970.38248
161742.906,177989.8388823963,172961.8
0.0,46983.47183159863,5000.0
14708.948,46983.47183159863,21550.0
5000.0,49405.66021387083,0.0
1400.8,49113.25207198628,0.0
81.808,47275.87997348319,731.0
16293.805,46983.47183159863,20870.0
195144.0,127579.13268938458,66498.0
331092.60915,289718.38888006954,287880.391
659707.8139,602918.1424172997,666407.29
1020202.0,615500.1422756291,45089.1
3215.0,46983.47183159863,2746.4
92298.6,51767.30617437056,68609.2
4102341.8,4625889.780086429,3987974.8
591595.5,594452.3505391183,577095.2
158505.1,173862.4152138277,179884.7
64178.4,47491.554392688,64384.1
311879.5,310815.85371927987,310127.0
14527.9,46983.47183159863,16750.0
3414.3,46983.47183159863,136219.6
308417.7,310815.85371927987,293397.9
181.8,46983.47183159863,0.0
28990.6,46983.47183159863,49366.8
27279.9,47262.97663483407,32687.0
337145.0,137479.02993193895,119677.8
11045.3,46983.47183159863,13850.0
4023.4,46983.47183159863,100.0
9170.6,46983.47183159863,4216.0
3723.7,46983.47183159863,0.0
90759.0,47262.97663483407,61207.1
28695.4,46983.47183159863,28189.0
211477.3,46983.47183159863,610.7
11045.3,46983.47183159863,13850.0
5274422.8,6129117.322424804,5689728.6
6950599.8,7579133.265955425,7084392.5
11204820.6,7579133.265955425,12729032.0
4991.2,46983.47183159863,9989.0
578319.8,598099.438520529,553238.8
5000.0,49405.66021387083,0.0
658.991,49113.25207198628,0.0
10705.936,46983.47183159863,1276.0
17755.802,46983.47183159863,20165.32
1697890.0,1406726.156620377,1389755.0
726.371,46983.47183159863,191.107
418249.0,357454.77557218267,394843.0
234916.0,184519.45659600064,73898.0
1762112.0,2004692.6536610483,1681823.0
220107.0,196375.51014015212,223152.0
49063.0,46983.47183159863,45973.0
1447526.0,1404115.5549222475,1350310.0
170599.0,181860.6676952591,69679.0
268533.0,266321.5094987574,256824.0
2269.0,46983.47183159863,2075.0
470268.0,217654.3647970846,162129.0
1740328.0,1668845.8325272317,1684060.0
219769.0,196375.51014015212,223152.0
49063.0,46983.47183159863,45973.0
6322.0,46983.47183159863,5221.0
78184.0,47491.554392688,85210.0
17598.706,46983.47183159863,0.0
1379150.261,1347492.964333699,1391298.207
477806.942,391173.00848064263,465127.702
210994.73676,193488.58156754146,216345.767
2307990.41172,2298375.200267642,2095788.474
344708.331,317879.6728581311,337084.39
2999740.727,3007334.239687961,2775690.0
119462.891,136456.5473386036,73932.799
333965.413,319133.18967244576,359848.422
35733.243,46983.47183159863,30039.871
866210.13531,900797.3676832379,751718.212
344708.331,317879.6728581311,337084.39
233557.474,204122.0438995701,99916.011
471728.114,544265.9860766159,338620.979
285425.755,282076.82903161575,348480.151
658.991,49113.25207198628,0.0
12542.57,46983.47183159863,710.0
55516.929,46983.47183159863,75857.0
75028.815,49113.25207198628,6000.0
0.0,49405.66021387083,100.0
148982.0,136456.5473386036,105933.0
539156.6,485880.60777613975,539190.5
158505.1,173862.4152138277,179884.7
6.2409,46983.47183159863,0.0
2133.33315,46983.47183159863,6517.5
28922.5,91423.23841607237,29102.0
16025.4,46983.47183159863,18618.0
8391.8,46983.47183159863,9042.0
963.5,46983.47183159863,239.0
89230.0,101269.34500794136,84848.7
23010.1,47623.36175706237,24090.0
10029.7,46983.47183159863,9467.9
8716.6,46983.47183159863,8618.0
14166.7,46983.47183159863,12892.0
296.5,46983.47183159863,230.0
6439.1,46983.47183159863,3316.0
45417.2,47737.35244007039,42694.0
23010.1,46983.47183159863,24090.0
10029.7,46983.47183159863,9467.9
3111.7,46983.47183159863,44.0
11743.6,46983.47183159863,11232.5
8995.0,46983.47183159863,-305.0
3935.2,46983.47183159863,3842.0
15390.2,46983.47183159863,19235.0
70550.7,983388.5646764514,60118.0
78308.76562,48915.804586801365,83228.412
471235.72459,422094.4445003078,486337.94
176835.45829,245803.56002955337,201998.18638
140826.08142,261615.56868255156,117736.178
3067152.26254,3005330.8719313494,2777999.43
316264.69522,299788.1252918696,321373.1
269427.09054,309287.6968129354,261461.444
2692885.1047,2582715.2553495313,2474073.0
391628.14474,341854.8555267966,284338.0
328542.18477,315249.24020921445,306683.9835
574.45606,46983.47183159863,1347.35
17880.85735,56576.0360478921,44116.21005
2083501.6064,2147252.139225083,2047529.544
316264.69522,299788.1252918696,321373.1
269427.09054,309287.6968129354,261461.444
15865.61211,46983.47183159863,12107.0
251912.01292,246254.34289786877,226330.47635
176417.15957,279047.94816123927,48018.927
47136.39842,46983.47183159863,91988.396
242845.32471,282157.5059044976,300905.91505
46836.9488,47491.554392688,54328.9
2133.33315,46983.47183159863,6517.5
655.85072,49113.25207198628,604.746
756.3,47275.87997348319,460.0
5845854.9,6009382.625116499,5647480.0
311.5,46983.47183159863,497.0
3425.8,46983.47183159863,4163.0
10732.8,46983.47183159863,10398.7
19819.6,46983.47183159863,28379.0
2440.1,46983.47183159863,2793.0
3329.1,46983.47183159863,2493.3
135.9,46983.47183159863,290.0
5309.9,46983.47183159863,4246.0
3978.1,46983.47183159863,3690.0
3585.3,46983.47183159863,7800.0
3197.2,46983.47183159863,384.3
3978.1,46983.47183159863,3690.0
241493.1,188899.65194417912,168318.69999999998
189769.1,185677.33370195224,198139.9
216589.5,195676.60662497045,178312.0
214672.5,184049.9935026963,188146.6
3150201.2,3151025.222520677,3196887.4
906239.3,904508.0906093725,1024521.5
282257.7,285600.3805774234,286510.7
95074.8,156716.05275601696,70980.7
6606185.5,7579133.265955425,6673730.4
591595.5,594452.3505391183,577095.2
10047.2,46983.47183159863,7407.0
1333.2,46983.47183159863,1543.6
37175.8,46983.47183159863,36677.1
0.0,49405.66021387083,17.0
1445.2,46983.47183159863,600.0
43.4,46983.47183159863,0.0
654.5,46983.47183159863,750.0
103788.1,94564.4795001985,100792.0
50874.8,46983.47183159863,51929.4
16210.7,46983.47183159863,16321.9
793.7,46983.47183159863,67.3
266396.3,411268.8776971564,270010.3
40849.4,47623.36175706237,40113.7
37175.8,46983.47183159863,36677.1
222642.0,949199.9849173513,207840.0
29611.8,46983.47183159863,28891.8
28238.5,46983.47183159863,26762.2
5763.3,46983.47183159863,4320.5
428.4,46983.47183159863,240.1
180421.7,185233.52091663072,174240.8
40849.4,46983.47183159863,40113.7
50000.0,46983.47183159863,0.0
86837.0,47491.554392688,114366.0
17535.7343,46983.47183159863,15980.1
13699.0179,46983.47183159863,14356.5
40.974,46983.47183159863,0.0
390.714,49113.25207198628,0.0
4543.50243,46983.47183159863,4888.7
1401.3783,46983.47183159863,1712.5
0.11785,49405.66021387083,0.0
22.71555,46983.47183159863,40.0
13699.0179,46983.47183159863,14356.5
-10.0,46983.47183159863,0.0
678656.165,602918.1424172997,661231.552
258270.848,245605.95315955605,237918.765
131757.716,156547.77688428925,130151.606
14707.686,46983.47183159863,3687.5
2299034.573,2440862.6730804397,2259595.422
255625.493,270611.2655999165,256015.786
322399.343,362400.76142743434,317002.706
1634697.975,1655075.692387768,1466498.435
226850.485,159138.26040017823,190797.507
205706.75,188264.32119655245,200766.852
2178.282,46983.47183159863,1360.0
6273.877,46983.47183159863,5758.159
404.505,46983.47183159863,460.0
5954.8,46983.47183159863,5205.0
18032.2,46983.47183159863,21765.0
22.7,49113.25207198628,0.0
268796.37687,281171.932433316,268481.2
79829.41179,47491.554392688,78612.8
17932.56952,46983.47183159863,18386.3
13265.16056,46983.47183159863,10918.9
480892.17495,628619.2644641914,483650.0
111900.04152,136338.75098702128,113169.4
3364.33397,46983.47183159863,3049.1
356374.39645,567273.5584246034,341487.4
37532.01835,46983.47183159863,37344.4
48355.79645,46983.47183159863,42790.3
1481.44303,46983.47183159863,120.3
2155.96623,46983.47183159863,9728.3
409685.61587,415943.94586547685,402243.0
111900.04152,136338.75098702128,113169.4
3364.33397,46983.47183159863,3049.1
4690.6157,46983.47183159863,5009.3
10141.67491,46983.47183159863,9923.5
0.0,46983.47183159863,907.0
24673.93444,46983.47183159863,26630.8
1406319.279,1587437.7264082462,1353903.354
112067.8,50520.93761980229,108414.0
255625.493,270611.2655999165,256015.786
9902.382,46983.47183159863,12271.35
154518.953,189925.15581861846,201263.454
19147.639,46983.47183159863,10001.36085
6115.482,46983.47183159863,10931.279
730020.985,621759.5652602531,666744.675
188061.098,223357.19134834895,184236.9
160772.175,179732.50857497286,151655.09949000002
23006.725,46983.47183159863,24442.0
69079.218,47491.554392688,66735.31266
36950.085,46983.47183159863,0.0
24281.528,46983.47183159863,85142.68868
58098.964,46983.47183159863,109359.89108
1950.632,46983.47183159863,3293.507
99854.509,50520.93761980229,47080.0
24708.76,46983.47183159863,29697.41963
15182.247,46983.47183159863,24261.39915
2142.706,46983.47183159863,5284.8
16.326,47275.87997348319,0.0
2592.647,46983.47183159863,2915.49996
14156.28,46983.47183159863,15238.95012
23661.941,46983.47183159863,34683.59
2142.706,46983.47183159863,5284.8
181.278,46983.47183159863,0.0
0.0,46983.47183159863,450.0
1080836.871,1024537.0871378408,1020247.393
160772.175,179732.50857497286,151655.09949000002
188061.098,223357.19134834895,184236.9
114367.939,146138.40058025584,103224.503
-391.982,50241.43281656684,0.0
165356.657,156524.34736374317,210875.0
11160.786,46983.47183159863,100.0
12610.153,46983.47183159863,11069.0
2219.581,46983.47183159863,2750.0
25950.0,49405.66021387083,25900.0
20272.065,46983.47183159863,20159.54
4193.981,46983.47183159863,6075.0
23.081,46983.47183159863,0.0
11652.258,46983.47183159863,100.0
27574.151,46983.47183159863,41494.0
3716.059,46983.47183159863,2910.363
20.556,46983.47183159863,10.0
4193.981,46983.47183159863,6075.0
2970966.206,2996542.8419692335,2516428.4595000003
4669896.237,4812001.699172264,4746044.798
3031915.401,3138613.777746788,3042729.7015
4608947.442,4737337.528113447,4219743.556
459447.235,427956.73693195387,460640.857
182246.578,185630.32555652544,176813.267
42839.792,46983.47183159863,42612.72011
36487.883,46983.47183159863,8008.893
1396448.939,1607294.1431243194,1385371.27793
322399.343,362400.76142743434,317002.706
25.0,46983.47183159863,0.0
3620.7,46983.47183159863,4330.0
2327.1,46983.47183159863,0.0
82861.6,47491.554392688,57739.09
14519.2,46983.47183159863,15323.04
201562.8,243484.42033749467,195696.41
271674.6,185523.8467895148,191728.33
724213.9,179406.11862067415,120235.49
339398.3,345717.05893046985,522397.7218
42249.097,46983.47183159863,58141.948200000006
43853.588,47262.97663483407,30420.375
14011.604,46983.47183159863,17000.0
131805.901,146138.40058025584,173375.213
1614240.4,1630470.0060564217,1372173.53
65671.283,46983.47183159863,39780.628
9387.361,46983.47183159863,6016.25
510.0,49405.66021387083,0.0
292.997,47275.87997348319,0.0
82146.505,93355.5711712751,83575.1
12509.589,46983.47183159863,0.0
173592.7,167158.40456847704,86596.51
437567.5,362772.39935501653,423148.02
8528.0,46983.47183159863,12938.0
52102.0,46983.47183159863,10600.0
66298.0,46983.47183159863,69916.0
14973.0,46983.47183159863,30608.0
7583.0,46983.47183159863,10857.0
16263.0,46983.47183159863,11284.0
0.0,46983.47183159863,50.0
17543.0,46983.47183159863,30608.0
2684696.7,2674410.5613390096,2637286.94
959861.9,593432.246512308,579473.01
357848.2,347114.1746405434,360354.72
5531373.9,6589924.752545119,5402855.71
82861.6,48131.444318151734,57739.09
14519.2,46983.47183159863,15323.04
8429021.8,7579133.265955425,6867241.32
260338.0,241829.33637969813,261896.62
33650.825,46983.47183159863,33687.6
5599.362,46983.47183159863,7665.1
8836.994,46983.47183159863,5914.1
201766.781,196284.46231810784,203619.6
409456.8,362772.39935501653,423371.0
308094.7,315249.24020921445,331988.0
87546.6,47491.554392688,113003.0
2681.8,46983.47183159863,270.0
1127514.5,1282803.7170627548,1234988.0
370419.3,345717.05893046985,378584.0
178115.5,184949.1034014633,197964.0
910475.3,859822.8565802112,814330.0
141658.7,178860.5908785119,166168.0
203743.5,194698.59941689897,176743.0
8616.9,46983.47183159863,7943.0
1768.4,46983.47183159863,35053.0
772087.9,935231.9208265922,757239.0
370419.3,345717.05893046985,378584.0
178115.5,184949.1034014633,197964.0
30498.3,46983.47183159863,4415.0
143316.3,150599.28945482188,108812.0
79712.0,47212.04958945256,0.0
69422.7,47212.04958945256,32785.0
134522.2,160393.54313514754,160480.0
6972.6,46983.47183159863,14677.0
2452.3,46983.47183159863,9160.0
176438.3,177879.34685421435,214345.0
18032.2,46983.47183159863,21765.0
8066.4,46983.47183159863,12027.0
26925.044,47623.36175706237,26545.7
34740.68,46983.47183159863,29228.3
120503.33,973713.8452669616,113357.0
27650.105,46983.47183159863,22795.0
25662.409,46983.47183159863,25985.9
393.806,46983.47183159863,238.5
9650.376,46983.47183159863,5027.0
143209.948,173255.8273385708,138508.0
26925.045,46983.47183159863,26545.7
34740.68,46983.47183159863,29228.3
29970.451,46983.47183159863,7412.6
58157.712,46983.47183159863,27262.3
20191.072,46983.47183159863,0.0
543.5,46983.47183159863,543.5
19472.0,46983.47183159863,22260.0
1064.3,46983.47183159863,1783.0
815.9,46983.47183159863,1990.0
13530.7,46983.47183159863,14821.0
8066.4,46983.47183159863,12027.0
4990.2,46983.47183159863,4766.0
3216.2,46983.47183159863,1608.0
