y_test,y_pred,Budget y
14022.1,-2561.874342310475,14166.2
4348.9,-46896.707697760896,3771.7
402.0,-48554.034072276554,370.7
92111.0,184589.9559073064,90411.7
38024.4,31277.180488225073,39339.6
23749.1,2672.1917814678745,24945.9
217.2,-66578.62425915309,349.8
18287.1,-24840.84279635921,19114.0
17367.4,5753.735838445078,2476.6
31076.6,-8105.843667104957,34226.8
8553.8,-26954.879637196776,8284.0
1335.6,-31944.5952736896,1357.0
22732.7,-241.15635769360233,16778.0
2862.6,-45687.90266803745,2536.1
9494.6,-34384.577595648705,11795.0
3105.7,19081.757957782247,360.0
7846.0,-48910.649212719,8311.0
3523.1,-69055.86953149759,194.5
248471.6,417696.9307495501,251272.0
22428.7,-9726.082759136218,22308.7
37176.1,2208.260243150289,35898.6
218506.0,410702.64844593435,205726.0
29272.1,-5620.457680777006,29008.4
22311.7,-7451.70763123536,19865.1
189.1,-62517.925851007574,95.0
179.7,-59933.23514479672,197.8
124118.0,190113.43480310452,111040.0
22428.7,1973.9879612030345,22308.7
37176.1,1333.5861884839833,35898.6
1970.8,-76375.48210471938,2061.8
19048.0,-32669.330831135274,21560.3
28000.0,6718.161593752797,0.0
19866.5,-17420.631899425993,28440.1
1797.2,-43709.97326224792,2297.0
13174.2,-40339.32293446176,13880.9
10294.5,-38555.969761226384,10815.0
1095.0,-49801.678404477076,980.0
2386.9,-54159.167241146555,2390.0
80.6,-34303.400230530824,1150.0
4953.9,-27543.70815859892,9390.0
8366.4,-31353.377685930813,16400.0
107710.7,113386.08205703466,157500.0
12784.3,12274.901295873686,20009.2
20909.7,56730.8396367401,111100.0
870.3,10241.312014723662,525.0
4344.5,2412.26342831325,0.0
26.7,-5420.258610575111,0.0
1823.0,484.93680302618304,2795.2
26685.9,24178.519854637212,24993.2
29751.7,49687.568772305414,23472.5
0.0,-4259.362015721912,1270.8
4344.5,3090.398090436298,0.0
265375.67377,268531.29300925136,207634.0
81185.88198,67876.6094340678,90506.0
15447.47749,-27361.42463943211,8832.0
21026.12533,-41955.46297656582,16119.0
407587.4714700001,576502.7054029964,394828.0
92033.50282,73488.74200541916,90905.0
35332.66324,17537.518014695786,39659.0
359534.5229,581806.804687727,330740.0
195134.4,276522.6656118843,169926.9
62801.71341,53215.89441287736,58366.0
19889.8,72084.13113070602,1126.3
11956.8,-14075.369805315451,12234.8
7949.2,-26930.035583964724,8035.5
22178.2,-16677.425562856253,18265.4
332.0,-35791.49174315366,150.0
8366.4,-30675.243023807765,16400.0
0.0,-30343.555853788625,2080.0
769880.3,812050.0533541099,780060.0
485436.1,503805.38207954605,494116.7
156989.3,143274.16973961558,161942.3
27081.1,1853.8870792744565,14532.5
3394189.3,3421151.072378166,3109543.4
222495.2,239387.8608134383,231477.5
675150.9,629079.4218989781,569463.5
2558588.8,2665947.9558672765,2282830.2
282555.5,275160.90887003543,155248.0
304780.9,320355.0500500137,281871.4
38844.9,28224.765855468402,21811.6
9650.3,15413.768287142157,21127.7
1561262.9,1788963.7610523738,1509139.8
222495.2,251087.93153377753,231477.5
675150.9,628204.6721172226,569463.5
115313.5,119735.21356023254,94053.1
7194.3,34534.40441579622,21188.0
0.0,-19060.572070048074,36608.0
12622.47875,22306.2683352968,14700.0
109.966,7389.188711627561,0.0
209616.35551,223070.01988464736,213955.7
34239.54927,33997.19142410002,34020.8
0.5015,8743.081232464057,0.0
730.91665,9305.17829695731,727.5
12622.47875,22984.40299741982,14700.0
171079.87495,170879.46508590088,201402.5
337380.8,349087.2080317708,337698.1
116685.96,101400.09713807696,105772.8
63873.996,22613.982366913813,73264.6
368.1,-40537.681338672526,151.4
964185.6,1119527.3904493405,958267.0
91404.98,134640.81033360664,93313.6
13952.3,7919.015814246144,14693.7
925031.7,1094192.561598334,860176.0
61231.7,48986.254164225946,21232.3
84745.1,89754.78239418316,78768.3
191.1,-35400.77739878622,135.3
6480.4,-31279.75077312754,16091.4
688261.7,742264.883262228,654100.7
1.0,24093.42161582841,0.0
35887.078,49109.177732121985,54499.6
11645.24621,29918.63211610529,13722.2
8944.8,-2128.3111320151365,0.0
1044878.22206,1124091.0706637832,1043309.5
411052.19293,400372.75339245365,414805.3
67823.166,76403.16580813905,63355.3
143873.31603,176327.70657782195,127007.8
2023565.49422,2268883.7555490136,1893574.2
203122.0316,216800.29604898632,201401.9
129964.24869,203050.45307571866,118916.2
1557287.96651,1729953.3648166317,1400101.6
207530.63247,221951.37304405955,150410.0
262260.67257,285929.06154604146,248588.9
11218.83649,10339.375588179304,9356.8
111039.29373,142549.14224874452,131785.0
1681596.29482,1916138.5712483847,1654489.1
203122.0316,228500.3667693255,201401.9
129964.24869,202175.70329396316,118916.2
67034.41953,56895.41571662383,71401.1
93361.47943,72840.5507833632,65435.3
156125.79346,179183.67604623825,123467.8
46311.75959,89900.8066988216,91697.1
252425.59716,271730.6961390215,258561.9
91404.98,146340.88105394586,93313.6
22313.7,7370.279029875237,0.0
13952.3,7044.266032490617,14693.7
55884.3,20942.921603204217,50092.0
318766.918,328293.1529391608,365128.0
12664.37028,52948.97597008053,60740.0
5592016.492640001,5796012.438630447,5175446.5
254459.49664,260719.92213903953,196882.3
75252.64048,114190.39245537296,86301.3
466040.70803,597287.1255157287,405351.2
873716.9784,1006190.0076164686,967375.1
21.94095,10776.254215744295,200.0
34348.82705,60219.7589238619,80877.0
13862.4841,156748.2235594968,21140.0
3332781.3870900003,3141484.0756485797,3250235.6
734.8,23508.675968685508,0.0
49016.65658,70740.27944714337,58112.0
1478.6951,9292.525992572162,100.0
21.94095,11206.46074365711,200.0
50149.72532,71348.55014513509,61721.6
54899.46744,52895.864502527606,21929.7
26.108,13096.770487957372,0.0
14630.93652,32734.43138738873,108.0
49016.65658,71418.41410926642,58112.0
169159.52768,218615.12587269687,180931.0
838448.387,791066.8538317403,693378.0
7843917.20414,7690613.680599172,6929027.4
0.449,2517.919465255458,0.499
80846.0,43050.344236988574,93045.0
2309.5,-7796.577776081336,3200.0
12626.9,-5134.187775822531,16076.0
3145.8,-22454.19670020137,6025.0
19.2,-29998.632605874678,10.0
6711.1,-15330.515714744222,7127.6
3135.9,-17958.02033412346,3145.0
3145.8,-21776.062038078322,6025.0
5986496.39758,5813243.4684331035,5900014.3
3432345.61366,3314173.7956435643,3421634.4
589693.08896,562822.3700118772,564430.2
40737.64011,44330.12557300643,16658.0
7736885.73527,7686050.850558081,7185689.9
254459.49666,249019.7782917377,199037.3
7292.8,-50834.76002146327,1205.2
76769.7,57059.002463900484,93736.0
41622.9,10911.296907350741,0.0
2730.3,-10635.344971614075,0.0
222560.05099,196733.62393864786,212480.2
27044.40365,-27754.28353246511,26962.8
82574.4625,40154.21418514894,68628.9
1459.798,1305.1724678120809,0.0
959.191,14131.04263879999,932.6
231499.05855,150345.18739449777,210636.0
1182.19134,-26002.67876317713,0.0
5029.018,-14845.351740347629,4663.0
165709.39211999995,138826.95973946166,153589.2
41964.59909,18396.250358995865,44842.6
156448.85086,139439.9083310613,150394.7
127.1,-28883.865481835324,200.0
56437.61816000001,41257.14478709959,72064.0
9104.43358,-12280.33937961579,8497.1
17769.983319999996,-17178.29869365366,19264.0
41964.59909,19074.385021118913,44842.6
107212.59592,112363.41616934282,109705.949
58665.92757,35832.32946316464,62383.975
1036123.4312,1182310.215543049,1041430.7
3826.63029,-30993.279421197425,6084.1
17973.661420000008,-21649.063173395523,15284.6
193.7,-5697.148288026627,823.0
166.1,11603.448256794567,500.0
12268.9,11265.092171207361,20408.0
3593.2,-7259.97341006418,3531.0
59.0,-24194.769833386992,0.0
1672.2,-15508.334463368868,100.0
31132.9,17007.49698400509,28713.0
396.1,8015.622754333192,0.0
694.5,-15696.128412895021,200.0
3593.2,-6581.838747941132,3531.0
1900.0,-6146.485395830474,10903.0
1139988.0565299997,1117954.5022895215,1135850.7
349342.4044199998,316105.3112533719,321014.0
116987.07237,65378.107153574005,103648.1
31006.18817,-13137.469575898489,16274.5
2174714.52933,2389275.650691485,2206160.8
156448.85086,127739.83761072208,150394.7
222560.0509899998,197608.37372040335,212480.2
2135039.76845,2215320.3228073497,2009608.0
288610.68955,262869.7769584138,256178.0
278388.8011300001,251139.01845115295,276862.7
11194.15353,-40621.92314793705,10485.8
3035.97184,-55970.233253039594,858.4
29797.2127,-10999.857300560572,29738.1
288468.29292000004,299678.2701900213,248550.8
2669600.8,2607533.1708021956,2684390.2
749076.9,716962.7010926394,755688.7
184990.8,131168.09181736206,188613.6
117239.9,218970.5888806866,32628.7
6567327.8,6872501.007386877,6324089.7
640437.0,768905.9285803183,635683.6
4475.8,8765.019237007655,4355.7
6750401.1,6896968.617397451,6057024.9
419992.1,388695.5596039862,166397.2
471080.0,437985.51544625044,482524.1
57226.8,40628.66143028968,192261.7
56189.2,46815.29698991653,48681.4
337260.54082,349070.640755037,344088.3
2657857.2,2993397.4500592723,2590583.0
4475.8,7890.269455252157,4355.7
31159.1,-3871.8564753920073,47697.9
320692.6,297860.67763294565,306864.0
681284.2,413103.1964597353,0.0
371499.4,294013.2484565688,0.0
297691.5,268301.8606649733,486468.3000000001
2730.3,-12897.185410839971,0.0
68701.3,50601.70993805269,0.0
6551.5,2588.0303138159215,0.0
50.0,-3078.5430005205562,0.0
93072.9,76473.17954491603,0.0
8944.8,-2806.4457941381843,0.0
640437.0,780605.9993006575,635683.6
457022.49751,390000.08920713817,473816.7
168706.33623000002,258748.5854038091,118822.5
24794.98919,1371.264537492185,24756.90001
103730.08657,301782.1525194722,95255.7
60338.8831,23589.166520366183,46715.8
23614.5577,2390.6777869557263,25803.22
767.4411600000001,-54354.519086759596,713.6
2572.00557,-47311.57810581045,4319.5
194633.40112,278295.6278395001,186363.15
29797.2127,700.2134197786218,29738.1
24794.98919,496.5147557366872,24756.9
927.39909,-70433.45043337799,719.0
13171.80779,-34856.9934373133,12679.4
58555.91481,26655.06343769681,59536.0
68.0,-43959.40454871592,0.0
1202.722,-36334.36397882475,1785.0
6091.5274,-29579.497659168206,4890.523
0.0,-31842.672162689967,480.0
7176.84455,-29428.294505051745,8367.5
2907.1241,-42027.1217243977,1759.5
29.0,-48631.38165541313,0.0
68.0,-43529.19802080304,0.0
22290.10796,-22788.457870563958,21224.71
6372.905900000001,-31856.057959177648,4925.523
2907.1241,-41348.98706227465,1759.5
201356.08509,374186.91613323,194106.452
1769407.06614,1737535.6778652696,1824800.673
7036.68315,-58311.70190470724,2000.0
1748034.18893,1982993.4796053823,1758731.381
76207.3548,27258.535578755545,76177.652
14992.78301,-179.73399723868351,15709.2102
2051344.2522,2087705.7758482802,1899406.9436
160513.91811,123459.76171176601,89816.0
155902.66739,132465.03488004731,135204.364
5051.60669,-47080.59481735772,3949.9
7329.83697,-31767.32592995162,10429.744
647919.14614,777195.5380643406,640568.029
76207.3548,38958.60666258482,76177.652
14992.78301,-1054.4837789941812,15709.2102
33967.48163,-32745.684910591342,34681.175
93750.75877,48069.11472827228,83672.049
135641.78122,75172.26698268211,122970.38248
161742.906,121398.25327320202,172961.8
0.0,-37131.298598664755,5000.0
14708.948,-32710.21161546273,21550.0
5000.0,-42027.70084120502,0.0
1400.8,-47251.081756221596,0.0
81.808,-42870.702787354356,731.0
16293.805,-20254.21775092208,20870.0
195144.0,74347.48301819837,66498.0
331092.60915,272258.4543648025,287880.391
659707.8139,645706.0756035983,666407.29
1020202.0,714260.5052940111,45089.1
3215.0,-14840.100708222366,2746.4
92298.6,89968.41278582701,68609.2
4102341.8,4284901.098683659,3987974.8
591595.5,588784.0459738363,577095.2
158505.1,162400.90286707925,179884.7
64178.4,43735.71667271128,64384.1
311879.5,298662.00244117045,310127.0
14527.9,35231.32943099135,16750.0
3414.3,34125.44876849532,136219.6
308417.7,310751.2578033365,293397.9
181.8,-6549.087557195337,0.0
28990.6,36202.85362879789,49366.8
27279.9,53943.75519652688,32687.0
337145.0,112469.21058630434,119677.8
11045.3,12323.324182961456,13850.0
4023.4,-6991.998612377793,100.0
9170.6,-2662.133047807147,4216.0
3723.7,-8709.724148637732,0.0
90759.0,51606.87820523459,61207.1
28695.4,35384.52591036123,28189.0
211477.3,-8732.121878685895,610.7
11045.3,13001.458845084475,13850.0
5274422.8,5825826.150808744,5689728.6
6950599.8,6967070.975268899,7084392.5
11204820.6,12078636.857117742,12729032.0
4991.2,-35324.22679183382,9989.0
578319.8,636272.6342934751,553238.8
5000.0,-41349.56617908197,0.0
658.991,-11457.403095610964,0.0
10705.936,18406.579501647328,1276.0
17755.802,10096.256491974462,20165.32
1697890.0,1381439.9407428945,1389755.0
726.371,-12207.303634492622,191.107
418249.0,371923.69502405624,394843.0
234916.0,129207.52759866713,73898.0
1762112.0,1872229.7095495379,1681823.0
220107.0,193323.7669896612,223152.0
49063.0,32939.85149248957,45973.0
1447526.0,1589195.0909595536,1350310.0
170599.0,147431.96703519527,69679.0
268533.0,301146.1420549588,256824.0
2269.0,-42191.68186250003,2075.0
470268.0,151783.69782563232,162129.0
1740328.0,1677822.627323884,1684060.0
219769.0,205265.40847667254,223152.0
49063.0,32065.101710734074,45973.0
6322.0,-54056.50485143426,5221.0
78184.0,35427.10605174911,85210.0
17598.706,10938.043692311621,0.0
1379150.261,1359921.5762741077,1391298.207
477806.942,449683.4174693786,465127.702
210994.73676,194019.93598002856,216345.767
2307990.41172,2436807.9965736154,2095788.474
344708.331,334435.9354102695,337084.39
2999740.727,3085635.630046484,2775690.0
119462.891,115271.32809346361,73932.799
333965.413,347179.66863845405,359848.422
35733.243,17820.483892975346,30039.871
866210.13531,968316.8854190822,751718.212
344708.331,333561.18565880484,337084.39
233557.474,141016.7203590272,99916.011
471728.114,570504.5298356718,338620.979
285425.755,277035.05735658883,348480.151
658.991,-11887.609623523778,0.0
12542.57,10357.339836525352,710.0
55516.929,2066.0474400747335,75857.0
75028.815,1315.7936188576277,6000.0
0.0,-46116.06567093864,100.0
148982.0,74583.40893427306,105933.0
539156.6,512939.7341015197,539190.5
158505.1,163275.65264883477,179884.7
6.2409,-2866.7134502927656,0.0
2133.33315,4812.565538306255,6517.5
28922.5,36875.46250772348,29102.0
16025.4,-6623.823785177257,18618.0
8391.8,-38913.011381776945,9042.0
963.5,-58069.66676106118,239.0
89230.0,253346.7483574893,84848.7
23010.1,-14902.574368925125,24090.0
10029.7,-13068.302167491056,9467.9
8716.6,-15078.726855901303,8618.0
14166.7,-3914.766500272148,12892.0
296.5,-52095.186918278865,230.0
6439.1,-46834.52825490944,3316.0
45417.2,126065.1878250851,42694.0
23010.1,-3202.5036485858727,24090.0
10029.7,-13943.051949246554,9467.9
3111.7,-68377.74211283849,44.0
11743.6,-34752.631066176866,11232.5
8995.0,-6454.318594767479,-305.0
3935.2,-1553.415000417619,3842.0
15390.2,-18136.15823100932,19235.0
70550.7,274566.4552847053,60118.0
78308.76562,90420.45571988344,83228.412
471235.72459,466771.82049338764,486337.94
176835.45829,248438.72516005448,201998.18638
140826.08142,268370.00821849774,117736.178
3067152.26254,3065944.2144401763,2777999.43
316264.69522,289300.9392440001,321373.1
269427.09054,398142.54887005343,261461.444
2692885.1047,2824932.1716272933,2474073.0
391628.14474,386941.67155714013,284338.0
328542.18477,344080.2841161185,306683.9835
574.45606,-9545.850190269062,1347.35
17880.85735,60446.28236150605,44116.21005
2083501.6064,2243304.3633463113,2047529.544
316264.69522,301001.0099643393,321373.1
269427.09054,397267.79908829794,261461.444
15865.61211,-13371.562850930786,12107.0
251912.01292,286816.7820539713,226330.47635
176417.15957,272113.61854031065,48018.927
47136.39842,75358.76427409769,91988.396
242845.32471,265744.1779467225,300905.91505
46836.9488,74587.18450381327,54328.9
2133.33315,4134.430876183207,6517.5
655.85072,-4092.8934347897302,604.746
756.3,-34676.42777738342,460.0
5845854.9,5786373.762447899,5647480.0
311.5,-36010.90010645217,497.0
3425.8,-34684.35308163019,4163.0
10732.8,14531.322267660522,10398.7
19819.6,-13202.260988695605,28379.0
2440.1,-39014.71335982357,2793.0
3329.1,-38493.11955664476,2493.3
135.9,-34168.443661617,290.0
5309.9,-36401.213458712446,4246.0
3978.1,-42306.8053150202,3690.0
3585.3,-38906.46993752965,7800.0
3197.2,-41521.82326854346,384.3
3978.1,-41628.670652897155,3690.0
241493.1,316191.0001996061,168318.69999999998
189769.1,159752.52039879363,198139.9
216589.5,277191.63664106716,178312.0
214672.5,198752.21960787562,188146.6
3150201.2,3081298.927132101,3196887.4
906239.3,967608.843443504,1024521.5
282257.7,269782.49086807366,286510.7
95074.8,106712.98454856762,70980.7
6606185.5,6996442.9512712,6673730.4
591595.5,577083.975253497,577095.2
10047.2,-39335.220630409836,7407.0
1333.2,-70802.88645098242,1543.6
37175.8,7183.6762828184,36677.1
0.0,-41686.5996613882,17.0
1445.2,-34982.97099679371,600.0
43.4,-37781.84630469873,0.0
654.5,-43811.57195131021,750.0
103788.1,102162.28413408186,100792.0
50874.8,19790.56483620644,51929.4
16210.7,-25548.766605784534,16321.9
793.7,-64400.174931213085,67.3
266396.3,429854.5390583925,270010.3
40849.4,-3514.8971510840347,40113.7
37175.8,8058.426064573898,36677.1
222642.0,407606.9470361949,207840.0
29611.8,-5283.497734995151,28891.8
28238.5,3027.937823612301,26762.2
5763.3,-53289.03098727559,4320.5
428.4,-55320.118818332325,240.1
180421.7,256229.28310952795,174240.8
40849.4,8185.173569255188,40113.7
50000.0,35227.80521167617,0.0
86837.0,44246.920765440445,114366.0
17535.7343,-12335.203275792534,15980.1
13699.0179,-24355.203073062585,14356.5
40.974,-48063.59304696816,0.0
390.714,-40867.2136182292,0.0
4543.50243,-26777.72206380713,4888.7
1401.3783,-31042.964048248832,1712.5
0.11785,-39596.41393881058,0.0
22.71555,-39838.97115293675,40.0
13699.0179,-23677.068410939537,14356.5
-10.0,-21540.77453721047,0.0
678656.165,697047.1757690602,661231.552
258270.848,271824.4309311702,237918.765
131757.716,130353.61738096821,130151.606
14707.686,-127.09071489353664,3687.5
2299034.573,2556486.2899200087,2259595.422
255625.493,260150.02023852983,256015.786
322399.343,427082.8913421432,317002.706
1634697.975,1864399.8179571042,1466498.435
226850.485,165381.30452062885,190797.507
205706.75,225392.15311094315,200766.852
2178.282,-4442.897960837581,1360.0
6273.877,1948.6402560967254,5758.159
404.505,-30721.120173215633,460.0
5954.8,-17433.70380465599,5205.0
18032.2,-3949.8133396106423,21765.0
22.7,-19479.242376189795,0.0
268796.37687,291292.81173610716,268481.2
79829.41179,60362.467201929656,78612.8
17932.56952,-24114.461190843896,18386.3
13265.16056,-43638.557842275826,10918.9
480892.17495,653204.7781756053,483650.0
111900.04152,79337.88490253931,113169.4
3364.33397,-14911.335569312156,3049.1
356374.39645,559677.8565855995,341487.4
37532.01835,16103.99235890925,37344.4
48355.79645,29732.391127302224,42790.3
1481.44303,-47478.59413749544,120.3
2155.96623,-36299.627246259886,9728.3
409685.61587,501743.16623119544,402243.0
111900.04152,91037.95562287857,113169.4
3364.33397,-15786.085351067653,3049.1
4690.6157,-57988.15157768666,5009.3
10141.67491,-31681.655985865626,9923.5
0.0,4715.34872529743,907.0
24673.93444,-7536.786463989527,26630.8
1406319.279,1658955.0599421957,1353903.354
112067.8,81021.06579571788,108414.0
255625.493,271850.090958869,256015.786
9902.382,-9263.137925674673,12271.35
154518.953,214459.69447111335,201263.454
19147.639,9448.898073972028,10001.36085
6115.482,-4288.192755648517,10931.279
730020.985,783745.878320102,666744.675
188061.098,236859.50089532355,184236.9
160772.175,174633.47358398605,151655.09949000002
23006.725,-14657.912462233973,24442.0
69079.218,53561.7141470465,66735.31266
36950.085,20872.649508604023,0.0
24281.528,51330.73402298766,85142.68868
58098.964,44352.98069253279,109359.89108
1950.632,996.0665530476836,3293.507
99854.509,101583.32009533871,47080.0
24708.76,9123.19516258061,29697.41963
15182.247,16175.00809729888,24261.39915
2142.706,-6262.936361329164,5284.8
16.326,-11699.720576645166,0.0
2592.647,-2310.0061154899304,2915.49996
14156.28,8335.149703588453,15238.95012
23661.941,6513.665672725765,34683.59
2142.706,-5584.801699206175,5284.8
181.278,-3457.9607491470524,0.0
0.0,17682.148194714915,450.0
1080836.871,1277568.6583708648,1020247.393
160772.175,175508.22336574155,151655.09949000002
188061.098,225159.43017498433,184236.9
114367.939,118417.89625038058,103224.503
-391.982,110661.9627773927,0.0
165356.657,145711.41051596537,210875.0
11160.786,6992.156774426374,100.0
12610.153,26020.489441030368,11069.0
2219.581,12127.755417139357,2750.0
25950.0,17215.599917471787,25900.0
20272.065,23000.79644576757,20159.54
4193.981,11149.328429843998,6075.0
23.081,572.9067888280842,0.0
11652.258,7422.3633023391885,100.0
27574.151,29152.7426608525,41494.0
3716.059,11383.72764300523,2910.363
20.556,1660.864942214801,10.0
4193.981,11827.463091967016,6075.0
2970966.206,2966541.587555001,2516428.4595000003
4669896.237,4594418.64664543,4746044.798
3031915.401,3150586.576011398,3042729.7015
4608947.442,4410373.894523143,4219743.556
459447.235,499462.7824664003,460640.857
182246.578,205187.1400909513,176813.267
42839.792,22874.93906364459,42612.72011
36487.883,-13435.500180655916,8008.893
1396448.939,1601322.0005481248,1385371.27793
322399.343,426208.1415603877,317002.706
25.0,-30339.986302555422,0.0
3620.7,-23056.049371707893,4330.0
2327.1,-27137.90336469497,0.0
82861.6,72394.25346840304,57739.09
14519.2,19664.085127072583,15323.04
201562.8,170929.11773505306,195696.41
271674.6,170371.66510982276,191728.33
724213.9,197703.98538844206,120235.49
339398.3,367332.3749716673,522397.7218
42249.097,31174.733774422697,58141.948200000006
43853.588,43335.971205758746,30420.375
14011.604,4852.308722548478,17000.0
131805.901,109606.2729408154,173375.213
1614240.4,1873280.4430032219,1372173.53
65671.283,19334.463276232767,39780.628
9387.361,-3655.883583352552,6016.25
510.0,-17644.316067185136,0.0
292.997,-17862.467029449763,0.0
82146.505,86709.03628330486,83575.1
12509.589,-18012.80834315531,0.0
173592.7,141549.36482143166,86596.51
437567.5,411859.97197758,423148.02
8528.0,-18516.15655699838,12938.0
52102.0,-19126.570635236683,10600.0
66298.0,16342.51808518736,69916.0
14973.0,-20029.0569821276,30608.0
7583.0,-17153.09205456538,10857.0
16263.0,-17413.867802486522,11284.0
0.0,-35713.844412178034,50.0
17543.0,-19350.922320004553,30608.0
2684696.7,2652321.4670071164,2637286.94
959861.9,608746.8730718371,579473.01
357848.2,342220.46635113005,360354.72
5531373.9,6047062.066845191,5402855.71
82861.6,60694.18274806382,57739.09
14519.2,20538.83490882808,15323.04
8429021.8,7222483.07582984,6867241.32
260338.0,244055.36144217022,261896.62
33650.825,9148.334898123983,33687.6
5599.362,-44008.94112541806,7665.1
8836.994,-50391.85204059392,5914.1
201766.781,365184.2587579745,203619.6
409456.8,427277.51730660256,423371.0
308094.7,315568.1832748677,331988.0
87546.6,46000.90283732762,113003.0
2681.8,-38377.40764972521,270.0
1127514.5,1451262.7267769529,1234988.0
370419.3,351611.0365199777,378584.0
178115.5,179021.51694869564,197964.0
910475.3,1041062.5966559158,814330.0
141658.7,158098.49065610027,166168.0
203743.5,209318.02690563753,176743.0
8616.9,-29326.7147782814,7943.0
1768.4,-33010.476344451716,35053.0
772087.9,975719.4384595489,757239.0
370419.3,363311.13082965964,378584.0
178115.5,178146.76716694015,197964.0
30498.3,-42679.77927906177,4415.0
143316.3,96097.63870177284,108812.0
79712.0,61018.34644547431,0.0
69422.7,69965.92263714183,32785.0
134522.2,116651.27486744508,160480.0
6972.6,-12615.339816728549,14677.0
2452.3,-15603.8087668909,9160.0
176438.3,138302.23668341822,214345.0
18032.2,-4627.94800173369,21765.0
8066.4,-34794.26880554255,12027.0
26925.044,413.21693170187064,26545.7
34740.68,4725.2439807436895,29228.3
120503.33,320471.6226201572,113357.0
27650.105,2566.7837152558495,22795.0
25662.409,6682.696273294161,25985.9
393.806,-53363.389242907055,238.5
9650.376,-47123.487490798754,5027.0
143209.948,224088.99148530894,138508.0
