y_test,y_pred,Budget y
57209.420600000005,55525.637288389815,54424.6
9125.5713,12390.059798540027,8221.0
329.0,12390.059798540027,329.0
489074.186,611709.0898371122,508299.4
124529.1744,116212.84853570878,122324.5
94279.1027,88622.4399432165,89844.0
3740.3538,9527.695255280523,2630.8
55120.2819,48399.64568842585,46448.1
49957.1224,31167.339831420388,65221.8
6600.0365,10962.254057130587,2500.0
3377.58448,14822.175271489974,3250.0
512.76692,9644.435697140143,446.0
38178.3,31894.529961437427,37904.9
48650.5508,27686.469328491763,35084.0
1095.0,5982.729370222773,980.0
353631.3,284266.5135037506,260903.365
345304.3,312147.92720238987,358719.344
361648.9,326093.11880443135,330175.695
337286.60000000003,290232.9880626813,289447.014
59827.7,80263.78992268658,59204.7
29052.2,30972.563070743832,27969.2
2310.7,6271.942192994411,2809.6
976.9,10515.759883098506,330.4
165867.4,174748.74262188424,172426.7
38024.4,50705.526109081366,39339.6
23749.0,20459.865033863916,24945.9
125822.5,187822.2547851681,124605.0
14022.1,19817.528645413007,14166.2
4348.9,6767.023637863952,3771.7
402.0,6767.023637863952,370.7
92111.0,130532.09630515,90411.7
38024.4,47326.5383126649,39339.6
23749.1,20365.777314958945,24945.9
217.2,3904.6590946044626,349.8
18287.1,20318.18819025941,19114.0
17367.4,17279.01734923304,2476.6
31076.6,20097.30378422208,34226.8
8553.8,12691.537045449064,8284.0
1335.6,6767.023637863952,1357.0
22732.7,18510.35005821297,16778.0
2862.6,5873.946099706187,2536.1
9494.6,7298.563236657417,11795.0
3105.7,16694.413980664787,360.0
7846.0,6271.942192994411,8311.0
3523.1,10515.759883098506,194.5
248471.6,268214.98103494104,251272.0
22428.7,38164.31239131924,22308.7
37176.1,22009.453701652612,35898.6
218506.0,239721.45303350754,205726.0
29272.1,18510.35005821297,29008.4
22311.7,25089.626067472815,19865.1
189.1,6767.023637863952,95.0
179.7,6767.023637863952,197.8
124118.0,141975.64825971887,111040.0
22428.7,31069.399480379434,22308.7
37176.1,21915.36598274764,35898.6
1970.8,3904.6590946044626,2061.8
19048.0,20463.708528019415,21560.3
28000.0,22047.580622859943,0.0
19866.5,19174.852102404413,28440.1
1797.2,6767.023637863952,2297.0
13174.2,5339.217896454511,13880.9
10294.5,6767.023637863952,10815.0
1095.0,5342.112978883343,980.0
2386.9,1292.6377944978208,2390.0
80.6,5339.217896454511,1150.0
4953.9,6767.023637863952,9390.0
8366.4,5342.112978883343,16400.0
107710.7,134224.96940072882,157500.0
12784.3,17080.840471883424,20009.2
20909.7,55149.63873428247,111100.0
870.3,17080.840471883424,525.0
4344.5,15907.54631212824,0.0
26.7,10694.87237033224,0.0
1823.0,13018.23356072717,2795.2
26685.9,28429.500349494374,24993.2
29751.7,54562.84680992043,23472.5
0.0,20399.481862323635,1270.8
4344.5,16440.962204656942,0.0
265375.67377,291231.59493933734,207634.0
81185.88198,90414.55525509616,90506.0
15447.47749,10102.656321288321,8832.0
21026.12533,19590.874458140024,16119.0
407587.4714700001,426067.77180749876,394828.0
92033.50282,99270.46565481972,90905.0
35332.66324,24562.07932469168,39659.0
359534.5229,571619.2809857131,330740.0
195134.4,241902.17707103517,169926.9
62801.71341,72191.45050697582,58366.0
19889.8,66190.5421913251,1126.3
11956.8,49355.7997689448,12234.8
7949.2,9051.582824295232,8035.5
22178.2,13118.853089890687,18265.4
332.0,5873.946099706187,150.0
8366.4,5982.729370222773,16400.0
0.0,6767.023637863952,2080.0
769880.3,993025.2023812416,780060.0
485436.1,466444.67398311896,494116.7
156989.3,169253.88030520713,161942.3
27081.1,195562.01204890618,14532.5
3394189.3,3276406.894447181,3109543.4
222495.2,224040.88785060745,231477.5
675150.9,580912.7201958216,569463.5
2558588.8,2657619.6162761636,2282830.2
282555.5,264676.70163040416,155248.0
304780.9,302733.95505085925,281871.4
38844.9,36980.29747174622,21811.6
9650.3,30758.057484982168,21127.7
1561262.9,1721262.4149228043,1509139.8
222495.2,232522.9374426386,231477.5
675150.9,581360.1748998902,569463.5
115313.5,146411.54447678055,94053.1
7194.3,17378.002627424292,21188.0
0.0,18423.649443998875,36608.0
12622.47875,15378.467468439661,14700.0
109.966,11962.962837454865,0.0
209616.35551,198429.85045961876,213955.7
34239.54927,23089.570955561892,34020.8
0.5015,19840.818870233874,0.0
730.91665,12145.77294142695,727.5
12622.47875,15911.883360968368,14700.0
171079.87495,149599.09069481585,201402.5
337380.8,370594.46029769024,337698.1
116685.96,125996.38557641843,105772.8
63873.996,54098.12311187457,73264.6
368.1,28532.246618595647,151.4
964185.6,984855.6472922714,958267.0
91404.98,145955.8704613099,93313.6
13952.3,21700.10994335021,14693.7
925031.7,852916.0640736195,860176.0
61231.7,50642.81983161413,21232.3
84745.1,95332.56959953984,78768.3
191.1,13127.316921444044,135.3
6480.4,13127.316921444044,16091.4
688261.7,631051.6873041748,654100.7
1.0,23428.742854347463,0.0
35887.078,28311.765723724613,54499.6
11645.24621,16957.26907629852,13722.2
8944.8,18450.52897750059,0.0
1044878.22206,1087806.9856858347,1043309.5
411052.19293,351031.7781209212,414805.3
67823.166,87581.3090074148,63355.3
143873.31603,208769.79738785894,127007.8
2023565.49422,2312806.628039297,1893574.2
203122.0316,202583.63070665215,201401.9
129964.24869,186508.80583207856,118916.2
1557287.96651,1663861.6756000626,1400101.6
207530.63247,186217.0185532001,150410.0
262260.67257,268550.674529709,248588.9
11218.83649,16957.26907629852,9356.8
111039.29373,286701.56006184634,131785.0
1681596.29482,2048975.7628724063,1654489.1
203122.0316,201323.800611043,201401.9
129964.24869,186414.71811317364,118916.2
67034.41953,91945.59270858698,71401.1
93361.47943,87736.77479912921,65435.3
156125.79346,145470.96144990763,123467.8
46311.75959,36173.137429401824,91697.1
252425.59716,266465.88211513864,258561.9
91404.98,146611.99692192307,93313.6
22313.7,29829.323901336462,0.0
13952.3,21606.022224445238,14693.7
55884.3,50385.92659223535,50092.0
318766.918,269650.82804058876,365128.0
12664.37028,84629.28278842605,60740.0
5592016.492640001,4625384.109667713,5175446.5
254459.49664,266177.177883356,196882.3
75252.64048,325825.5245469498,86301.3
466040.70803,609438.5047332847,405351.2
873716.9784,907666.9813606695,967375.1
21.94095,-38053.71961764318,200.0
34348.82705,-15034.825870006352,80877.0
13862.4841,111216.78412920762,21140.0
3332781.3870900003,2874048.9488423527,3250235.6
734.8,-38140.57626772196,0.0
49016.65658,19944.409068607514,58112.0
1478.6951,-52606.39131046812,100.0
21.94095,-38155.041278248245,200.0
50149.72532,21581.375349362606,61721.6
54899.46744,-12029.410644349537,21929.7
26.108,153980.73182286692,0.0
14630.93652,41152.492401522526,108.0
49016.65658,25515.150149779958,58112.0
169159.52768,232438.4579329004,180931.0
838448.387,532986.2310402202,693378.0
7843917.20414,6933966.260444273,6929027.4
0.449,13127.316921444044,0.499
80846.0,71185.75040744939,93045.0
2309.5,17776.073635585726,3200.0
12626.9,19203.87937699515,16076.0
3145.8,11773.697821880143,6025.0
19.2,7096.621726521937,10.0
6711.1,13127.316921444044,7127.6
3135.9,12234.23938328628,3145.0
3145.8,12406.693865941408,6025.0
5986496.39758,5824102.936428552,5900014.3
3432345.61366,3693232.9839247195,3421634.4
589693.08896,816571.1080717952,564430.2
40737.64011,97854.10732186963,16658.0
7736885.73527,6833288.619391179,7185689.9
254459.49666,627639.2830547766,199037.3
7292.8,17336.134830901792,1205.2
76769.7,81165.96954483863,93736.0
41622.9,30652.21325725393,0.0
2730.3,14749.71913491498,0.0
222560.05099,194477.93806779603,212480.2
27044.40365,32143.828429787434,26962.8
82574.4625,86446.28451601969,68628.9
1459.798,14983.19014642948,0.0
959.191,14983.19014642948,932.6
231499.05855,178197.5415051763,210636.0
1182.19134,18500.640163983193,0.0
5029.018,13512.6873727345,4663.0
165709.39211999995,177560.8001774295,153589.2
41964.59909,33809.60262369122,44842.6
156448.85086,156266.11551929387,150394.7
127.1,9075.830534133072,200.0
56437.61816000001,83803.0086386698,72064.0
9104.43358,14321.282504370338,8497.1
17769.983319999996,11386.822257110884,19264.0
41964.59909,34599.955446513166,44842.6
107212.59592,126377.4597913798,109705.949
58665.92757,67537.5372768379,62383.975
1036123.4312,1196015.1815389958,1041430.7
3826.63029,14983.19014642948,6084.1
17973.661420000008,21059.752601980592,15284.6
193.7,16694.413980664787,823.0
166.1,26615.26811686631,500.0
12268.9,27358.456739999907,20408.0
3593.2,15340.79488110089,3531.0
59.0,21647.981672061316,0.0
1672.2,10719.181586230561,100.0
31132.9,28688.51099741966,28713.0
396.1,29347.383732555034,0.0
694.5,12566.506492552722,200.0
3593.2,15926.159976297964,3531.0
1900.0,16694.413980664787,10903.0
1139988.0565299997,1104613.820615459,1135850.7
349342.4044199998,315313.12028464646,321014.0
116987.07237,100592.48802561774,103648.1
31006.18817,56051.640021311745,16274.5
2174714.52933,2347820.946460195,2206160.8
156448.85086,156180.51041807723,150394.7
222560.0509899998,194572.02578670095,212480.2
2135039.76845,2176658.1003786884,2009608.0
288610.68955,258369.34654967283,256178.0
278388.8011300001,282080.30315861804,276862.7
11194.15353,6271.942192994411,10485.8
3035.97184,10515.759883098506,858.4
29797.2127,35472.80306928974,29738.1
288468.29292000004,277308.5812393429,248550.8
2669600.8,2799168.0749132014,2684390.2
749076.9,720103.060816653,755688.7
184990.8,209437.2009691104,188613.6
117239.9,288209.46685878414,32628.7
6567327.8,6999443.180403074,6324089.7
640437.0,793451.3877052879,635683.6
4475.8,18825.170111303054,4355.7
6750401.1,7021739.784500001,6057024.9
419992.1,328479.15190717747,166397.2
471080.0,407222.7615136328,482524.1
57226.8,90548.82687433287,192261.7
56189.2,90151.95089018438,48681.4
337260.54082,258343.21264818026,344088.3
2657857.2,3283671.511480991,2590583.0
4475.8,15614.137402392036,4355.7
31159.1,103487.8912556135,47697.9
320692.6,326701.4590996329,306864.0
681284.2,366110.6613225092,0.0
371499.4,272419.284596733,0.0
297691.5,273833.06398397894,486468.3000000001
2730.3,22329.776063624948,0.0
68701.3,85210.87489920326,0.0
6551.5,17285.1131605918,0.0
50.0,28793.31256976181,0.0
93072.9,110878.97125075996,0.0
8944.8,17917.11308497189,0.0
640437.0,795479.2628546383,635683.6
457022.49751,413415.04946052167,473816.7
168706.33623000002,139188.2334134188,118822.5
24794.98919,20459.865033863916,24756.90001
103730.08657,180434.8805548503,95255.7
60338.8831,24643.527521559106,46715.8
23614.5577,25089.626067472815,25803.22
767.4411600000001,6767.023637863952,713.6
2572.00557,6767.023637863952,4319.5
194633.40112,188092.52959111086,186363.15
29797.2127,28143.00888639406,29738.1
24794.98919,20365.777314958945,24756.9
927.39909,3904.6590946044626,719.0
13171.80779,16144.194253561529,12679.4
58555.91481,60374.29718914286,59536.0
68.0,6790.740964866795,0.0
1202.722,6767.023637863952,1785.0
6091.5274,5465.250047144308,4890.523
0.0,12504.136789525064,480.0
7176.84455,6893.055788553749,8367.5
2907.1241,5342.112978883343,1759.5
29.0,6472.4556235103455,0.0
68.0,3150.786743712965,0.0
22290.10796,13195.009504788219,21224.71
6372.905900000001,5999.978250395984,4925.523
2907.1241,5982.729370222773,1759.5
201356.08509,215067.12112373585,194106.452
1769407.06614,1822022.6820866396,1824800.673
7036.68315,26305.672059251494,2000.0
1748034.18893,1810032.3417517985,1758731.381
76207.3548,86857.06028417613,76177.652
14992.78301,29155.79720117471,15709.2102
2051344.2522,1861269.5792426732,1899406.9436
160513.91811,162026.3793530235,89816.0
155902.66739,168605.65536228335,135204.364
5051.60669,13970.79859374014,3949.9
7329.83697,25707.594536660807,10429.744
647919.14614,760287.946669117,640568.029
76207.3548,82085.68086173857,76177.652
14992.78301,29061.70948226974,15709.2102
33967.48163,25746.98637132008,34681.175
93750.75877,88763.01766912002,83672.049
135641.78122,114857.28044147854,122970.38248
161742.906,152918.52494633288,172961.8
0.0,12542.9928523307,5000.0
14708.948,13970.79859374014,21550.0
5000.0,22175.771360378978,0.0
1400.8,15573.152161171547,0.0
81.808,9761.571408048057,731.0
16293.805,20692.798188435176,20870.0
195144.0,88636.5897023603,66498.0
331092.60915,298706.5920019861,287880.391
659707.8139,587126.8388711069,666407.29
1020202.0,646398.4600117324,45089.1
3215.0,16345.154114383618,2746.4
92298.6,173550.3117308054,68609.2
4102341.8,4963463.663652145,3987974.8
591595.5,581543.3468590289,577095.2
158505.1,179365.64287510802,179884.7
64178.4,120080.98139939508,64384.1
311879.5,319632.1410483062,310127.0
14527.9,22588.098832932927,16750.0
3414.3,16345.154114383618,136219.6
308417.7,319435.1043648816,293397.9
181.8,16345.154114383618,0.0
28990.6,35024.89732338086,49366.8
27279.9,51655.86583326096,32687.0
337145.0,159948.70916671288,119677.8
11045.3,26201.375696150313,13850.0
4023.4,9965.402213150384,100.0
9170.6,12156.25190572804,4216.0
3723.7,12274.750188226748,0.0
90759.0,55064.12873432004,61207.1
28695.4,33463.606687010906,28189.0
211477.3,11958.333971643127,610.7
11045.3,26969.61674812567,13850.0
5274422.8,6010665.854878222,5689728.6
6950599.8,7136017.174626682,7084392.5
11204820.6,11625501.339475192,12729032.0
4991.2,13077.721055582377,9989.0
578319.8,588634.8848191977,553238.8
5000.0,23138.92579637785,0.0
658.991,18171.4540840298,0.0
10705.936,26047.817712267773,1276.0
17755.802,24423.211753276963,20165.32
1697890.0,1334950.599411006,1389755.0
726.371,8785.582022042481,191.107
418249.0,356073.5765906359,394843.0
234916.0,181880.6276279946,73898.0
1762112.0,1864986.6638224344,1681823.0
220107.0,215465.3279803033,223152.0
49063.0,38423.04858034859,45973.0
1447526.0,1325162.4554370418,1350310.0
170599.0,172963.77886399147,69679.0
268533.0,294043.7494853643,256824.0
2269.0,15210.720685906228,2075.0
470268.0,182495.9335735507,162129.0
1740328.0,1651049.0399459382,1684060.0
219769.0,217723.82306184128,223152.0
49063.0,38328.96086144362,45973.0
6322.0,19419.538595363992,5221.0
78184.0,76370.59186601582,85210.0
17598.706,21279.1927495471,0.0
1379150.261,1224126.486138542,1391298.207
477806.942,411725.2489515123,465127.702
210994.73676,205096.95893206465,216345.767
2307990.41172,2153474.6984902867,2095788.474
344708.331,326671.47965513775,337084.39
2999740.727,2721440.07195211,2775690.0
119462.891,129625.88551305489,73932.799
333965.413,330865.4819206711,359848.422
35733.243,33661.02609994363,30039.871
866210.13531,906394.637175062,751718.212
344708.331,326528.3665535052,337084.39
233557.474,190643.7478903629,99916.011
471728.114,546491.8178702205,338620.979
285425.755,279620.8986245009,348480.151
658.991,22581.32777936394,0.0
12542.57,21951.564742055525,710.0
55516.929,13228.655060961857,75857.0
75028.815,21581.03359835346,6000.0
0.0,16824.270982611157,100.0
148982.0,117682.58659309072,105933.0
539156.6,532410.2487188387,539190.5
158505.1,179683.43392818,179884.7
6.2409,12368.240210612908,0.0
2133.33315,16422.802667262833,6517.5
28922.5,45190.71724615987,29102.0
16025.4,26732.150375492038,18618.0
8391.8,-26099.221068361217,9042.0
963.5,4449.400862362697,239.0
89230.0,135871.39653338253,84848.7
23010.1,28671.896602422225,24090.0
10029.7,3322.9273341730077,9467.9
8716.6,1373.4123585220696,8618.0
14166.7,13475.678872396724,12892.0
296.5,700.6646171281601,230.0
6439.1,700.6646171281601,3316.0
45417.2,79990.05786261785,42694.0
23010.1,19405.30193414062,24090.0
10029.7,3228.8396152680384,9467.9
3111.7,-2161.6999261313385,44.0
11743.6,12787.51233153664,11232.5
8995.0,826.6967678179568,-305.0
3935.2,700.6646171281601,3842.0
15390.2,7560.904907328305,19235.0
70550.7,154057.63160487398,60118.0
78308.76562,105010.84647674742,83228.412
471235.72459,436902.1222796709,486337.94
176835.45829,321606.712621032,201998.18638
140826.08142,276375.6779295386,117736.178
3067152.26254,2761268.741710686,2777999.43
316264.69522,302428.2887843656,321373.1
269427.09054,333029.7763137297,261461.444
2692885.1047,2667915.018733896,2474073.0
391628.14474,334861.6165020953,284338.0
328542.18477,333199.9347126921,306683.9835
574.45606,17062.680934489315,1347.35
17880.85735,71034.86267573207,44116.21005
2083501.6064,2308959.317025781,2047529.544
316264.69522,311940.61797560775,321373.1
269427.09054,332650.69344013877,261461.444
15865.61211,48874.37990300475,12107.0
251912.01292,285807.4728694518,226330.47635
176417.15957,254804.0040130977,48018.927
47136.39842,32231.64056803239,91988.396
242845.32471,282272.353407025,300905.91505
46836.9488,88799.18176275096,54328.9
2133.33315,15889.38677473414,6517.5
655.85072,16674.004332416953,604.746
756.3,724.3819441310029,460.0
5845854.9,5768119.10863773,5647480.0
311.5,-515.9598587381263,497.0
3425.8,700.6646171281601,4163.0
10732.8,17963.63446750886,10398.7
19819.6,19174.852102404413,28379.0
2440.1,6767.023637863952,2793.0
3329.1,5339.217896454511,2493.3
135.9,5977.38992469367,290.0
5309.9,6767.023637863952,4246.0
3978.1,5342.112978883343,3690.0
3585.3,6767.023637863952,7800.0
3197.2,5873.946099706187,384.3
3978.1,5982.729370222773,3690.0
241493.1,179642.38843217577,168318.69999999998
189769.1,256127.88788671693,198139.9
216589.5,194293.74548242506,178312.0
214672.5,167893.9417345896,188146.6
3150201.2,3222146.444128926,3196887.4
906239.3,973539.2986106504,1024521.5
282257.7,454722.007619004,286510.7
95074.8,263095.07127886283,70980.7
6606185.5,6868100.953331271,6673730.4
591595.5,585595.4499645797,577095.2
10047.2,18448.36390416877,7407.0
1333.2,3904.6590946044626,1543.6
37175.8,23010.232619043512,36677.1
0.0,3503.533022282407,17.0
1445.2,700.6646171281601,600.0
43.4,-192.4129210296054,0.0
654.5,-3113.4518145954926,750.0
103788.1,99854.93531891369,100792.0
50874.8,36348.67829763485,51929.4
16210.7,14204.073070791233,16321.9
793.7,10515.759883098506,67.3
266396.3,299278.85490916786,270010.3
40849.4,38167.906450321905,40113.7
37175.8,23104.320337948484,36677.1
222642.0,295807.4845422568,207840.0
29611.8,18510.35005821297,28891.8
28238.5,25516.942111914435,26762.2
5763.3,6767.023637863952,4320.5
428.4,6767.023637863952,240.1
180421.7,187593.7064239442,174240.8
40849.4,31237.686710218008,40113.7
50000.0,33745.27290675141,0.0
86837.0,77162.79898547707,114366.0
17535.7343,17279.01734923304,15980.1
13699.0179,5873.652577676808,14356.5
40.974,2591.3830770843083,0.0
390.714,6472.4556235103455,0.0
4543.50243,6767.023637863952,4888.7
1401.3783,5873.946099706187,1712.5
0.11785,7858.949408340862,0.0
22.71555,2863.8395533981657,40.0
13699.0179,6514.268969016238,14356.5
-10.0,5977.38992469367,0.0
678656.165,595522.5397077926,661231.552
258270.848,278658.8492174515,237918.765
131757.716,142153.66707423693,130151.606
14707.686,50702.95423260791,3687.5
2299034.573,2506491.9056811393,2259595.422
255625.493,290499.75492924993,256015.786
322399.343,356437.1441868871,317002.706
1634697.975,1647667.9933843736,1466498.435
226850.485,133856.73109157998,190797.507
205706.75,200737.22077413477,200766.852
2178.282,16518.86671466277,1360.0
6273.877,16518.86671466277,5758.159
404.505,5339.217896454511,460.0
5954.8,13258.780836618453,5205.0
18032.2,24939.324860512457,21765.0
22.7,20732.537328268307,0.0
268796.37687,286686.8518977613,268481.2
79829.41179,81940.46644370709,78612.8
17932.56952,10840.515812141539,18386.3
13265.16056,11047.299481891974,10918.9
480892.17495,573029.5872298115,483650.0
111900.04152,110115.37942488946,113169.4
3364.33397,9263.254204219007,3049.1
356374.39645,320431.9751362293,341487.4
37532.01835,21645.34208609241,37344.4
48355.79645,31222.80353081895,42790.3
1481.44303,6767.023637863952,120.3
2155.96623,6893.055788553749,9728.3
409685.61587,403522.90556123725,402243.0
111900.04152,113448.92681392781,113169.4
3364.33397,9169.166485314045,3049.1
4690.6157,3904.6590946044626,5009.3
10141.67491,18448.36390416877,9923.5
0.0,6767.023637863952,907.0
24673.93444,19174.852102404413,26630.8
1406319.279,1644002.7330670746,1353903.354
112067.8,101547.29831749985,108414.0
255625.493,283307.63269905886,256015.786
9902.382,22181.610274623956,12271.35
154518.953,174892.40239838307,201263.454
19147.639,24391.770795540677,10001.36085
6115.482,18474.236234336946,10931.279
730020.985,630384.5841381326,666744.675
188061.098,208745.65334788777,184236.9
160772.175,158235.3549790482,151655.09949000002
23006.725,28600.588704998445,24442.0
69079.218,73147.95089999952,66735.31266
36950.085,12397.673778785831,0.0
24281.528,24391.770795540677,85142.68868
58098.964,33220.105121916364,109359.89108
1950.632,12397.673778785831,3293.507
99854.509,88708.95953322698,47080.0
24708.76,11653.456684135906,29697.41963
15182.247,23746.333656396753,24261.39915
2142.706,11044.054679221928,5284.8
16.326,8174.506877392899,0.0
2592.647,12397.673778785831,2915.49996
14156.28,17581.158696179173,15238.95012
23661.941,19597.769210962982,34683.59
2142.706,11629.419774419006,5284.8
181.278,12648.17355879007,0.0
0.0,22146.050674260856,450.0
1080836.871,1067853.798786226,1020247.393
160772.175,158329.4426979531,151655.09949000002
188061.098,202283.1064432966,184236.9
114367.939,139489.98803053604,103224.503
-391.982,76790.76837960152,0.0
165356.657,133946.75682862263,210875.0
11160.786,16518.86671466277,100.0
12610.153,22595.429170213905,11069.0
2219.581,15048.363940967783,2750.0
25950.0,28636.63833229175,25900.0
20272.065,17972.79236516618,20159.54
4193.981,15345.572554907581,6075.0
23.081,10611.50710236636,0.0
11652.258,13156.323973919796,100.0
27574.151,24198.589666503096,41494.0
3716.059,15333.69158882403,2910.363
20.556,12390.959226550707,10.0
4193.981,15878.988447436284,6075.0
2970966.206,2935204.0427290853,2516428.4595000003
4669896.237,4935381.585541204,4746044.798
3031915.401,3767201.8620471046,3042729.7015
4608947.442,4447054.750880983,4219743.556
459447.235,447673.4510996777,460640.857
182246.578,173924.0318302715,176813.267
42839.792,30140.968010454482,42612.72011
36487.883,29558.945306282505,8008.893
1396448.939,1498659.5763336113,1385371.27793
322399.343,350400.60280052567,317002.706
25.0,10812.066288816379,0.0
3620.7,10836.226936590456,4330.0
2327.1,8326.218825894275,0.0
82861.6,94102.85171089042,57739.09
14519.2,21323.545606261865,15323.04
201562.8,243931.5962062662,195696.41
271674.6,205271.37345689646,191728.33
724213.9,189940.78553884148,120235.49
339398.3,340950.4030716561,522397.7218
42249.097,36951.568652253976,58141.948200000006
43853.588,52426.2338170105,30420.375
14011.604,16414.52698718694,17000.0
131805.901,146850.9237179633,173375.213
1614240.4,2054724.2245520153,1372173.53
65671.283,31758.161089091886,39780.628
9387.361,16141.06188046057,6016.25
510.0,21030.023750382716,0.0
292.997,13526.126312290284,0.0
82146.505,96600.29556590958,83575.1
12509.589,10672.359751157946,0.0
173592.7,175323.04554044275,86596.51
437567.5,372388.12095297495,423148.02
8528.0,14018.299110867085,12938.0
52102.0,14421.086972735948,10600.0
66298.0,35926.818013993565,69916.0
14973.0,14721.015172910558,30608.0
7583.0,15894.309332665736,10857.0
16263.0,14954.320491950752,11284.0
0.0,11082.813197794168,50.0
17543.0,15254.431065439254,30608.0
2684696.7,2717074.9168708697,2637286.94
959861.9,664563.6563001698,579473.01
357848.2,364246.6699182123,360354.72
5531373.9,6048308.7467162125,5402855.71
82861.6,296722.4114664506,57739.09
14519.2,24595.870135691857,15323.04
8429021.8,7110510.4988340605,6867241.32
260338.0,268151.1358232511,261896.62
33650.825,31431.619764595023,33687.6
5599.362,6271.942192994411,7665.1
8836.994,10641.792033788302,5914.1
201766.781,209626.81621958976,203619.6
409456.8,406334.2372855618,423371.0
308094.7,339190.54699702293,331988.0
87546.6,75358.64085744301,113003.0
2681.8,29603.69937448505,270.0
1127514.5,1173744.5275868177,1234988.0
370419.3,344404.57070559915,378584.0
178115.5,165254.1599878662,197964.0
910475.3,840595.4518525396,814330.0
141658.7,154106.42670515124,166168.0
203743.5,191160.73280093263,176743.0
8616.9,14198.769677333434,7943.0
1768.4,14198.769677333434,35053.0
772087.9,919176.6673810098,757239.0
370419.3,347952.18438269995,378584.0
178115.5,165160.0722689613,197964.0
30498.3,18685.668785447026,4415.0
143316.3,127293.75774784831,108812.0
79712.0,52383.27339510827,0.0
69422.7,52383.27339510827,32785.0
134522.2,132058.6283205032,160480.0
6972.6,14198.769677333434,14677.0
2452.3,12728.266903638445,9160.0
176438.3,156007.21938589856,214345.0
18032.2,24148.97203769053,21765.0
8066.4,5982.729370222773,12027.0
26925.044,38164.31239131924,26545.7
34740.68,20887.181078305537,29228.3
120503.33,187822.2547851681,113357.0
27650.105,18510.35005821297,22795.0
25662.409,25516.942111914435,25985.9
393.806,6767.023637863952,238.5
9650.376,6767.023637863952,5027.0
143209.948,167631.99517174702,138508.0
26925.045,31496.71552482106,26545.7
34740.68,20793.093359400566,29228.3
29970.451,15101.269924249364,7412.6
58157.712,23804.12953383123,27262.3
20191.072,7298.563236657417,0.0
543.5,6767.023637863952,543.5
19472.0,14406.227139683764,22260.0
1064.3,6767.023637863952,1783.0
815.9,5339.217896454511,1990.0
13530.7,17963.63446750886,14821.0
8066.4,5342.112978883343,12027.0
4990.2,6767.023637863952,4766.0
3216.2,5873.946099706187,1608.0
