y_test,y_pred,Budget y
19048.0,19412.895,21560.3
28000.0,42130.14,0.0
19866.5,24575.412,28440.1
1797.2,669.3769,2297.0
13174.2,5600.1025,13880.9
10294.5,12683.53,10815.0
1095.0,559.7903,980.0
2386.9,-171.88115,2390.0
80.6,5275.976,1150.0
4953.9,12015.816,9390.0
8366.4,8032.378,16400.0
107710.7,213052.45,157500.0
12784.3,38689.695,20009.2
20909.7,91127.586,111100.0
870.3,52979.95,525.0
4344.5,-359.1644,0.0
26.7,-1161.4021,0.0
1823.0,47.121582,2795.2
26685.9,66749.695,24993.2
29751.7,35494.97,23472.5
0.0,28319.88,1270.8
4344.5,-4282.599,0.0
265375.67377,267219.9,207634.0
81185.88198,95386.41,90506.0
15447.47749,9581.863,8832.0
21026.12533,12661.115,16119.0
407587.4714700001,469208.6,394828.0
92033.50282,112817.35,90905.0
35332.66324,27910.258,39659.0
359534.5229,348186.06,330740.0
195134.4,379825.72,169926.9
62801.71341,60569.492,58366.0
19889.8,76948.266,1126.3
11956.8,34459.793,12234.8
7949.2,13400.81,8035.5
22178.2,15965.526,18265.4
332.0,132.11862,150.0
8366.4,10733.059,16400.0
0.0,2580.9758,2080.0
769880.3,815445.0,780060.0
485436.1,662736.9,494116.7
156989.3,144482.84,161942.3
27081.1,126005.0,14532.5
3394189.3,3247475.8,3109543.4
222495.2,250794.05,231477.5
675150.9,594990.9,569463.5
2558588.8,2590805.0,2282830.2
282555.5,284910.78,155248.0
304780.9,328384.1,281871.4
38844.9,47096.758,21811.6
9650.3,70543.64,21127.7
1561262.9,1755271.0,1509139.8
222495.2,269088.38,231477.5
675150.9,586249.7,569463.5
115313.5,313921.56,94053.1
7194.3,13936.089,21188.0
0.0,13672.548,36608.0
12622.47875,18987.615,14700.0
109.966,-9107.419,0.0
209616.35551,211331.03,213955.7
34239.54927,27161.445,34020.8
0.5015,-542.0704,0.0
730.91665,-1379.3145,727.5
12622.47875,23489.033,14700.0
171079.87495,160236.58,201402.5
337380.8,342809.28,337698.1
116685.96,122253.266,105772.8
63873.996,62844.566,73264.6
368.1,575.76544,151.4
964185.6,960166.06,958267.0
91404.98,171074.36,93313.6
13952.3,14706.351,14693.7
925031.7,935878.56,860176.0
61231.7,87899.22,21232.3
84745.1,107767.53,78768.3
191.1,-1521.8916,135.3
6480.4,1496.0804,16091.4
688261.7,683673.0,654100.7
1.0,-21007.86,0.0
35887.078,41920.26,54499.6
11645.24621,22155.594,13722.2
8944.8,23800.77,0.0
1044878.22206,955032.2,1043309.5
411052.19293,349764.22,414805.3
67823.166,112380.234,63355.3
143873.31603,274413.44,127007.8
2023565.49422,2323426.5,1893574.2
203122.0316,229683.69,201401.9
129964.24869,208554.17,118916.2
1557287.96651,1530159.0,1400101.6
207530.63247,254144.22,150410.0
262260.67257,276575.62,248588.9
11218.83649,28561.336,9356.8
111039.29373,106616.695,131785.0
1681596.29482,1919858.6,1654489.1
203122.0316,223362.47,201401.9
129964.24869,210954.02,118916.2
67034.41953,41111.453,71401.1
93361.47943,119516.93,65435.3
156125.79346,151568.89,123467.8
46311.75959,50267.523,91697.1
252425.59716,273429.28,258561.9
91404.98,193381.02,93313.6
22313.7,25472.78,0.0
13952.3,15164.523,14693.7
55884.3,59540.816,50092.0
318766.918,393412.72,365128.0
12664.37028,42280.62,60740.0
5592016.492640001,6153997.5,5175446.5
254459.49664,129865.62,196882.3
75252.64048,560719.94,86301.3
466040.70803,630879.3,405351.2
873716.9784,944081.56,967375.1
21.94095,53696.434,200.0
34348.82705,103060.16,80877.0
13862.4841,303429.9,21140.0
3332781.3870900003,3136450.8,3250235.6
734.8,108679.19,0.0
49016.65658,42838.805,58112.0
1478.6951,88760.91,100.0
21.94095,58260.812,200.0
50149.72532,94581.02,61721.6
54899.46744,125913.84,21929.7
26.108,61668.75,0.0
14630.93652,75751.27,108.0
49016.65658,16918.53,58112.0
169159.52768,214399.81,180931.0
838448.387,697349.9,693378.0
7843917.20414,7560842.5,6929027.4
0.449,2656.6409,0.499
80846.0,75257.984,93045.0
2309.5,14581.909,3200.0
12626.9,14660.1,16076.0
3145.8,4373.4224,6025.0
19.2,371.83707,10.0
6711.1,4688.253,7127.6
3135.9,6922.8237,3145.0
3145.8,5866.164,6025.0
5986496.39758,5804273.5,5900014.3
3432345.61366,3472527.8,3421634.4
589693.08896,1048148.44,564430.2
40737.64011,-118864.625,16658.0
7736885.73527,7643544.0,7185689.9
254459.49666,781778.1,199037.3
7292.8,2606.9702,1205.2
76769.7,64819.49,93736.0
41622.9,36951.926,0.0
2730.3,5070.753,0.0
222560.05099,202472.2,212480.2
27044.40365,63667.99,26962.8
82574.4625,93163.78,68628.9
1459.798,4082.5894,0.0
959.191,7257.913,932.6
231499.05855,215226.89,210636.0
1182.19134,-12478.793,0.0
5029.018,13210.151,4663.0
165709.39211999995,170995.12,153589.2
41964.59909,37951.95,44842.6
156448.85086,165083.11,150394.7
127.1,-500.8653,200.0
56437.61816000001,81867.7,72064.0
9104.43358,3257.2402,8497.1
17769.983319999996,8289.464,19264.0
41964.59909,39476.613,44842.6
107212.59592,108315.77,109705.949
58665.92757,63580.48,62383.975
1036123.4312,1322237.5,1041430.7
3826.63029,15211.288,6084.1
17973.661420000008,11756.764,15284.6
193.7,12455.513,823.0
166.1,20329.602,500.0
12268.9,22457.422,20408.0
3593.2,11643.544,3531.0
59.0,-117.261024,0.0
1672.2,6290.766,100.0
31132.9,25586.725,28713.0
396.1,20864.518,0.0
694.5,6808.0947,200.0
3593.2,12894.795,3531.0
1900.0,10837.071,10903.0
1139988.0565299997,1152122.4,1135850.7
349342.4044199998,375692.94,321014.0
116987.07237,118632.6,103648.1
31006.18817,85419.72,16274.5
2174714.52933,2324350.8,2206160.8
156448.85086,182284.45,150394.7
222560.0509899998,202844.33,212480.2
2135039.76845,2287569.8,2009608.0
288610.68955,327807.56,256178.0
278388.8011300001,290634.22,276862.7
11194.15353,8351.771,10485.8
3035.97184,8331.947,858.4
29797.2127,38037.906,29738.1
288468.29292000004,272664.6,248550.8
2669600.8,2756349.0,2684390.2
749076.9,721978.1,755688.7
184990.8,131525.5,188613.6
117239.9,454933.03,32628.7
6567327.8,6823817.5,6324089.7
640437.0,659186.3,635683.6
4475.8,18444.39,4355.7
6750401.1,6834416.5,6057024.9
419992.1,388769.22,166397.2
471080.0,467232.44,482524.1
57226.8,44943.953,192261.7
56189.2,81616.44,48681.4
337260.54082,323421.38,344088.3
2657857.2,2981522.0,2590583.0
4475.8,18654.596,4355.7
31159.1,58649.98,47697.9
320692.6,337546.2,306864.0
681284.2,334386.62,0.0
371499.4,395902.0,0.0
297691.5,304166.94,486468.3000000001
2730.3,4265.1694,0.0
68701.3,89046.65,0.0
6551.5,24651.096,0.0
50.0,-795.31146,0.0
93072.9,117474.2,0.0
8944.8,20463.787,0.0
640437.0,802720.06,635683.6
457022.49751,475984.25,473816.7
168706.33623000002,146276.22,118822.5
24794.98919,31049.664,24756.90001
103730.08657,108000.695,95255.7
60338.8831,54622.37,46715.8
23614.5577,26242.955,25803.22
767.4411600000001,929.01135,713.6
2572.00557,2042.5931,4319.5
194633.40112,209322.14,186363.15
29797.2127,33610.617,29738.1
24794.98919,31725.207,24756.9
927.39909,-1221.2083,719.0
13171.80779,12817.331,12679.4
58555.91481,80683.35,59536.0
68.0,-3177.3123,0.0
1202.722,1802.8217,1785.0
6091.5274,9043.138,4890.523
0.0,7872.8296,480.0
7176.84455,12415.222,8367.5
2907.1241,1713.1641,1759.5
29.0,1441.3461,0.0
68.0,898.7113,0.0
22290.10796,17014.854,21224.71
6372.905900000001,9941.716,4925.523
2907.1241,2091.8193,1759.5
201356.08509,231656.64,194106.452
1769407.06614,1921828.9,1824800.673
7036.68315,20135.146,2000.0
1748034.18893,1770676.1,1758731.381
76207.3548,70210.97,76177.652
14992.78301,33695.87,15709.2102
2051344.2522,1732104.1,1899406.9436
160513.91811,161614.0,89816.0
155902.66739,148830.22,135204.364
5051.60669,5361.73,3949.9
7329.83697,21157.78,10429.744
647919.14614,890611.44,640568.029
76207.3548,74166.09,76177.652
14992.78301,36066.93,15709.2102
33967.48163,33038.758,34681.175
93750.75877,107572.914,83672.049
135641.78122,117351.625,122970.38248
161742.906,165512.08,172961.8
0.0,5611.224,5000.0
14708.948,5652.9346,21550.0
5000.0,19109.818,0.0
1400.8,12333.622,0.0
81.808,-13964.919,731.0
16293.805,15700.405,20870.0
195144.0,101956.89,66498.0
331092.60915,354793.6,287880.391
659707.8139,663869.9,666407.29
1020202.0,808457.9,45089.1
3215.0,16535.777,2746.4
92298.6,154327.25,68609.2
4102341.8,4334434.0,3987974.8
591595.5,652431.06,577095.2
158505.1,221623.44,179884.7
64178.4,117159.14,64384.1
311879.5,350845.34,310127.0
14527.9,16618.766,16750.0
3414.3,-911.194,136219.6
308417.7,374427.47,293397.9
181.8,8563.95,0.0
28990.6,48751.555,49366.8
27279.9,50469.93,32687.0
337145.0,94624.625,119677.8
11045.3,20710.836,13850.0
4023.4,6290.8647,100.0
9170.6,7749.2896,4216.0
3723.7,14042.291,0.0
90759.0,47237.113,61207.1
28695.4,43910.105,28189.0
211477.3,8137.491,610.7
11045.3,15913.202,13850.0
5274422.8,6139353.5,5689728.6
6950599.8,7354755.0,7084392.5
11204820.6,11998434.0,12729032.0
4991.2,4004.6555,9989.0
578319.8,631273.0,553238.8
5000.0,20154.19,0.0
658.991,-18763.803,0.0
10705.936,11541.016,1276.0
17755.802,14191.898,20165.32
1697890.0,1456596.9,1389755.0
726.371,-5642.6714,191.107
418249.0,407553.0,394843.0
234916.0,192409.81,73898.0
1762112.0,1864976.8,1681823.0
220107.0,225091.33,223152.0
49063.0,49937.24,45973.0
1447526.0,1419199.6,1350310.0
170599.0,195248.72,69679.0
268533.0,389316.44,256824.0
2269.0,-1020.01794,2075.0
470268.0,188908.12,162129.0
1740328.0,1614777.8,1684060.0
219769.0,230240.81,223152.0
49063.0,51187.617,45973.0
6322.0,7997.587,5221.0
78184.0,81393.11,85210.0
17598.706,28021.285,0.0
1379150.261,1367934.6,1391298.207
477806.942,447781.34,465127.702
210994.73676,169785.05,216345.767
2307990.41172,2247932.8,2095788.474
344708.331,366490.12,337084.39
2999740.727,2815031.0,2775690.0
119462.891,189286.52,73932.799
333965.413,320566.94,359848.422
35733.243,17736.934,30039.871
866210.13531,951725.4,751718.212
344708.331,345059.16,337084.39
233557.474,120139.89,99916.011
471728.114,380308.97,338620.979
285425.755,268978.03,348480.151
658.991,-18562.438,0.0
12542.57,-8570.78,710.0
55516.929,-4333.1245,75857.0
75028.815,-2568.2666,6000.0
0.0,4332.296,100.0
148982.0,101563.46,105933.0
539156.6,624536.75,539190.5
158505.1,215423.34,179884.7
6.2409,-9213.329,0.0
2133.33315,-2705.0168,6517.5
28922.5,29234.758,29102.0
16025.4,15880.111,18618.0
8391.8,6673.873,9042.0
963.5,1469.8698,239.0
89230.0,65723.625,84848.7
23010.1,23505.316,24090.0
10029.7,9275.868,9467.9
8716.6,11959.03,8618.0
14166.7,16589.559,12892.0
296.5,1426.7598,230.0
6439.1,-686.97974,3316.0
45417.2,46363.332,42694.0
23010.1,24400.332,24090.0
10029.7,9218.919,9467.9
3111.7,2463.198,44.0
11743.6,11841.202,11232.5
8995.0,9060.346,-305.0
3935.2,1962.2528,3842.0
15390.2,15733.994,19235.0
70550.7,86340.99,60118.0
78308.76562,120174.695,83228.412
471235.72459,456266.34,486337.94
176835.45829,256027.97,201998.18638
140826.08142,322231.3,117736.178
3067152.26254,2813157.8,2777999.43
316264.69522,319580.53,321373.1
269427.09054,421549.88,261461.444
2692885.1047,2542384.5,2474073.0
391628.14474,374919.2,284338.0
328542.18477,354519.0,306683.9835
574.45606,-10806.077,1347.35
17880.85735,115215.53,44116.21005
2083501.6064,2376956.8,2047529.544
316264.69522,301782.25,321373.1
269427.09054,421694.53,261461.444
15865.61211,11909.04,12107.0
251912.01292,369487.84,226330.47635
176417.15957,356413.38,48018.927
47136.39842,15337.977,91988.396
242845.32471,299770.62,300905.91505
46836.9488,140391.7,54328.9
2133.33315,-4367.4727,6517.5
655.85072,-6870.58,604.746
756.3,896.27106,460.0
5845854.9,5874789.5,5647480.0
311.5,3110.4436,497.0
3425.8,1963.9038,4163.0
10732.8,14807.824,10398.7
19819.6,19771.666,28379.0
2440.1,2209.1328,2793.0
3329.1,7681.426,2493.3
135.9,-515.02783,290.0
5309.9,6219.5938,4246.0
3978.1,5231.637,3690.0
3585.3,2748.3025,7800.0
3197.2,3315.275,384.3
3978.1,7162.9023,3690.0
241493.1,222249.08,168318.69999999998
189769.1,178525.36,198139.9
216589.5,196409.67,178312.0
214672.5,170664.61,188146.6
3150201.2,3031927.5,3196887.4
906239.3,866384.3,1024521.5
282257.7,292831.1,286510.7
95074.8,271610.03,70980.7
6606185.5,7019754.5,6673730.4
591595.5,646332.75,577095.2
10047.2,14549.749,7407.0
1333.2,21360.645,1543.6
37175.8,37593.973,36677.1
0.0,619.3441,17.0
1445.2,883.64276,600.0
43.4,889.0164,0.0
654.5,1778.5751,750.0
103788.1,96420.72,100792.0
50874.8,42943.98,51929.4
16210.7,23103.582,16321.9
793.7,5826.1,67.3
266396.3,258974.56,270010.3
40849.4,43861.277,40113.7
37175.8,37624.23,36677.1
222642.0,224525.03,207840.0
29611.8,25634.746,28891.8
28238.5,28093.426,26762.2
5763.3,4448.1157,4320.5
428.4,3301.697,240.1
180421.7,187260.78,174240.8
40849.4,45704.254,40113.7
50000.0,40597.348,0.0
86837.0,86357.98,114366.0
17535.7343,15697.75,15980.1
13699.0179,14141.325,14356.5
40.974,5706.426,0.0
390.714,664.71173,0.0
4543.50243,4571.2993,4888.7
1401.3783,844.6149,1712.5
0.11785,-1626.6898,0.0
22.71555,2031.6644,40.0
13699.0179,11754.053,14356.5
-10.0,922.5926,0.0
678656.165,667785.56,661231.552
258270.848,285848.62,237918.765
131757.716,215765.88,130151.606
14707.686,60677.113,3687.5
2299034.573,2535915.2,2259595.422
255625.493,282278.34,256015.786
322399.343,389628.2,317002.706
1634697.975,1694584.2,1466498.435
226850.485,214826.2,190797.507
205706.75,231135.02,200766.852
2178.282,10168.9795,1360.0
6273.877,33552.754,5758.159
404.505,-1815.502,460.0
5954.8,5818.9214,5205.0
18032.2,23793.527,21765.0
22.7,-11324.098,0.0
268796.37687,276388.34,268481.2
79829.41179,70998.76,78612.8
17932.56952,18057.363,18386.3
13265.16056,8148.1685,10918.9
480892.17495,517945.72,483650.0
111900.04152,137152.53,113169.4
3364.33397,3038.995,3049.1
356374.39645,349988.62,341487.4
37532.01835,41740.676,37344.4
48355.79645,46469.8,42790.3
1481.44303,1297.5967,120.3
2155.96623,12670.642,9728.3
409685.61587,465614.84,402243.0
111900.04152,126234.39,113169.4
3364.33397,3428.023,3049.1
4690.6157,5582.495,5009.3
10141.67491,11164.143,9923.5
0.0,2669.5242,907.0
24673.93444,19315.016,26630.8
1406319.279,1637919.5,1353903.354
112067.8,115275.89,108414.0
255625.493,296473.62,256015.786
9902.382,-3496.7761,12271.35
154518.953,186977.6,201263.454
19147.639,13949.074,10001.36085
6115.482,38443.273,10931.279
730020.985,667256.6,666744.675
188061.098,254448.9,184236.9
160772.175,182050.47,151655.09949000002
23006.725,18236.602,24442.0
69079.218,81718.0,66735.31266
36950.085,9453.759,0.0
24281.528,23256.389,85142.68868
58098.964,53411.656,109359.89108
1950.632,9115.831,3293.507
99854.509,130462.71,47080.0
24708.76,12196.587,29697.41963
15182.247,18088.834,24261.39915
2142.706,8385.811,5284.8
16.326,-1649.0077,0.0
2592.647,8710.096,2915.49996
14156.28,8843.683,15238.95012
23661.941,23413.955,34683.59
2142.706,5144.3296,5284.8
181.278,1660.5621,0.0
0.0,11940.303,450.0
1080836.871,939792.1,1020247.393
160772.175,183214.11,151655.09949000002
188061.098,262469.66,184236.9
114367.939,123523.7,103224.503
-391.982,63520.43,0.0
165356.657,116029.336,210875.0
11160.786,12652.376,100.0
12610.153,10792.708,11069.0
2219.581,3705.223,2750.0
25950.0,-716.2476,25900.0
20272.065,12080.954,20159.54
4193.981,6008.0317,6075.0
23.081,-2452.0217,0.0
11652.258,12528.46,100.0
27574.151,16412.78,41494.0
3716.059,2541.5515,2910.363
20.556,-3482.2083,10.0
4193.981,5947.185,6075.0
2970966.206,2909898.5,2516428.4595000003
4669896.237,4636571.5,4746044.798
3031915.401,3232989.2,3042729.7015
4608947.442,4422085.0,4219743.556
459447.235,458588.1,460640.857
182246.578,232334.12,176813.267
42839.792,50110.344,42612.72011
36487.883,31664.736,8008.893
1396448.939,1345098.2,1385371.27793
322399.343,391461.84,317002.706
25.0,4049.4458,0.0
3620.7,2382.3403,4330.0
2327.1,639.33997,0.0
82861.6,78579.41,57739.09
14519.2,9843.525,15323.04
201562.8,198176.5,195696.41
271674.6,183152.73,191728.33
724213.9,224659.81,120235.49
339398.3,349447.88,522397.7218
42249.097,39291.69,58141.948200000006
43853.588,63337.98,30420.375
14011.604,8693.569,17000.0
131805.901,105389.266,173375.213
1614240.4,2218224.5,1372173.53
65671.283,29407.14,39780.628
9387.361,-5771.823,6016.25
510.0,-929.2968,0.0
292.997,2419.4246,0.0
82146.505,75897.77,83575.1
12509.589,3471.4429,0.0
173592.7,202408.9,86596.51
437567.5,413797.53,423148.02
8528.0,6389.8057,12938.0
52102.0,-1948.4137,10600.0
66298.0,48057.93,69916.0
14973.0,11294.354,30608.0
7583.0,9606.283,10857.0
16263.0,9497.556,11284.0
0.0,-2309.321,50.0
17543.0,12950.724,30608.0
2684696.7,2663597.2,2637286.94
959861.9,669685.6,579473.01
357848.2,371782.0,360354.72
5531373.9,6785196.5,5402855.71
82861.6,88170.2,57739.09
14519.2,9512.3,15323.04
8429021.8,7085896.0,6867241.32
260338.0,317253.62,261896.62
33650.825,35997.176,33687.6
5599.362,4660.662,7665.1
8836.994,11743.901,5914.1
201766.781,207303.5,203619.6
409456.8,411532.97,423371.0
308094.7,377781.2,331988.0
87546.6,84582.055,113003.0
2681.8,20532.701,270.0
1127514.5,1379042.4,1234988.0
370419.3,390585.03,378584.0
178115.5,204631.89,197964.0
910475.3,827241.2,814330.0
141658.7,197585.73,166168.0
203743.5,237333.22,176743.0
8616.9,7614.28,7943.0
1768.4,-5692.4277,35053.0
772087.9,1019402.1,757239.0
370419.3,388761.4,378584.0
178115.5,204630.36,197964.0
30498.3,37402.414,4415.0
143316.3,145356.8,108812.0
79712.0,50732.746,0.0
69422.7,67237.81,32785.0
134522.2,132355.25,160480.0
6972.6,11026.789,14677.0
2452.3,6287.8228,9160.0
176438.3,177744.58,214345.0
18032.2,26932.959,21765.0
8066.4,8291.61,12027.0
26925.044,44070.17,26545.7
34740.68,27138.443,29228.3
120503.33,108941.61,113357.0
27650.105,37466.215,22795.0
25662.409,29327.709,25985.9
393.806,571.3835,238.5
9650.376,3964.2974,5027.0
143209.948,148758.83,138508.0
26925.045,43428.54,26545.7
34740.68,27079.828,29228.3
29970.451,21115.645,7412.6
58157.712,30121.39,27262.3
20191.072,14067.933,0.0
543.5,8030.2153,543.5
19472.0,16620.795,22260.0
1064.3,5900.177,1783.0
815.9,2943.892,1990.0
13530.7,20885.014,14821.0
8066.4,5890.635,12027.0
4990.2,5116.6313,4766.0
3216.2,3047.8325,1608.0
