y_test,y_pred,Budget y
4102341.8,4551703.5,3987974.8
591595.5,557412.5,577095.2
158505.1,123749.945,179884.7
311879.5,514951.4,310127.0
3414.3,-537827.4,136219.6
578319.8,585417.8,553238.8
1447526.0,1242675.2,1350310.0
170599.0,141258.62,69679.0
268533.0,278535.8,256824.0
2269.0,7157.045,2075.0
470268.0,91380.67,162129.0
1740328.0,1784491.6,1684060.0
219769.0,271874.53,223152.0
49063.0,22681.434,45973.0
2999740.727,3066922.8,2775690.0
119462.891,350943.62,73932.799
333965.413,374180.72,359848.422
35733.243,106291.21,30039.871
866210.13531,876745.25,751718.212
344708.331,252382.19,337084.39
471728.114,355908.2,338620.979
148982.0,187210.95,105933.0
539156.6,577400.7,539190.5
8716.6,37046.113,8618.0
14166.7,36005.453,12892.0
296.5,-18788.121,230.0
6439.1,-40810.695,3316.0
45417.2,45318.855,42694.0
23010.1,65292.34,24090.0
10029.7,11147.807,9467.9
11743.6,-41738.62,11232.5
3935.2,51845.38,3842.0
70550.7,-66164.6,60118.0
2692885.1047,2600260.2,2474073.0
391628.14474,201491.03,284338.0
328542.18477,343103.78,306683.9835
574.45606,-3708.6567,1347.35
17880.85735,235335.58,44116.21005
2083501.6064,2087352.6,2047529.544
316264.69522,347225.44,321373.1
269427.09054,505764.28,261461.444
251912.01292,379190.47,226330.47635
47136.39842,-109077.73,91988.396
5845854.9,6192580.0,5647480.0
10732.8,182916.5,10398.7
10047.2,80184.19,7407.0
37175.8,38603.633,36677.1
222642.0,191046.05,207840.0
29611.8,41322.66,28891.8
28238.5,34315.95,26762.2
5763.3,59019.19,4320.5
428.4,-29657.322,240.1
180421.7,437289.9,174240.8
40849.4,45617.277,40113.7
1634697.975,1773676.9,1466498.435
226850.485,114921.24,190797.507
205706.75,215113.77,200766.852
2178.282,1439.2295,1360.0
6273.877,-65334.996,5758.159
356374.39645,294526.9,341487.4
37532.01835,82552.06,37344.4
48355.79645,48410.336,42790.3
1481.44303,35340.016,120.3
2155.96623,-33479.324,9728.3
409685.61587,853624.0,402243.0
111900.04152,114296.805,113169.4
3364.33397,-67221.98,3049.1
10141.67491,22971.262,9923.5
0.0,89219.34,907.0
1406319.279,1320151.9,1353903.354
255625.493,308035.16,256015.786
154518.953,228015.77,201263.454
19147.639,36656.637,10001.36085
6115.482,44931.305,10931.279
730020.985,669679.75,666744.675
188061.098,285936.34,184236.9
160772.175,233339.62,151655.09949000002
69079.218,63966.06,66735.31266
24281.528,-12393.164,85142.68868
99854.509,112726.39,47080.0
1080836.871,754230.1,1020247.393
114367.939,203080.19,103224.503
322399.343,319496.06,317002.706
82861.6,128307.984,57739.09
14519.2,88685.88,15323.04
271674.6,-55505.42,191728.33
1614240.4,1874105.1,1372173.53
173592.7,-457491.34,86596.51
437567.5,570085.9,423148.02
8429021.8,7100818.0,6867241.32
260338.0,455327.66,261896.62
910475.3,807497.1,814330.0
141658.7,80235.22,166168.0
203743.5,267787.62,176743.0
8616.9,-55072.812,7943.0
1768.4,-42083.027,35053.0
772087.9,803834.06,757239.0
370419.3,454950.97,378584.0
178115.5,247481.1,197964.0
143316.3,191676.52,108812.0
69422.7,69934.8,32785.0
120503.33,164836.28,113357.0
27650.105,31911.7,22795.0
25662.409,36826.082,25985.9
393.806,-13024.526,238.5
9650.376,7648.5317,5027.0
143209.948,176729.06,138508.0
26925.045,29072.45,26545.7
34740.68,6391.936,29228.3
58157.712,8708.1455,27262.3
543.5,-34151.59,543.5
