y_test,y_pred,Budget y
38178.3,31054.947,37904.9
48650.5508,59497.047,35084.0
1095.0,1026.3588,980.0
353631.3,333422.75,260903.365
345304.3,331776.3,358719.344
361648.9,348898.7,330175.695
337286.60000000003,323517.2,289447.014
59827.7,59771.254,59204.7
29052.2,28768.1,27969.2
2310.7,3797.1008,2809.6
976.9,9281.341,330.4
165867.4,182313.62,172426.7
38024.4,66373.81,39339.6
23749.0,24171.664,24945.9
125822.5,149621.73,124605.0
14022.1,16164.787,14166.2
4348.9,4681.7266,3771.7
402.0,1366.554,370.7
92111.0,65894.52,90411.7
38024.4,64946.23,39339.6
23749.1,24224.781,24945.9
217.2,885.16754,349.8
18287.1,20511.688,19114.0
17367.4,64024.49,2476.6
31076.6,23572.36,34226.8
8553.8,14158.854,8284.0
1335.6,224.78488,1357.0
22732.7,31358.127,16778.0
2862.6,3539.3704,2536.1
9494.6,13630.433,11795.0
3105.7,8361.163,360.0
7846.0,8267.445,8311.0
3523.1,733.027,194.5
248471.6,267071.66,251272.0
22428.7,50874.74,22308.7
37176.1,35458.094,35898.6
218506.0,274230.78,205726.0
29272.1,41557.742,29008.4
22311.7,23941.766,19865.1
189.1,629.8753,95.0
179.7,2753.3945,197.8
124118.0,137527.66,111040.0
22428.7,44548.27,22308.7
37176.1,34866.715,35898.6
1970.8,2676.9065,2061.8
19048.0,18467.049,21560.3
28000.0,40697.01,0.0
19866.5,23355.105,28440.1
1797.2,1431.5889,2297.0
13174.2,7422.507,13880.9
10294.5,8012.129,10815.0
1095.0,1839.2043,980.0
2386.9,3193.0356,2390.0
80.6,88.61625,1150.0
4953.9,5266.739,9390.0
8366.4,7438.2285,16400.0
107710.7,121700.89,157500.0
12784.3,18068.752,20009.2
20909.7,60821.84,111100.0
870.3,9200.971,525.0
4344.5,4170.881,0.0
26.7,6863.6,0.0
1823.0,3386.6316,2795.2
26685.9,23280.09,24993.2
29751.7,47469.434,23472.5
0.0,50987.11,1270.8
4344.5,3426.3347,0.0
265375.67377,285883.1,207634.0
81185.88198,86924.41,90506.0
15447.47749,11924.019,8832.0
21026.12533,13231.787,16119.0
407587.4714700001,420800.06,394828.0
92033.50282,117906.86,90905.0
35332.66324,27719.936,39659.0
359534.5229,326125.84,330740.0
195134.4,352973.2,169926.9
62801.71341,60420.094,58366.0
19889.8,26947.836,1126.3
11956.8,13876.178,12234.8
7949.2,10774.738,8035.5
22178.2,18168.145,18265.4
332.0,278.29892,150.0
8366.4,6752.6104,16400.0
0.0,808.71704,2080.0
769880.3,770728.94,780060.0
485436.1,553089.56,494116.7
156989.3,110942.74,161942.3
27081.1,66557.23,14532.5
3394189.3,3268752.8,3109543.4
222495.2,254331.08,231477.5
675150.9,598969.75,569463.5
2558588.8,2487302.2,2282830.2
282555.5,329627.8,155248.0
304780.9,300380.9,281871.4
38844.9,51369.55,21811.6
9650.3,46532.01,21127.7
1561262.9,1703640.1,1509139.8
222495.2,255291.81,231477.5
675150.9,607455.9,569463.5
115313.5,151497.33,94053.1
7194.3,291.75027,21188.0
0.0,-5133.649,36608.0
12622.47875,8017.391,14700.0
109.966,-11935.285,0.0
209616.35551,207486.81,213955.7
34239.54927,30886.6,34020.8
0.5015,5807.752,0.0
730.91665,-838.90204,727.5
12622.47875,7437.3335,14700.0
171079.87495,159225.42,201402.5
337380.8,319314.06,337698.1
116685.96,126918.76,105772.8
63873.996,15166.765,73264.6
368.1,7619.607,151.4
964185.6,1000745.8,958267.0
91404.98,222362.88,93313.6
13952.3,17175.664,14693.7
925031.7,914855.75,860176.0
61231.7,118717.94,21232.3
84745.1,100874.26,78768.3
191.1,4743.7676,135.3
6480.4,10000.784,16091.4
688261.7,695479.1,654100.7
1.0,9383.617,0.0
35887.078,36218.2,54499.6
11645.24621,9839.87,13722.2
8944.8,23834.336,0.0
1044878.22206,1092425.5,1043309.5
411052.19293,381341.72,414805.3
67823.166,82086.27,63355.3
143873.31603,245111.31,127007.8
2023565.49422,2075815.5,1893574.2
203122.0316,203364.72,201401.9
129964.24869,184308.89,118916.2
1557287.96651,1685204.2,1400101.6
207530.63247,260837.02,150410.0
262260.67257,247891.03,248588.9
11218.83649,12176.728,9356.8
111039.29373,123296.56,131785.0
1681596.29482,1940984.1,1654489.1
203122.0316,203496.5,201401.9
129964.24869,182522.9,118916.2
67034.41953,138283.58,71401.1
93361.47943,98410.82,65435.3
156125.79346,118415.63,123467.8
46311.75959,26458.373,91697.1
252425.59716,251240.7,258561.9
91404.98,226677.72,93313.6
22313.7,26413.854,0.0
13952.3,16312.158,14693.7
55884.3,29371.53,50092.0
318766.918,368420.16,365128.0
12664.37028,22693.309,60740.0
5592016.492640001,5910911.5,5175446.5
254459.49664,259279.1,196882.3
75252.64048,360852.06,86301.3
466040.70803,724235.06,405351.2
873716.9784,979533.3,967375.1
21.94095,2950.5503,200.0
34348.82705,52835.973,80877.0
13862.4841,272646.94,21140.0
3332781.3870900003,3254072.5,3250235.6
734.8,13493.706,0.0
49016.65658,45348.793,58112.0
1478.6951,17290.465,100.0
21.94095,-46.12931,200.0
50149.72532,50752.523,61721.6
54899.46744,46716.363,21929.7
26.108,6306.4194,0.0
14630.93652,16365.333,108.0
49016.65658,55053.348,58112.0
169159.52768,225304.6,180931.0
838448.387,512266.44,693378.0
7843917.20414,7598282.5,6929027.4
0.449,14386.812,0.499
80846.0,52594.992,93045.0
2309.5,9704.076,3200.0
12626.9,14172.575,16076.0
3145.8,5666.382,6025.0
19.2,3238.4717,10.0
6711.1,6696.5415,7127.6
3135.9,9426.176,3145.0
3145.8,5398.2686,6025.0
5986496.39758,5833671.0,5900014.3
3432345.61366,3605366.8,3421634.4
589693.08896,543151.06,564430.2
40737.64011,186827.64,16658.0
7736885.73527,7849434.5,7185689.9
254459.49666,250096.86,199037.3
7292.8,4220.5317,1205.2
76769.7,78793.516,93736.0
41622.9,26752.63,0.0
2730.3,7755.421,0.0
222560.05099,205199.97,212480.2
27044.40365,19575.826,26962.8
82574.4625,84917.625,68628.9
1459.798,-5706.1294,0.0
959.191,5551.8384,932.6
231499.05855,163196.42,210636.0
1182.19134,4025.53,0.0
5029.018,5127.0435,4663.0
165709.39211999995,179360.64,153589.2
41964.59909,42299.906,44842.6
156448.85086,132946.88,150394.7
127.1,485.02176,200.0
56437.61816000001,122753.3,72064.0
9104.43358,7538.8027,8497.1
17769.983319999996,10769.528,19264.0
41964.59909,43240.016,44842.6
107212.59592,107067.95,109705.949
58665.92757,82243.54,62383.975
1036123.4312,1565468.2,1041430.7
3826.63029,4872.5234,6084.1
17973.661420000008,8765.806,15284.6
193.7,-1474.2852,823.0
166.1,17539.23,500.0
12268.9,25725.998,20408.0
3593.2,6518.6226,3531.0
59.0,21487.072,0.0
1672.2,1529.8042,100.0
31132.9,19714.82,28713.0
396.1,22077.354,0.0
694.5,6872.1504,200.0
3593.2,7089.8867,3531.0
1900.0,5149.828,10903.0
1139988.0565299997,1189371.2,1135850.7
349342.4044199998,330741.1,321014.0
116987.07237,98780.984,103648.1
31006.18817,49635.023,16274.5
2174714.52933,2265100.0,2206160.8
156448.85086,158653.98,150394.7
222560.0509899998,205349.7,212480.2
2135039.76845,2164728.5,2009608.0
288610.68955,329891.78,256178.0
278388.8011300001,266415.66,276862.7
11194.15353,9312.297,10485.8
3035.97184,8834.534,858.4
29797.2127,29846.541,29738.1
288468.29292000004,272094.44,248550.8
2669600.8,2760472.5,2684390.2
749076.9,719120.25,755688.7
184990.8,161286.39,188613.6
117239.9,460570.94,32628.7
6567327.8,6793377.5,6324089.7
640437.0,783301.75,635683.6
4475.8,7135.6245,4355.7
6750401.1,6748368.0,6057024.9
419992.1,372569.1,166397.2
471080.0,430142.53,482524.1
57226.8,59571.184,192261.7
56189.2,187914.9,48681.4
337260.54082,314922.75,344088.3
2657857.2,3081895.0,2590583.0
4475.8,9617.073,4355.7
31159.1,35698.996,47697.9
320692.6,324698.16,306864.0
681284.2,275581.47,0.0
371499.4,372019.62,0.0
297691.5,259478.34,486468.3000000001
2730.3,9405.21,0.0
68701.3,83959.3,0.0
6551.5,11807.249,0.0
50.0,-6364.319,0.0
93072.9,91546.67,0.0
8944.8,19338.656,0.0
640437.0,696395.7,635683.6
457022.49751,482171.5,473816.7
168706.33623000002,128788.49,118822.5
24794.98919,26959.578,24756.90001
103730.08657,96259.36,95255.7
60338.8831,55385.59,46715.8
23614.5577,32075.963,25803.22
767.4411600000001,424.9951,713.6
2572.00557,1978.9105,4319.5
194633.40112,204721.36,186363.15
29797.2127,29831.943,29738.1
24794.98919,27497.709,24756.9
927.39909,3725.0034,719.0
13171.80779,16655.295,12679.4
58555.91481,91446.29,59536.0
68.0,3872.6897,0.0
1202.722,-209.78098,1785.0
6091.5274,4490.9893,4890.523
0.0,6693.892,480.0
7176.84455,12701.305,8367.5
2907.1241,1291.9205,1759.5
29.0,1647.5883,0.0
68.0,2219.6226,0.0
22290.10796,17703.127,21224.71
6372.905900000001,6357.6973,4925.523
2907.1241,814.3145,1759.5
201356.08509,252288.73,194106.452
1769407.06614,1972429.1,1824800.673
7036.68315,13982.728,2000.0
1748034.18893,1850755.6,1758731.381
76207.3548,77076.055,76177.652
14992.78301,23127.01,15709.2102
2051344.2522,1929347.0,1899406.9436
160513.91811,209691.89,89816.0
155902.66739,165722.5,135204.364
5051.60669,4416.321,3949.9
7329.83697,9757.854,10429.744
647919.14614,769215.75,640568.029
76207.3548,73539.984,76177.652
14992.78301,22611.473,15709.2102
33967.48163,71301.555,34681.175
93750.75877,84552.58,83672.049
135641.78122,128351.4,122970.38248
161742.906,199020.64,172961.8
0.0,5424.5557,5000.0
14708.948,18892.807,21550.0
5000.0,7060.254,0.0
1400.8,11793.682,0.0
81.808,-8574.432,731.0
16293.805,17513.17,20870.0
195144.0,113156.13,66498.0
331092.60915,319734.3,287880.391
659707.8139,678914.94,666407.29
1020202.0,812963.5,45089.1
3215.0,17372.674,2746.4
92298.6,245292.55,68609.2
4102341.8,4942951.5,3987974.8
591595.5,584278.1,577095.2
158505.1,164625.89,179884.7
64178.4,73649.586,64384.1
311879.5,362120.22,310127.0
14527.9,40847.47,16750.0
3414.3,-4958.143,136219.6
308417.7,451833.9,293397.9
181.8,-1820.7258,0.0
28990.6,44253.637,49366.8
27279.9,34996.504,32687.0
337145.0,93625.63,119677.8
11045.3,39874.08,13850.0
4023.4,5586.0874,100.0
9170.6,1741.1312,4216.0
3723.7,5083.668,0.0
90759.0,46871.332,61207.1
28695.4,31481.604,28189.0
211477.3,10387.754,610.7
11045.3,35861.99,13850.0
5274422.8,6508249.5,5689728.6
6950599.8,7005063.0,7084392.5
11204820.6,12032063.0,12729032.0
4991.2,12999.529,9989.0
578319.8,684635.4,553238.8
5000.0,8669.663,0.0
658.991,261284.33,0.0
10705.936,29461.656,1276.0
17755.802,32389.156,20165.32
1697890.0,1546461.2,1389755.0
726.371,-2521.5508,191.107
418249.0,408094.94,394843.0
234916.0,300479.2,73898.0
1762112.0,1877552.4,1681823.0
220107.0,224624.55,223152.0
49063.0,52826.227,45973.0
1447526.0,1527552.6,1350310.0
170599.0,232875.62,69679.0
268533.0,346952.25,256824.0
2269.0,4564.7095,2075.0
470268.0,206690.11,162129.0
1740328.0,1702826.8,1684060.0
219769.0,239138.47,223152.0
49063.0,66156.06,45973.0
6322.0,7091.607,5221.0
78184.0,71237.086,85210.0
17598.706,24861.047,0.0
1379150.261,1345036.9,1391298.207
477806.942,468667.16,465127.702
210994.73676,191878.23,216345.767
2307990.41172,2279326.2,2095788.474
344708.331,317007.0,337084.39
2999740.727,2848799.5,2775690.0
119462.891,188034.12,73932.799
333965.413,308706.38,359848.422
35733.243,39735.984,30039.871
866210.13531,885323.75,751718.212
344708.331,310527.7,337084.39
233557.474,285583.62,99916.011
471728.114,612528.94,338620.979
285425.755,317930.4,348480.151
658.991,262043.66,0.0
12542.57,7608.5786,710.0
55516.929,7818.2407,75857.0
75028.815,2255.0803,6000.0
0.0,103.60117,100.0
148982.0,123678.24,105933.0
539156.6,692527.0,539190.5
158505.1,167064.17,179884.7
6.2409,488.23157,0.0
2133.33315,2409.3955,6517.5
28922.5,29340.941,29102.0
16025.4,19049.434,18618.0
8391.8,9477.468,9042.0
963.5,-12484.226,239.0
89230.0,93174.97,84848.7
23010.1,29758.164,24090.0
10029.7,9126.86,9467.9
8716.6,11414.972,8618.0
14166.7,14421.264,12892.0
296.5,3048.8223,230.0
6439.1,667.48785,3316.0
45417.2,47450.035,42694.0
23010.1,30404.041,24090.0
10029.7,9054.022,9467.9
3111.7,9.136045,44.0
11743.6,11321.828,11232.5
8995.0,8959.035,-305.0
3935.2,2112.2153,3842.0
15390.2,16260.25,19235.0
70550.7,68301.984,60118.0
78308.76562,94406.66,83228.412
471235.72459,356095.4,486337.94
176835.45829,272221.0,201998.18638
140826.08142,303199.1,117736.178
3067152.26254,2922565.2,2777999.43
316264.69522,275923.0,321373.1
269427.09054,357353.88,261461.444
2692885.1047,2595472.0,2474073.0
391628.14474,380400.25,284338.0
328542.18477,320521.5,306683.9835
574.45606,16374.461,1347.35
17880.85735,136330.47,44116.21005
2083501.6064,2309535.5,2047529.544
316264.69522,277070.2,321373.1
269427.09054,365444.47,261461.444
15865.61211,35654.5,12107.0
251912.01292,308755.38,226330.47635
176417.15957,290195.0,48018.927
47136.39842,53152.215,91988.396
242845.32471,286943.22,300905.91505
46836.9488,119870.734,54328.9
2133.33315,507.50424,6517.5
655.85072,-11991.924,604.746
756.3,4551.234,460.0
5845854.9,5542518.5,5647480.0
311.5,726.3079,497.0
3425.8,1842.9783,4163.0
10732.8,33223.402,10398.7
19819.6,36771.496,28379.0
2440.1,1382.3539,2793.0
3329.1,7844.4507,2493.3
135.9,1.8018738,290.0
5309.9,6306.6763,4246.0
3978.1,3798.8523,3690.0
3585.3,4697.1543,7800.0
3197.2,465.49725,384.3
3978.1,3646.132,3690.0
241493.1,221429.36,168318.69999999998
189769.1,198629.6,198139.9
216589.5,222433.1,178312.0
214672.5,179107.66,188146.6
3150201.2,3079309.2,3196887.4
906239.3,906820.2,1024521.5
282257.7,268333.9,286510.7
95074.8,290998.0,70980.7
6606185.5,6886029.5,6673730.4
591595.5,584072.7,577095.2
10047.2,8202.597,7407.0
1333.2,11106.444,1543.6
37175.8,32696.32,36677.1
0.0,83.32857,17.0
1445.2,372.26193,600.0
43.4,-292.11737,0.0
654.5,778.45825,750.0
103788.1,106206.38,100792.0
50874.8,47139.84,51929.4
16210.7,52534.402,16321.9
793.7,-4472.6323,67.3
266396.3,276784.34,270010.3
40849.4,40040.562,40113.7
37175.8,32959.914,36677.1
222642.0,228073.92,207840.0
29611.8,25886.031,28891.8
28238.5,33130.445,26762.2
5763.3,3310.9563,4320.5
428.4,-254.47128,240.1
180421.7,183266.33,174240.8
40849.4,40073.277,40113.7
50000.0,33119.516,0.0
86837.0,68512.23,114366.0
17535.7343,23076.307,15980.1
13699.0179,12150.615,14356.5
40.974,47.23381,0.0
390.714,119.71048,0.0
4543.50243,7469.2026,4888.7
1401.3783,1974.1667,1712.5
0.11785,-4199.6284,0.0
22.71555,4616.266,40.0
13699.0179,12192.601,14356.5
-10.0,903.3999,0.0
678656.165,695509.0,661231.552
258270.848,301884.28,237918.765
131757.716,142883.45,130151.606
14707.686,18534.39,3687.5
2299034.573,2441112.8,2259595.422
255625.493,288559.38,256015.786
322399.343,408538.56,317002.706
1634697.975,1791034.0,1466498.435
226850.485,199331.9,190797.507
205706.75,211688.5,200766.852
2178.282,742.6544,1360.0
6273.877,8806.625,5758.159
404.505,441.8635,460.0
5954.8,4926.122,5205.0
18032.2,17357.273,21765.0
22.7,-12918.203,0.0
268796.37687,288611.84,268481.2
79829.41179,89821.94,78612.8
17932.56952,16547.805,18386.3
13265.16056,740.4168,10918.9
480892.17495,494239.12,483650.0
111900.04152,112506.76,113169.4
3364.33397,3248.577,3049.1
356374.39645,335376.28,341487.4
37532.01835,51421.504,37344.4
48355.79645,149124.6,42790.3
1481.44303,-157.51625,120.3
2155.96623,10690.55,9728.3
409685.61587,445440.56,402243.0
111900.04152,112960.27,113169.4
3364.33397,-3282.712,3049.1
4690.6157,10507.064,5009.3
10141.67491,9257.684,9923.5
0.0,2655.839,907.0
24673.93444,21588.553,26630.8
1406319.279,1595304.9,1353903.354
112067.8,109084.24,108414.0
255625.493,292574.84,256015.786
9902.382,7356.9023,12271.35
154518.953,184622.28,201263.454
19147.639,44042.05,10001.36085
6115.482,48294.36,10931.279
730020.985,683071.06,666744.675
188061.098,243867.4,184236.9
160772.175,166775.12,151655.09949000002
23006.725,29320.102,24442.0
69079.218,62191.887,66735.31266
36950.085,-5691.545,0.0
24281.528,55984.688,85142.68868
58098.964,48146.78,109359.89108
1950.632,2307.419,3293.507
99854.509,133240.58,47080.0
24708.76,10779.119,29697.41963
15182.247,40334.684,24261.39915
2142.706,907.6982,5284.8
16.326,5335.797,0.0
2592.647,1199.2396,2915.49996
14156.28,16748.303,15238.95012
23661.941,44061.96,34683.59
2142.706,2032.9376,5284.8
181.278,936.71466,0.0
0.0,109888.39,450.0
1080836.871,993924.25,1020247.393
160772.175,171560.75,151655.09949000002
188061.098,257448.0,184236.9
114367.939,118462.62,103224.503
-391.982,80716.29,0.0
165356.657,122974.41,210875.0
11160.786,3253.7725,100.0
12610.153,14710.202,11069.0
2219.581,5775.4976,2750.0
25950.0,33416.344,25900.0
20272.065,6096.8467,20159.54
4193.981,4951.476,6075.0
23.081,-3174.5237,0.0
11652.258,4025.7312,100.0
27574.151,21272.477,41494.0
3716.059,2189.757,2910.363
20.556,-270.32837,10.0
4193.981,3314.9973,6075.0
2970966.206,3190549.0,2516428.4595000003
4669896.237,4603698.0,4746044.798
3031915.401,3074206.2,3042729.7015
4608947.442,4412871.5,4219743.556
459447.235,467434.62,460640.857
182246.578,232994.84,176813.267
42839.792,26894.428,42612.72011
36487.883,7090.5015,8008.893
1396448.939,1333774.6,1385371.27793
322399.343,409889.9,317002.706
25.0,1150.2177,0.0
3620.7,3320.1924,4330.0
2327.1,4487.018,0.0
82861.6,78931.96,57739.09
14519.2,17347.037,15323.04
201562.8,224957.14,195696.41
271674.6,159836.38,191728.33
724213.9,237068.36,120235.49
339398.3,363125.12,522397.7218
42249.097,38867.727,58141.948200000006
43853.588,61681.87,30420.375
14011.604,115.29351,17000.0
131805.901,108661.59,173375.213
1614240.4,1924514.2,1372173.53
65671.283,28087.352,39780.628
9387.361,5405.539,6016.25
510.0,2758.8586,0.0
292.997,8104.4204,0.0
82146.505,83613.8,83575.1
12509.589,-3797.4807,0.0
173592.7,210472.03,86596.51
437567.5,424117.7,423148.02
8528.0,8434.751,12938.0
52102.0,-655.33887,10600.0
66298.0,50041.33,69916.0
14973.0,11363.698,30608.0
7583.0,6132.6787,10857.0
16263.0,11469.141,11284.0
0.0,-313.0766,50.0
17543.0,10317.646,30608.0
2684696.7,2643614.8,2637286.94
959861.9,620784.94,579473.01
357848.2,338461.7,360354.72
5531373.9,6342904.5,5402855.71
82861.6,84792.16,57739.09
14519.2,16950.545,15323.04
8429021.8,7088518.0,6867241.32
260338.0,540522.56,261896.62
33650.825,31746.137,33687.6
5599.362,7698.044,7665.1
8836.994,7936.8726,5914.1
201766.781,202993.16,203619.6
409456.8,414453.84,423371.0
308094.7,347716.75,331988.0
87546.6,78512.2,113003.0
2681.8,3282.2502,270.0
1127514.5,1427563.4,1234988.0
370419.3,375187.34,378584.0
178115.5,184314.14,197964.0
910475.3,819261.94,814330.0
141658.7,210339.19,166168.0
203743.5,246878.95,176743.0
8616.9,5498.608,7943.0
1768.4,-18871.4,35053.0
772087.9,980396.06,757239.0
370419.3,366653.53,378584.0
178115.5,185284.06,197964.0
30498.3,5265.087,4415.0
143316.3,173544.9,108812.0
79712.0,57699.684,0.0
69422.7,94007.89,32785.0
134522.2,145748.73,160480.0
6972.6,5930.1187,14677.0
2452.3,5102.725,9160.0
176438.3,167381.55,214345.0
18032.2,13999.492,21765.0
8066.4,6999.2817,12027.0
26925.044,48878.125,26545.7
34740.68,29097.043,29228.3
120503.33,117231.57,113357.0
27650.105,38777.125,22795.0
25662.409,31469.555,25985.9
393.806,3605.2227,238.5
9650.376,6725.8623,5027.0
143209.948,150205.02,138508.0
26925.045,49828.023,26545.7
34740.68,29325.4,29228.3
29970.451,25918.8,7412.6
58157.712,36782.117,27262.3
20191.072,14456.175,0.0
543.5,7436.5776,543.5
19472.0,18057.701,22260.0
1064.3,1631.7426,1783.0
815.9,5177.015,1990.0
13530.7,24980.303,14821.0
8066.4,6937.67,12027.0
4990.2,6181.19,4766.0
3216.2,2831.0894,1608.0
