Year,Region,Acc-ID,y,Budget y,Budget y+1,Slack,Alter 0–19,Alter 20–64,Alter 65 und mehr,Geschlecht Mann,Geschlecht Frau,Staatsangehörigkeit Schweiz,Staatsangehörigkeit Ausländer,Zivilstand Ledig,Zivilstand Verheiratet ,Zivilstand Verwitwet,Zivilstand Geschieden ,Zivilstand Unverheiratet ,Zivilstand In eingetragene Partnerschaft ,Zivilstand Aufgelöste Partnerschaft ,Städtischer Kernraum,Einflussgebiet städtischer Kerne,Gebiete ausserhalb des Einflusses städtischer Kerne,Einwanderung,Auswanderung,Wanderungssaldo Ein-und Auswanderung,Zuzüge,Wegzüge,Wanderungssaldo Zu-und Wegzüge,Betreibungshandlungen Verwertungen,Betreibungshandlungen Pfändungsvollzüge,Betreibungshandlungen Zahlungsbefehle,Realized_1yr_lag,Realized_2yr_lag,ds,y(t-1),y(t-2),y(t-3),yhat
2022,AG,44.0,251912.01292,226330.47635,164283.552,-25581.53657,144909,433224,133099,357753,353479,524909,186323,308288,310713,31059,60103,32,803,212,388542,222279,100411,10256,6106,4150,16011,13396,2615,72954.0,98240,174512,334059.85617,162944.2956,2022-01-01,334059.85617,162944.2956,133073.99288,-16091.552
2022,AG,45.0,17880.85735,44116.21005,6377.9,26235.352700000003,144909,433224,133099,357753,353479,524909,186323,308288,310713,31059,60103,32,803,212,388542,222279,100411,10256,6106,4150,16011,13396,2615,72954.0,98240,174512,54060.88924,119934.74239,2022-01-01,54060.88924,119934.74239,52429.916,-56.269493
2022,AG,46.0,2083501.6064,2047529.544,2165878.984,-35972.06239999994,144909,433224,133099,357753,353479,524909,186323,308288,310713,31059,60103,32,803,212,388542,222279,100411,10256,6106,4150,16011,13396,2615,72954.0,98240,174512,2202467.9044,1918227.42853,2022-01-01,2202467.9044,1918227.42853,1770647.10312,-36552.28
2022,AG,47.0,316264.69522,321373.1,379636.5,5108.404779999983,144909,433224,133099,357753,353479,524909,186323,308288,310713,31059,60103,32,803,212,388542,222279,100411,10256,6106,4150,16011,13396,2615,72954.0,98240,174512,282179.67156,304362.68607,2022-01-01,282179.67156,304362.68607,303620.92332,-7339.253
2022,AG,49.0,269427.09054,261461.444,281225.641,-7965.646540000016,144909,433224,133099,357753,353479,524909,186323,308288,310713,31059,60103,32,803,212,388542,222279,100411,10256,6106,4150,16011,13396,2615,72954.0,98240,174512,424416.69746,241698.95764,2022-01-01,424416.69746,241698.95764,237174.37713,-57151.33
2022,AG,50.0,242845.32471,300905.91505,255864.03635,58060.59034000002,144909,433224,133099,357753,353479,524909,186323,308288,310713,31059,60103,32,803,212,388542,222279,100411,10256,6106,4150,16011,13396,2615,72954.0,98240,174512,252304.80121,282044.73147,2022-01-01,252304.80121,282044.73147,221763.41771,8072.383
2022,AG,56.0,46836.9488,54328.9,49195.0,7491.951200000003,144909,433224,133099,357753,353479,524909,186323,308288,310713,31059,60103,32,803,212,388542,222279,100411,10256,6106,4150,16011,13396,2615,72954.0,98240,174512,66221.67024,76105.75532,2022-01-01,66221.67024,76105.75532,49288.78435,4890.6416
2022,AG,57.0,2133.33315,6517.5,3499.6,4384.16685,144909,433224,133099,357753,353479,524909,186323,308288,310713,31059,60103,32,803,212,388542,222279,100411,10256,6106,4150,16011,13396,2615,72954.0,98240,174512,3427.95719,1961.0352,2022-01-01,3427.95719,1961.0352,4982.1137,-84.30947
2022,AG,60.0,655.85072,604.746,0.0,-51.10472000000004,144909,433224,133099,357753,353479,524909,186323,308288,310713,31059,60103,32,803,212,388542,222279,100411,10256,6106,4150,16011,13396,2615,72954.0,98240,174512,0.0,442.1183,2022-01-01,442.1183,2019.934,1349.772,-134.09813
2022,AG,63.0,78308.76562,83228.412,69769.118,4919.646379999991,144909,433224,133099,357753,353479,524909,186323,308288,310713,31059,60103,32,803,212,388542,222279,100411,10256,6106,4150,16011,13396,2615,72954.0,98240,174512,83204.07535,92049.69357,2022-01-01,83204.07535,92049.69357,69856.5949,-795.7272
2022,AG,66.0,6.2409,0.0,0.0,0.0,144909,433224,133099,357753,353479,524909,186323,308288,310713,31059,60103,32,803,212,388542,222279,100411,10256,6106,4150,16011,13396,2615,72954.0,98240,174512,75.39129,375.66281,2022-01-01,75.39129,375.66281,528.45262,18.76506
2022,AG,67.0,2133.33315,6517.5,3499.6,4384.16685,144909,433224,133099,357753,353479,524909,186323,308288,310713,31059,60103,32,803,212,388542,222279,100411,10256,6106,4150,16011,13396,2615,72954.0,98240,174512,3427.95719,1961.0352,2022-01-01,3427.95719,1961.0352,4982.1137,-269.47305
2022,AI,30.0,28922.5,29102.0,31232.5,179.5,3392,9674,3350,8408,8008,14510,1906,7420,7045,855,1083,1,9,3,0,0,16416,163,117,46,492,450,42,273.0,402,1676,28195.5,28555.1,2022-01-01,28195.5,28555.1,26114.0,-162.0249
2022,AI,31.0,16025.4,18618.0,20217.0,2592.6000000000004,3392,9674,3350,8408,8008,14510,1906,7420,7045,855,1083,1,9,3,0,0,16416,163,117,46,492,450,42,273.0,402,1676,16317.8,16231.5,2022-01-01,16317.8,16231.5,15608.7,-1221.679
2022,AI,34.0,3111.7,44.0,38.0,-3067.7,3392,9674,3350,8408,8008,14510,1906,7420,7045,855,1083,1,9,3,0,0,16416,163,117,46,492,450,42,273.0,402,1676,29.9,225.3,2022-01-01,29.9,225.3,192.5,0.59167063
2022,AI,35.0,963.5,239.0,325.0,-724.5,3392,9674,3350,8408,8008,14510,1906,7420,7045,855,1083,1,9,3,0,0,16416,163,117,46,492,450,42,273.0,402,1676,1145.6,2369.4,2022-01-01,1145.6,2369.4,4204.0,-91.793686
2022,AI,36.0,89230.0,84848.7,88381.9,-4381.300000000003,3392,9674,3350,8408,8008,14510,1906,7420,7045,855,1083,1,9,3,0,0,16416,163,117,46,492,450,42,273.0,402,1676,87301.0,82632.4,2022-01-01,87301.0,82632.4,80662.8,-4211.789
2022,AI,37.0,23010.1,24090.0,23745.0,1079.9000000000017,3392,9674,3350,8408,8008,14510,1906,7420,7045,855,1083,1,9,3,0,0,16416,163,117,46,492,450,42,273.0,402,1676,23204.6,23398.0,2022-01-01,23204.6,23398.0,22410.3,-446.54965
2022,AI,39.0,10029.7,9467.9,9574.0,-561.8000000000011,3392,9674,3350,8408,8008,14510,1906,7420,7045,855,1083,1,9,3,0,0,16416,163,117,46,492,450,42,273.0,402,1676,9137.3,8880.5,2022-01-01,9137.3,8880.5,8586.8,186.53249
2022,AI,41.0,8716.6,8618.0,6221.0,-98.60000000000036,3392,9674,3350,8408,8008,14510,1906,7420,7045,855,1083,1,9,3,0,0,16416,163,117,46,492,450,42,273.0,402,1676,8629.0,6088.1,2022-01-01,8629.0,6088.1,3521.9,581.8694
2022,AI,42.0,14166.7,12892.0,13476.5,-1274.7000000000007,3392,9674,3350,8408,8008,14510,1906,7420,7045,855,1083,1,9,3,0,0,16416,163,117,46,492,450,42,273.0,402,1676,14446.7,15638.2,2022-01-01,14446.7,15638.2,13992.0,2628.9177
2022,AI,43.0,296.5,230.0,239.0,-66.5,3392,9674,3350,8408,8008,14510,1906,7420,7045,855,1083,1,9,3,0,0,16416,163,117,46,492,450,42,273.0,402,1676,530.6,235.3,2022-01-01,530.6,235.3,215.5,-58.142765
2022,AI,44.0,11743.6,11232.5,11220.0,-511.1000000000004,3392,9674,3350,8408,8008,14510,1906,7420,7045,855,1083,1,9,3,0,0,16416,163,117,46,492,450,42,273.0,402,1676,11612.2,12123.3,2022-01-01,11612.2,12123.3,15137.4,1509.3042
2022,AI,45.0,6439.1,3316.0,3443.8,-3123.1000000000004,3392,9674,3350,8408,8008,14510,1906,7420,7045,855,1083,1,9,3,0,0,16416,163,117,46,492,450,42,273.0,402,1676,4664.1,971.9,2022-01-01,4664.1,971.9,685.2,114.31297
2022,AI,46.0,45417.2,42694.0,42820.2,-2723.199999999997,3392,9674,3350,8408,8008,14510,1906,7420,7045,855,1083,1,9,3,0,0,16416,163,117,46,492,450,42,273.0,402,1676,45300.4,45061.6,2022-01-01,45300.4,45061.6,45892.5,726.8258
2022,AI,47.0,23010.1,24090.0,23745.0,1079.9000000000017,3392,9674,3350,8408,8008,14510,1906,7420,7045,855,1083,1,9,3,0,0,16416,163,117,46,492,450,42,273.0,402,1676,23204.6,23398.0,2022-01-01,23204.6,23398.0,22410.3,745.5376
2022,AI,49.0,10029.7,9467.9,9574.0,-561.8000000000011,3392,9674,3350,8408,8008,14510,1906,7420,7045,855,1083,1,9,3,0,0,16416,163,117,46,492,450,42,273.0,402,1676,9137.3,8880.5,2022-01-01,9137.3,8880.5,8586.8,1682.5463
2022,AI,50.0,15390.2,19235.0,15349.0,3844.7999999999993,3392,9674,3350,8408,8008,14510,1906,7420,7045,855,1083,1,9,3,0,0,16416,163,117,46,492,450,42,273.0,402,1676,15523.6,15986.8,2022-01-01,15523.6,15986.8,14488.9,-3279.7222
2022,AI,54.0,311.5,497.0,699.0,185.5,3392,9674,3350,8408,8008,14510,1906,7420,7045,855,1083,1,9,3,0,0,16416,163,117,46,492,450,42,273.0,402,1676,24.0,38.5,2022-01-01,24.0,38.5,5.0,1.8392984
2022,AI,56.0,3425.8,4163.0,1930.0,737.1999999999998,3392,9674,3350,8408,8008,14510,1906,7420,7045,855,1083,1,9,3,0,0,16416,163,117,46,492,450,42,273.0,402,1676,532.6,1005.7,2022-01-01,532.6,1005.7,987.6,45.934414
2022,AI,63.0,1445.2,600.0,650.0,-845.2,3392,9674,3350,8408,8008,14510,1906,7420,7045,855,1083,1,9,3,0,0,16416,163,117,46,492,450,42,273.0,402,1676,1063.6,1376.0,2022-01-01,1063.6,1376.0,1198.4,87.94912
2022,AI,64.0,43.4,0.0,0.0,0.0,3392,9674,3350,8408,8008,14510,1906,7420,7045,855,1083,1,9,3,0,0,16416,163,117,46,492,450,42,273.0,402,1676,41.8,37.5,2022-01-01,41.8,37.5,109.3,0.0184083
2022,AI,66.0,654.5,750.0,1020.0,95.5,3392,9674,3350,8408,8008,14510,1906,7420,7045,855,1083,1,9,3,0,0,16416,163,117,46,492,450,42,273.0,402,1676,972.7,1169.0,2022-01-01,972.7,1169.0,1270.5,43.185326
2022,AR,30.0,103788.1,100792.0,106851.2,-2996.100000000006,11365,32747,11647,28114,27645,46395,9364,24016,23935,2744,4983,1,66,14,15744,26922,13093,724,464,260,2033,2124,-91,5616.0,9574,14664,100102.7,97011.3,2022-01-01,100102.7,97011.3,94589.0,5585.0693
2022,AR,31.0,50874.8,51929.4,54571.5,1054.5999999999983,11365,32747,11647,28114,27645,46395,9364,24016,23935,2744,4983,1,66,14,15744,26922,13093,724,464,260,2033,2124,-91,5616.0,9574,14664,49558.2,44028.7,2022-01-01,49558.2,44028.7,48221.5,-2727.6284
2022,AR,34.0,1333.2,1543.6,1406.8,210.39999999999984,11365,32747,11647,28114,27645,46395,9364,24016,23935,2744,4983,1,66,14,15744,26922,13093,724,464,260,2033,2124,-91,5616.0,9574,14664,1599.8,7435.3,2022-01-01,1599.8,7435.3,1763.3,-285.48584
2022,AR,35.0,793.7,67.3,285.3,-726.4000000000001,11365,32747,11647,28114,27645,46395,9364,24016,23935,2744,4983,1,66,14,15744,26922,13093,724,464,260,2033,2124,-91,5616.0,9574,14664,400.7,454.8,2022-01-01,400.7,454.8,0.0,28.43552
2022,AR,36.0,266396.3,270010.3,293579.2,3614.0,11365,32747,11647,28114,27645,46395,9364,24016,23935,2744,4983,1,66,14,15744,26922,13093,724,464,260,2033,2124,-91,5616.0,9574,14664,270457.8,265440.6,2022-01-01,270457.8,265440.6,257457.6,-46026.22
2022,AR,37.0,40849.4,40113.7,40954.8,-735.7000000000044,11365,32747,11647,28114,27645,46395,9364,24016,23935,2744,4983,1,66,14,15744,26922,13093,724,464,260,2033,2124,-91,5616.0,9574,14664,40040.3,40156.7,2022-01-01,40040.3,40156.7,39630.9,617.8448
2022,AR,39.0,37175.8,36677.1,39399.5,-498.7000000000044,11365,32747,11647,28114,27645,46395,9364,24016,23935,2744,4983,1,66,14,15744,26922,13093,724,464,260,2033,2124,-91,5616.0,9574,14664,35451.0,36498.5,2022-01-01,35451.0,36498.5,36229.8,-3065.4976
2022,AR,41.0,29611.8,28891.8,3460.5,-720.0,11365,32747,11647,28114,27645,46395,9364,24016,23935,2744,4983,1,66,14,15744,26922,13093,724,464,260,2033,2124,-91,5616.0,9574,14664,29422.8,3389.7,2022-01-01,29422.8,3389.7,3194.1,-45.451805
2022,AR,42.0,28238.5,26762.2,28425.3,-1476.2999999999993,11365,32747,11647,28114,27645,46395,9364,24016,23935,2744,4983,1,66,14,15744,26922,13093,724,464,260,2033,2124,-91,5616.0,9574,14664,27297.9,26344.9,2022-01-01,27297.9,26344.9,27030.6,-61.813667
2022,AR,45.0,428.4,240.1,655.8,-188.3,11365,32747,11647,28114,27645,46395,9364,24016,23935,2744,4983,1,66,14,15744,26922,13093,724,464,260,2033,2124,-91,5616.0,9574,14664,444.2,1077.0,2022-01-01,444.2,1077.0,553.2,37.150337
2022,AR,46.0,180421.7,174240.8,197659.2,-6180.900000000023,11365,32747,11647,28114,27645,46395,9364,24016,23935,2744,4983,1,66,14,15744,26922,13093,724,464,260,2033,2124,-91,5616.0,9574,14664,186019.7,167643.4,2022-01-01,186019.7,167643.4,172668.7,-701.89087
2022,AR,47.0,40849.4,40113.7,40954.8,-735.7000000000044,11365,32747,11647,28114,27645,46395,9364,24016,23935,2744,4983,1,66,14,15744,26922,13093,724,464,260,2033,2124,-91,5616.0,9574,14664,40040.3,40156.7,2022-01-01,40040.3,40156.7,39630.9,3343.436
2022,AR,49.0,37175.8,36677.1,39399.5,-498.7000000000044,11365,32747,11647,28114,27645,46395,9364,24016,23935,2744,4983,1,66,14,15744,26922,13093,724,464,260,2033,2124,-91,5616.0,9574,14664,35451.0,36498.5,2022-01-01,35451.0,36498.5,36229.8,2177.6958
2022,AR,50.0,19819.6,28379.0,30089.5,8559.400000000001,11365,32747,11647,28114,27645,46395,9364,24016,23935,2744,4983,1,66,14,15744,26922,13093,724,464,260,2033,2124,-91,5616.0,9574,14664,29937.7,13160.5,2022-01-01,29937.7,13160.5,13736.1,1054.0618
2022,AR,52.0,2440.1,2793.0,3614.0,352.9000000000001,11365,32747,11647,28114,27645,46395,9364,24016,23935,2744,4983,1,66,14,15744,26922,13093,724,464,260,2033,2124,-91,5616.0,9574,14664,1119.3,1301.7,2022-01-01,1119.3,1301.7,1067.0,-70.80431
2022,AR,54.0,3329.1,2493.3,28796.5,-835.7999999999997,11365,32747,11647,28114,27645,46395,9364,24016,23935,2744,4983,1,66,14,15744,26922,13093,724,464,260,2033,2124,-91,5616.0,9574,14664,3357.0,1346.6,2022-01-01,3357.0,1346.6,941.5,46.831173
2022,AR,55.0,135.9,290.0,232.0,154.1,11365,32747,11647,28114,27645,46395,9364,24016,23935,2744,4983,1,66,14,15744,26922,13093,724,464,260,2033,2124,-91,5616.0,9574,14664,368.1,362.0,2022-01-01,368.1,362.0,1.4,24.731709
2022,AR,56.0,5309.9,4246.0,6090.0,-1063.8999999999996,11365,32747,11647,28114,27645,46395,9364,24016,23935,2744,4983,1,66,14,15744,26922,13093,724,464,260,2033,2124,-91,5616.0,9574,14664,4244.3,4342.6,2022-01-01,4244.3,4342.6,5660.6,-349.31445
2022,AR,57.0,3978.1,3690.0,3886.0,-288.0999999999999,11365,32747,11647,28114,27645,46395,9364,24016,23935,2744,4983,1,66,14,15744,26922,13093,724,464,260,2033,2124,-91,5616.0,9574,14664,3753.6,3819.7,2022-01-01,3753.6,3819.7,3635.2,192.1495
2022,AR,63.0,3585.3,7800.0,7800.0,4214.7,11365,32747,11647,28114,27645,46395,9364,24016,23935,2744,4983,1,66,14,15744,26922,13093,724,464,260,2033,2124,-91,5616.0,9574,14664,2675.7,2098.7,2022-01-01,2675.7,2098.7,3307.7,550.0447
2022,AR,64.0,3197.2,384.3,839.2,-2812.9,11365,32747,11647,28114,27645,46395,9364,24016,23935,2744,4983,1,66,14,15744,26922,13093,724,464,260,2033,2124,-91,5616.0,9574,14664,1697.6,1397.9,2022-01-01,1697.6,1397.9,696.8,94.23284
2022,AR,67.0,3978.1,3690.0,3886.0,-288.0999999999999,11365,32747,11647,28114,27645,46395,9364,24016,23935,2744,4983,1,66,14,15744,26922,13093,724,464,260,2033,2124,-91,5616.0,9574,14664,3753.6,3819.7,2022-01-01,3753.6,3819.7,3635.2,22.006134
2022,BE,30.0,3150201.2,3196887.4,3305027.9,46686.19999999972,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,3079322.4,2991942.8,2022-01-01,3079322.4,2991942.8,2954935.3,154999.36
2022,BE,31.0,906239.3,1024521.5,956747.2,118282.19999999995,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,969183.3,939551.7,2022-01-01,969183.3,939551.7,924267.7,285884.1
2022,BE,34.0,64178.4,64384.1,62991.4,205.6999999999971,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,75677.2,84915.1,2022-01-01,75677.2,84915.1,97133.7,-5250.5967
2022,BE,35.0,95074.8,70980.7,72212.2,-24094.10000000001,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,125093.0,155280.4,2022-01-01,125093.0,155280.4,88728.2,12810.878
2022,BE,36.0,6606185.5,6673730.4,7046237.4,67544.90000000037,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,6885855.5,6695358.3,2022-01-01,6885855.5,6695358.3,6110230.3,432572.44
2022,BE,37.0,591595.5,577095.2,584980.0,-14500.300000000048,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,584180.8,584352.2,2022-01-01,584180.8,584352.2,582437.9,69304.05
2022,BE,39.0,158505.1,179884.7,195763.6,21379.60000000001,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,150910.9,153576.1,2022-01-01,150910.9,153576.1,152659.3,-20020.178
2022,BE,41.0,539156.6,539190.5,379316.5,33.90000000002328,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,542948.1,381443.9,2022-01-01,542948.1,381443.9,171848.5,8853.059
2022,BE,42.0,578319.8,553238.8,547914.7,-25081.0,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,627259.2,614519.4,2022-01-01,627259.2,614519.4,610656.2,43611.01
2022,BE,43.0,3215.0,2746.4,2668.2,-468.5999999999999,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,3158.4,1994.3,2022-01-01,3158.4,1994.3,3815.3,-163.9425
2022,BE,44.0,311879.5,310127.0,317307.6,-1752.5,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,311209.4,316024.1,2022-01-01,311209.4,316024.1,290587.1,-43267.203
2022,BE,45.0,92298.6,68609.2,71586.3,-23689.40000000001,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,107916.7,101706.2,2022-01-01,107916.7,101706.2,95067.0,3521.0994
2022,BE,46.0,4102341.8,3987974.8,4484283.0,-114367.0,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,4233940.0,4080998.0,2022-01-01,4233940.0,4080998.0,4109787.1,21886.701
2022,BE,47.0,591595.5,577095.2,584980.0,-14500.300000000048,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,584180.8,584352.2,2022-01-01,584180.8,584352.2,582437.9,31909.299
2022,BE,49.0,158505.1,179884.7,195763.6,21379.60000000001,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,150910.9,153576.1,2022-01-01,150910.9,153576.1,152659.3,350.69086
2022,BE,50.0,308417.7,293397.9,344422.5,-15019.799999999988,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,312964.1,307619.3,2022-01-01,312964.1,307619.3,300191.7,-33166.953
2022,BE,54.0,27279.9,32687.0,33273.5,5407.099999999999,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,56870.2,51148.4,2022-01-01,56870.2,51148.4,27183.1,5435.6562
2022,BE,56.0,337145.0,119677.8,100452.4,-217467.2,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,116151.9,105918.5,2022-01-01,116151.9,105918.5,147917.7,6123.161
2022,BE,57.0,11045.3,13850.0,10850.0,2804.7000000000007,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,19375.2,14991.6,2022-01-01,19375.2,14991.6,18798.4,4720.983
2022,BE,60.0,4023.4,100.0,100.0,-3923.4,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,3673.9,5868.6,2022-01-01,3673.9,5868.6,7856.9,-149.24771
2022,BE,61.0,9170.6,4216.0,3469.0,-4954.6,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,3766.4,5604.6,2022-01-01,3766.4,5604.6,7164.9,613.25226
2022,BE,62.0,3723.7,0.0,0.0,0.0,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,4517.4,871.3,2022-01-01,4517.4,871.3,115.4,289.1528
2022,BE,63.0,90759.0,61207.1,46588.4,-29551.9,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,55326.4,46515.1,2022-01-01,55326.4,46515.1,66974.8,-4509.185
2022,BE,64.0,28695.4,28189.0,24266.5,-506.4000000000015,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,39597.3,35485.5,2022-01-01,39597.3,35485.5,27746.4,1631.352
2022,BE,66.0,211477.3,610.7,0.0,-210866.6,200509,620777,230151,516805,534632,872661,178776,469022,431354,54214,94967,57,1389,416,551861,234361,265215,14290,9056,5234,12982,13278,-296,36594.0,207287,284158,1503.4,437.2,2022-01-01,1503.4,437.2,16705.4,780.5178
