Ref-ID,Acc-ID,Name,Budget y,Realized,Budget y+1,Region,Year,Slack
HRM2_neu_ER0043,43,Verschiedene Erträge,230.0,296.5,239.0,AI,2022,-66.5
HRM2_neu_ER0045,45,Entnahmen aus Fonds und Spezialfinanzierungen,3316.0,6439.1,3443.8,AI,2022,-3123.1000000000004
HRM2_ER0046,46,Transferertrag,42694.0,45417.2,42820.2,AI,2022,-2723.199999999997
HRM2_ER0047,47,Durchlaufende Beiträge,24090.0,23010.1,23745.0,AI,2022,1079.9000000000015
HRM2_ER0049,49,Interne Verrechnungen,9467.9,10029.7,9574.0,AI,2022,-561.8000000000011
HRM2_neu_ER0034,34,Finanzaufwand,44.0,3111.7,38.0,AI,2022,-3067.7
HRM2_neu_ER0044,44,Finanzertrag,11232.5,11743.6,11220.0,AI,2022,-511.10000000000036
HRM2_neu_ER0038,38,Ausserordentlicher Aufwand,-305.0,8995.0,-274.0,AI,2022,-9300.0
HRM2_neu_ER0048,48,Ausserordentlicher Ertrag,3842.0,3935.2,3326.0,AI,2022,-93.19999999999982
HRM2_IR0050,50,Sachanlagen,19235.0,15390.2,15349.0,AI,2022,3844.7999999999993
HRM2_IR0051,51,Investitionen auf Rechnung Dritter,0.0,0.0,0.0,AI,2022,0.0
HRM2_IR0052,52,Immaterielle Anlagen,460.0,756.3,556.0,AI,2022,-296.29999999999995
HRM2_IR0054,54,Darlehen,497.0,311.5,699.0,AI,2022,185.5
HRM2_IR0055,55,Beteiligungen und Grundkapitalien,0.0,0.0,0.0,AI,2022,0.0
HRM2_IR0056,56,Eigene Investitionsbeiträge,4163.0,3425.8,1930.0,AI,2022,737.1999999999998
HRM2_IR0057,57,Durchlaufende Investitionsbeiträge,0.0,0.0,0.0,AI,2022,0.0
HRM2_neu_IR0058,58,Ausserordentliche Investitionen,0.0,0.0,0.0,AI,2022,0.0
HRM2_IR0060,60,Übertragung von Sachanlagen in das FV,0.0,0.0,0.0,AI,2022,0.0
HRM2_IR0061,61,Rückerstattungen Dritter für Investitionen,17.0,0.0,167.0,AI,2022,17.0
HRM2_IR0062,62,Abgang immaterielle Anlagen,0.0,0.0,0.0,AI,2022,0.0
HRM2_IR0063,63,Investitionsbeiträge für eigene Rechnung,600.0,1445.2,650.0,AI,2022,-845.2
HRM2_IR0064,64,Rückzahlung von Darlehen,0.0,43.4,0.0,AI,2022,0.0
HRM2_IR0065,65,Übertragung von Beteiligungen,0.0,0.0,0.0,AI,2022,0.0
HRM2_IR0066,66,Rückzahlung eigener Investitionsbeiträge,750.0,654.5,1020.0,AI,2022,95.5
HRM2_IR0067,67,Durchlaufende Investitionsbeiträge,0.0,0.0,0.0,AI,2022,0.0
HRM2_neu_IR0068,68,Ausserordentliche Investitionseinnahmen,0.0,0.0,0.0,AI,2022,0.0
HRM2_BI0010,10,Finanzvermögen,0.0,152061.5,0.0,AI,2022,0.0
HRM2_BI0014,14,Verwaltungsvermögen,0.0,92606.3,0.0,AI,2022,0.0
HRM2_BI0020,20,Fremdkapital,0.0,66121.6,0.0,AI,2022,0.0
HRM2_BI0029,29,Eigenkapital,0.0,178546.3,0.0,AI,2022,0.0
HRM2_ER0030,30,Personalaufwand,100792.0,103788.1,106851.2,AR,2022,-2996.100000000006
HRM2_ER0031,31,Sach- und übriger Betriebsaufwand,51929.4,50874.8,54571.5,AR,2022,1054.5999999999985
HRM2_neu_ER0033,33,Abschreibungen VV,16321.9,16210.7,17342.7,AR,2022,111.19999999999891
HRM2_neu_ER0035,35,Einlagen in Fonds und Spezialfinanzierungen,67.3,793.7,285.3,AR,2022,-726.4000000000001
HRM2_ER0036,36,Transferaufwand,270010.3,266396.3,293579.2,AR,2022,3614.0
HRM2_ER0037,37,Durchlaufende Beiträge,40113.7,40849.4,40954.8,AR,2022,-735.7000000000044
HRM2_ER0039,39,Interne Verrechungen,36677.1,37175.8,39399.5,AR,2022,-498.70000000000437
HRM2_neu_ER0040,40,Fiskalertrag,207840.0,222642.0,222390.0,AR,2022,-14802.0
HRM2_ER0041,41,Regalien und Konzessionen,28891.8,29611.8,3460.5,AR,2022,-720.0
HRM2_ER0042,42,Entgelte,26762.2,28238.5,28425.3,AR,2022,-1476.2999999999993
HRM2_neu_ER0043,43,Verschiedene Erträge,4320.5,5763.3,3990.8,AR,2022,-1442.8000000000002
HRM2_neu_ER0045,45,Entnahmen aus Fonds und Spezialfinanzierungen,240.1,428.4,655.8,AR,2022,-188.29999999999998
HRM2_ER0046,46,Transferertrag,174240.8,180421.7,197659.2,AR,2022,-6180.900000000023
HRM2_ER0047,47,Durchlaufende Beiträge,40113.7,40849.4,40954.8,AR,2022,-735.7000000000044
HRM2_ER0049,49,Interne Verrechnungen,36677.1,37175.8,39399.5,AR,2022,-498.70000000000437
HRM2_neu_ER0034,34,Finanzaufwand,1543.6,1333.2,1406.8,AR,2022,210.39999999999986
HRM2_neu_ER0044,44,Finanzertrag,7407.0,10047.2,9835.3,AR,2022,-2640.2000000000007
HRM2_neu_ER0038,38,Ausserordentlicher Aufwand,0.0,0.0,0.0,AR,2022,0.0
HRM2_neu_ER0048,48,Ausserordentlicher Ertrag,10398.7,10732.8,10378.7,AR,2022,-334.09999999999854
HRM2_IR0050,50,Sachanlagen,28379.0,19819.6,30089.5,AR,2022,8559.400000000001
HRM2_IR0051,51,Investitionen auf Rechnung Dritter,0.0,0.0,0.0,AR,2022,0.0
HRM2_IR0052,52,Immaterielle Anlagen,2793.0,2440.1,3614.0,AR,2022,352.9000000000001
HRM2_IR0054,54,Darlehen,2493.3,3329.1,28796.5,AR,2022,-835.7999999999997
HRM2_IR0055,55,Beteiligungen und Grundkapitalien,290.0,135.9,232.0,AR,2022,154.1
HRM2_IR0056,56,Eigene Investitionsbeiträge,4246.0,5309.9,6090.0,AR,2022,-1063.8999999999996
HRM2_IR0057,57,Durchlaufende Investitionsbeiträge,3690.0,3978.1,3886.0,AR,2022,-288.0999999999999
HRM2_neu_IR0058,58,Ausserordentliche Investitionen,0.0,0.0,0.0,AR,2022,0.0
HRM2_IR0060,60,Übertragung von Sachanlagen in das FV,0.0,0.0,0.0,AR,2022,0.0
HRM2_IR0061,61,Rückerstattungen Dritter für Investitionen,0.0,0.0,0.0,AR,2022,0.0
HRM2_IR0062,62,Abgang immaterielle Anlagen,0.0,0.0,0.0,AR,2022,0.0
HRM2_IR0063,63,Investitionsbeiträge für eigene Rechnung,7800.0,3585.3,7800.0,AR,2022,4214.7
HRM2_IR0064,64,Rückzahlung von Darlehen,384.3,3197.2,839.2,AR,2022,-2812.8999999999996
HRM2_IR0065,65,Übertragung von Beteiligungen,0.0,0.0,0.0,AR,2022,0.0
HRM2_IR0066,66,Rückzahlung eigener Investitionsbeiträge,0.0,0.0,0.0,AR,2022,0.0
HRM2_IR0067,67,Durchlaufende Investitionsbeiträge,3690.0,3978.1,3886.0,AR,2022,-288.0999999999999
HRM2_neu_IR0068,68,Ausserordentliche Investitionseinnahmen,0.0,0.0,0.0,AR,2022,0.0
HRM2_BI0010,10,Finanzvermögen,168318.69999999998,241493.09999999998,159032.5,AR,2022,-73174.4
HRM2_BI0014,14,Verwaltungsvermögen,198139.90000000002,189769.09999999998,224205.8,AR,2022,8370.800000000047
HRM2_BI0020,20,Fremdkapital,178312.0,216589.5,190709.10000000003,AR,2022,-38277.5
HRM2_BI0029,29,Eigenkapital,188146.6,214672.5,192529.3,AR,2022,-26525.899999999994
HRM2_ER0030,30,Personalaufwand,3196887.4,3150201.2,3305027.9,BE,2022,46686.19999999972
HRM2_ER0031,31,Sach- und übriger Betriebsaufwand,1024521.5,906239.3,956747.2,BE,2022,118282.19999999995
HRM2_neu_ER0033,33,Abschreibungen VV,286510.7,282257.7,284574.6,BE,2022,4253.0
HRM2_neu_ER0035,35,Einlagen in Fonds und Spezialfinanzierungen,70980.7,95074.8,72212.2,BE,2022,-24094.100000000006
HRM2_ER0036,36,Transferaufwand,6673730.4,6606185.5,7046237.4,BE,2022,67544.90000000037
HRM2_ER0037,37,Durchlaufende Beiträge,577095.2,591595.5,584980.0,BE,2022,-14500.300000000047
HRM2_ER0039,39,Interne Verrechungen,179884.7,158505.1,195763.6,BE,2022,21379.600000000006
HRM2_neu_ER0040,40,Fiskalertrag,5647480.0,5845854.9,5830110.0,BE,2022,-198374.90000000037
HRM2_ER0041,41,Regalien und Konzessionen,539190.5,539156.6,379316.5,BE,2022,33.90000000002328
HRM2_ER0042,42,Entgelte,553238.8,578319.8,547914.7,BE,2022,-25081.0
HRM2_neu_ER0043,43,Verschiedene Erträge,2746.4,3215.0,2668.2,BE,2022,-468.5999999999999
HRM2_neu_ER0045,45,Entnahmen aus Fonds und Spezialfinanzierungen,68609.2,92298.6,71586.3,BE,2022,-23689.40000000001
HRM2_ER0046,46,Transferertrag,3987974.8,4102341.8,4484283.0,BE,2022,-114367.0
HRM2_ER0047,47,Durchlaufende Beiträge,577095.2,591595.5,584980.0,BE,2022,-14500.300000000047
HRM2_ER0049,49,Interne Verrechnungen,179884.7,158505.1,195763.6,BE,2022,21379.600000000006
HRM2_neu_ER0034,34,Finanzaufwand,64384.1,64178.4,62991.4,BE,2022,205.6999999999971
HRM2_neu_ER0044,44,Finanzertrag,310127.0,311879.5,317307.6,BE,2022,-1752.5
HRM2_neu_ER0038,38,Ausserordentlicher Aufwand,16750.0,14527.9,41500.2,BE,2022,2222.1000000000004
HRM2_neu_ER0048,48,Ausserordentlicher Ertrag,136219.6,3414.3,136206.6,BE,2022,132805.30000000002
HRM2_IR0050,50,Sachanlagen,293397.9,308417.7,344422.5,BE,2022,-15019.799999999988
HRM2_IR0051,51,Investitionen auf Rechnung Dritter,0.0,181.8,0.0,BE,2022,0.0
HRM2_IR0052,52,Immaterielle Anlagen,49366.8,28990.6,67375.0,BE,2022,20376.200000000004
HRM2_IR0054,54,Darlehen,32687.0,27279.9,33273.5,BE,2022,5407.0999999999985
HRM2_IR0055,55,Beteiligungen und Grundkapitalien,0.0,0.0,0.0,BE,2022,0.0
HRM2_IR0056,56,Eigene Investitionsbeiträge,119677.8,337145.0,100452.4,BE,2022,-217467.2
HRM2_IR0057,57,Durchlaufende Investitionsbeiträge,13850.0,11045.3,10850.0,BE,2022,2804.7000000000007
HRM2_neu_IR0058,58,Ausserordentliche Investitionen,0.0,0.0,0.0,BE,2022,0.0
HRM2_IR0060,60,Übertragung von Sachanlagen in das FV,100.0,4023.4,100.0,BE,2022,-3923.4
HRM2_IR0061,61,Rückerstattungen Dritter für Investitionen,4216.0,9170.6,3469.0,BE,2022,-4954.6
HRM2_IR0062,62,Abgang immaterielle Anlagen,0.0,3723.7,0.0,BE,2022,0.0
HRM2_IR0063,63,Investitionsbeiträge für eigene Rechnung,61207.1,90759.0,46588.4,BE,2022,-29551.9
HRM2_IR0064,64,Rückzahlung von Darlehen,28189.0,28695.4,24266.5,BE,2022,-506.40000000000146
HRM2_IR0065,65,Übertragung von Beteiligungen,0.0,0.0,0.0,BE,2022,0.0
HRM2_IR0066,66,Rückzahlung eigener Investitionsbeiträge,610.7,211477.3,0.0,BE,2022,-210866.59999999998
HRM2_IR0067,67,Durchlaufende Investitionsbeiträge,13850.0,11045.3,10850.0,BE,2022,2804.7000000000007
HRM2_neu_IR0068,68,Ausserordentliche Investitionseinnahmen,0.0,0.0,0.0,BE,2022,0.0
HRM2_BI0010,10,Finanzvermögen,5689728.6,5274422.8,5684177.9,BE,2022,415305.7999999998
HRM2_BI0014,14,Verwaltungsvermögen,7084392.5,6950599.8,6732753.3,BE,2022,133792.7000000002
HRM2_BI0020,20,Fremdkapital,12729032.0,11204820.6,11894950.0,BE,2022,1524211.4000000004
HRM2_BI0029,29,Eigenkapital,45089.1,1020202.0,521981.1,BE,2022,-975112.9
HRM2_ER0030,30,Personalaufwand,666407.29,659707.8139,715320.687,BL,2022,6699.476100000087
HRM2_ER0031,31,Sach- und übriger Betriebsaufwand,287880.391,331092.60915,288328.731,BL,2022,-43212.21814999997
HRM2_neu_ER0033,33,Abschreibungen VV,83672.049,93750.75877,87050.12,BL,2022,-10078.709770000001
HRM2_neu_ER0035,35,Einlagen in Fonds und Spezialfinanzierungen,2000.0,7036.68315,4500.0,BL,2022,-5036.68315
HRM2_ER0036,36,Transferaufwand,1758731.381,1748034.18893,1794389.17828,BL,2022,10697.192070000106
HRM2_ER0037,37,Durchlaufende Beiträge,76177.652,76207.3548,77193.8,BL,2022,-29.702799999999115
HRM2_ER0039,39,Interne Verrechungen,15709.2102,14992.78301,18502.7102,BL,2022,716.4271900000003
HRM2_neu_ER0040,40,Fiskalertrag,1899406.9436,2051344.2522,1951910.937,BL,2022,-151937.30859999987
HRM2_ER0041,41,Regalien und Konzessionen,89816.0,160513.91811,90216.0,BL,2022,-70697.91811
HRM2_ER0042,42,Entgelte,135204.364,155902.66739,123973.675,BL,2022,-20698.303389999986
HRM2_neu_ER0043,43,Verschiedene Erträge,3949.9,5051.60669,3987.701,BL,2022,-1101.7066899999995
HRM2_neu_ER0045,45,Entnahmen aus Fonds und Spezialfinanzierungen,10429.744,7329.83697,12317.244,BL,2022,3099.9070300000003
HRM2_ER0046,46,Transferertrag,640568.029,647919.14614,670723.08059,BL,2022,-7351.117139999988
HRM2_ER0047,47,Durchlaufende Beiträge,76177.652,76207.3548,77193.8,BL,2022,-29.702799999999115
HRM2_ER0049,49,Interne Verrechnungen,15709.2102,14992.78301,18502.7102,BL,2022,716.4271900000003
HRM2_neu_ER0034,34,Finanzaufwand,34681.175,33967.48163,37886.315,BL,2022,713.6933700000009
HRM2_neu_ER0044,44,Finanzertrag,122970.38248,135641.78122,120324.063,BL,2022,-12671.398740000004
HRM2_neu_ER0038,38,Ausserordentlicher Aufwand,66498.0,195144.0,55548.0,BL,2022,-128646.0
HRM2_neu_ER0048,48,Ausserordentlicher Ertrag,0.0,0.0,0.0,BL,2022,0.0
HRM2_IR0050,50,Sachanlagen,172961.8,161742.906,207218.0,BL,2022,11218.894
HRM2_IR0051,51,Investitionen auf Rechnung Dritter,0.0,0.0,0.0,BL,2022,0.0
HRM2_IR0052,52,Immaterielle Anlagen,0.0,0.0,0.0,BL,2022,0.0
HRM2_IR0054,54,Darlehen,5000.0,0.0,3000.0,BL,2022,5000.0
HRM2_IR0055,55,Beteiligungen und Grundkapitalien,0.0,0.0,0.0,BL,2022,0.0
HRM2_IR0056,56,Eigene Investitionsbeiträge,21550.0,14708.948,7250.0,BL,2022,6841.052
HRM2_IR0057,57,Durchlaufende Investitionsbeiträge,0.0,5000.0,0.0,BL,2022,0.0
HRM2_neu_IR0058,58,Ausserordentliche Investitionen,0.0,0.0,0.0,BL,2022,0.0
HRM2_IR0060,60,Übertragung von Sachanlagen in das FV,0.0,1400.8,0.0,BL,2022,0.0
HRM2_IR0061,61,Rückerstattungen Dritter für Investitionen,731.0,81.808,0.0,BL,2022,649.192
HRM2_IR0062,62,Abgang immaterielle Anlagen,0.0,0.0,0.0,BL,2022,0.0
HRM2_IR0063,63,Investitionsbeiträge für eigene Rechnung,20870.0,16293.805,15180.0,BL,2022,4576.195
HRM2_IR0064,64,Rückzahlung von Darlehen,9989.0,4991.2,7989.0,BL,2022,4997.8
HRM2_IR0065,65,Übertragung von Beteiligungen,0.0,0.0,0.0,BL,2022,0.0
HRM2_IR0066,66,Rückzahlung eigener Investitionsbeiträge,100.0,0.0,1200.0,BL,2022,100.0
HRM2_IR0067,67,Durchlaufende Investitionsbeiträge,0.0,5000.0,0.0,BL,2022,0.0
HRM2_neu_IR0068,68,Ausserordentliche Investitionseinnahmen,0.0,0.0,0.0,BL,2022,0.0
HRM2_BI0010,10,Finanzvermögen,0.0,2548466.8395300005,0.0,BL,2022,0.0
HRM2_BI0014,14,Verwaltungsvermögen,0.0,2656121.1720000003,0.0,BL,2022,0.0
HRM2_BI0020,20,Fremdkapital,0.0,4839590.841,0.0,BL,2022,0.0
HRM2_BI0029,29,Eigenkapital,0.0,364997.17,0.0,BL,2022,0.0
HRM2_ER0030,30,Personalaufwand,1391298.207,1379150.261,1488762.0,BS,2022,12147.945999999996
HRM2_ER0031,31,Sach- und übriger Betriebsaufwand,465127.702,477806.942,494401.0,BS,2022,-12679.23999999999
HRM2_neu_ER0033,33,Abschreibungen VV,216345.767,210994.73676,227779.46,BS,2022,5351.030239999993
HRM2_neu_ER0035,35,Einlagen in Fonds und Spezialfinanzierungen,0.0,0.0,0.0,BS,2022,0.0
HRM2_ER0036,36,Transferaufwand,2095788.474,2307990.41172,2281046.809,BS,2022,-212201.93772000028
HRM2_ER0037,37,Durchlaufende Beiträge,0.0,0.0,0.0,BS,2022,0.0
HRM2_ER0039,39,Interne Verrechungen,337084.39,344708.331,361239.463,BS,2022,-7623.940999999992
HRM2_neu_ER0040,40,Fiskalertrag,2775690.0,2999740.727,2957260.0,BS,2022,-224050.72699999996
HRM2_ER0041,41,Regalien und Konzessionen,73932.799,119462.891,74266.744,BS,2022,-45530.092000000004
HRM2_ER0042,42,Entgelte,359848.422,333965.413,352152.387,BS,2022,25883.00900000002
HRM2_neu_ER0043,43,Verschiedene Erträge,30039.871,35733.243,38217.393,BS,2022,-5693.372000000003
HRM2_neu_ER0045,45,Entnahmen aus Fonds und Spezialfinanzierungen,0.0,0.0,0.0,BS,2022,0.0
HRM2_ER0046,46,Transferertrag,751718.212,866210.13531,851585.274,BS,2022,-114491.92330999998
HRM2_ER0047,47,Durchlaufende Beiträge,0.0,0.0,0.0,BS,2022,0.0
HRM2_ER0049,49,Interne Verrechnungen,337084.39,344708.331,361239.463,BS,2022,-7623.940999999992
HRM2_neu_ER0034,34,Finanzaufwand,99916.011,233557.474,99735.689,BS,2022,-133641.463
HRM2_neu_ER0044,44,Finanzertrag,338620.979,471728.114,360509.497,BS,2022,-133107.135
HRM2_neu_ER0038,38,Ausserordentlicher Aufwand,0.0,0.0,0.0,BS,2022,0.0
HRM2_neu_ER0048,48,Ausserordentlicher Ertrag,0.0,0.0,0.0,BS,2022,0.0
HRM2_IR0050,50,Sachanlagen,348480.151,285425.755,343080.282,BS,2022,63054.39600000001
HRM2_IR0051,51,Investitionen auf Rechnung Dritter,0.0,658.991,0.0,BS,2022,0.0
HRM2_IR0052,52,Immaterielle Anlagen,710.0,12542.57,120.0,BS,2022,-11832.57
HRM2_IR0054,54,Darlehen,75857.0,55516.929,94710.0,BS,2022,20340.071000000004
HRM2_IR0055,55,Beteiligungen und Grundkapitalien,6000.0,75028.815,3000.0,BS,2022,-69028.815
HRM2_IR0056,56,Eigene Investitionsbeiträge,0.0,17598.706,0.0,BS,2022,0.0
HRM2_IR0057,57,Durchlaufende Investitionsbeiträge,0.0,0.0,0.0,BS,2022,0.0
HRM2_neu_IR0058,58,Ausserordentliche Investitionen,0.0,0.0,0.0,BS,2022,0.0
HRM2_IR0060,60,Übertragung von Sachanlagen in das FV,191.107,726.371,645.809,BS,2022,-535.264
HRM2_IR0061,61,Rückerstattungen Dritter für Investitionen,0.0,658.991,0.0,BS,2022,0.0
HRM2_IR0062,62,Abgang immaterielle Anlagen,0.0,0.0,0.0,BS,2022,0.0
HRM2_IR0063,63,Investitionsbeiträge für eigene Rechnung,1276.0,10705.936,651.0,BS,2022,-9429.936
HRM2_IR0064,64,Rückzahlung von Darlehen,20165.32,17755.802,19904.55,BS,2022,2409.518
HRM2_IR0065,65,Übertragung von Beteiligungen,0.0,0.0,0.0,BS,2022,0.0
HRM2_IR0066,66,Rückzahlung eigener Investitionsbeiträge,0.0,0.0,0.0,BS,2022,0.0
HRM2_IR0067,67,Durchlaufende Investitionsbeiträge,0.0,0.0,0.0,BS,2022,0.0
HRM2_neu_IR0068,68,Ausserordentliche Investitionseinnahmen,0.0,0.0,0.0,BS,2022,0.0
HRM2_BI0010,10,Finanzvermögen,0.0,7153870.448899999,0.0,BS,2022,0.0
HRM2_BI0014,14,Verwaltungsvermögen,0.0,6134358.28381,0.0,BS,2022,0.0
HRM2_BI0020,20,Fremdkapital,0.0,6952528.95623,0.0,BS,2022,0.0
HRM2_BI0029,29,Eigenkapital,0.0,6335699.77648,0.0,BS,2022,0.0
HRM2_ER0030,30,Charges de personnel,1389755.0,1697890.0,1455267.0,FR,2022,-308135.0
HRM2_ER0031,31,Charges de biens et services et autres charges d'exploitation,394843.0,418249.0,407579.0,FR,2022,-23406.0
HRM2_neu_ER0033,33,Amortissements du patrimoine administratif,85210.0,78184.0,89854.0,FR,2022,7026.0
HRM2_neu_ER0035,35,Attributions aux fonds et financements spéciaux,73898.0,234916.0,63277.0,FR,2022,-161018.0
HRM2_ER0036,36,Charges de transfert,1681823.0,1762112.0,1762288.0,FR,2022,-80289.0
HRM2_ER0037,37,Subventions à redistribuer,223152.0,220107.0,221800.0,FR,2022,3045.0
HRM2_ER0039,39,Imputations internes,45973.0,49063.0,46181.0,FR,2022,-3090.0
HRM2_neu_ER0040,40,Revenus fiscaux,1350310.0,1447526.0,1367541.0,FR,2022,-97216.0
HRM2_ER0041,41,Patentes et concessions,69679.0,170599.0,20427.0,FR,2022,-100920.0
HRM2_ER0042,42,Taxes,256824.0,268533.0,257801.0,FR,2022,-11709.0
HRM2_neu_ER0043,43,Revenus divers,2075.0,2269.0,2077.0,FR,2022,-194.0
HRM2_neu_ER0045,45,Prélèvements sur les fonds et financements spéciaux,162129.0,470268.0,200075.0,FR,2022,-308139.0
HRM2_ER0046,46,Revenus de transferts,1684060.0,1740328.0,1827143.0,FR,2022,-56268.0
HRM2_ER0047,47,Subventions à redistribuer,223152.0,219769.0,221800.0,FR,2022,3383.0
HRM2_ER0049,49,Imputations internes,45973.0,49063.0,46181.0,FR,2022,-3090.0
HRM2_neu_ER0034,34,Charges financières,5221.0,6322.0,5292.0,FR,2022,-1101.0
HRM2_neu_ER0044,44,Revenus financiers,105933.0,148982.0,108596.0,FR,2022,-43049.0
HRM2_neu_ER0038,38,Charges extraordinaires,0.0,50000.0,0.0,FR,2022,0.0
HRM2_neu_ER0048,48,Revenus extraordinaires,0.0,0.0,0.0,FR,2022,0.0
HRM2_IR0050,50,Immobilisations corporelles,114366.0,86837.0,154125.0,FR,2022,27529.0
HRM2_IR0051,51,Investissements pour le compte de tiers,0.0,0.0,0.0,FR,2022,0.0
HRM2_IR0052,52,Immobilisations incorporelles,0.0,0.0,0.0,FR,2022,0.0
