Ref-ID,Acc-ID,Name,Budget y,Realized,Budget y+1,Region,Year,Slack
HRM2_ER0003,3,Charges,10673148.1,11645592.299999999,11079764.1,VD,2022,-972444.1999999993
HRM2_ER0004,4,Revenus,10484375.6,11749851.2,10850145.1,VD,2022,-1265475.5999999996
HRM2_IR0005,5,Dépenses d'investissements total,486468.30000000005,477742.3,587323.6,VD,2022,8726.000000000058
HRM2_IR0006,6,Recettes d'investissements total,36608.0,75611.70000000001,49653.9,VD,2022,-39003.70000000001
HRM2_BI0001,1,Actif,0.0,10416016.500000002,0.0,VD,2022,0.0
HRM2_BI0002,2,Passif,0.0,10416016.5,0.0,VD,2022,0.0
HRM2_ER0003,3,Aufwand,4057239.1,4247438.88452,4232935.0,VS,2022,-190199.78451999975
HRM2_ER0004,4,Ertrag,4072181.9000000004,4303693.215899999,4256571.9,VS,2022,-231511.31589999888
HRM2_IR0005,5,Investitionsausgaben gesamt,542886.2,483661.27507,583324.5,VS,2022,59224.92492999998
HRM2_IR0006,6,Investitionseinnahmen gesamt,263404.0,257319.76768000002,293046.2,VS,2022,6084.232319999981
HRM2_BI0001,1,Aktiven,0.0,4784468.32019,0.0,VS,2022,0.0
HRM2_BI0002,2,Passiven,0.0,4784468.32019,0.0,VS,2022,0.0
HRM2_ER0003,3,Aufwand,1584366.899,1595144.985,1710781.518,ZG,2022,-10778.086000000127
HRM2_ER0004,4,Ertrag,1788603.3,1927183.28,1958127.9000000001,ZG,2022,-138579.97999999998
HRM2_IR0005,5,Investitionsausgaben gesamt,118346.0,98928.2,133373.96000000002,ZG,2022,19417.800000000003
HRM2_IR0006,6,Investitionseinnahmen gesamt,16307.6,13012.0,17746.5,ZG,2022,3295.6000000000004
HRM2_BI0001,1,Aktiven,0.0,2902565.886,0.0,ZG,2022,0.0
HRM2_BI0002,2,Passiven,0.0,2902565.89,0.0,ZG,2022,0.0
HRM2_ER0003,3,Aufwand,17373765.4,18115870.61272,18197736.302569997,ZH,2022,-742105.212720003
HRM2_ER0004,4,Ertrag,17076189.0,18659094.96382,18084244.7099,ZH,2022,-1582905.9638199992
HRM2_IR0005,5,Investitionsausgaben gesamt,1308635.1,1140861.21476,1250093.999,ZH,2022,167773.8852400002
HRM2_IR0006,6,Investitionseinnahmen gesamt,142171.3,170223.52990999998,173640.855,ZH,2022,-28052.229909999995
HRM2_BI0001,1,Aktiven,0.0,24814192.54112,0.0,ZH,2022,0.0
HRM2_BI0002,2,Passiven,0.0,24814192.54112,0.0,ZH,2022,0.0
